community_id,work_idx,source_idx,source_name,publication_year,title,v,field_eb,n_intra
26,3192855505,39307421,Technological Forecasting and Social Change,2021,CB-SEM vs PLS-SEM methods for research in social sciences and technology forecasting,1.3835830614664273,B,418
26,2206114644,94775995,European Business Review,2015,Identifying and treating unobserved heterogeneity with FIMIX-PLS: part I – method,0.812946548887973,B,388
26,2768636149,125977778,International Journal of Contemporary Hospitality Management,2017,An assessment of the use of partial least squares structural equation modeling (PLS-SEM) in hospitality research,1.6308716386029256,B,379
26,2804444475,119908498,Journal of International Marketing,2018,Addressing Endogeneity in International Marketing Applications of Partial Least Squares Structural Equation Modeling,1.1980538296780756,B,368
26,2587364646,103311983,Journal of Advertising,2017,Bridging Design and Behavioral Research With Variance-Based Structural Equation Modeling,2.3971127613224175,B,365
26,2528032239,37320504,Industrial Management & Data Systems,2016,Gain more insight from your PLS-SEM results,0.7173394658456315,X,362
26,2317513717,133599136,Organizational Research Methods,2016,Improving Our Understanding of Moderation and Mediation in Strategic Management Research,4.400980378625337,B,319
26,2503387234,105567970,European Management Journal,2016,Bootstrapping and PLS-SEM: A step-by-step guide to get more out of your bootstrap results,1.082526217143536,B,250
26,2754304469,4210170805,Marketing ZFP,2017,On Comparing Results from CB-SEM and PLS-SEM: Five Perspectives and Five Recommendations,0.09292515473355999,B,242
26,2473047188,105567970,European Management Journal,2016,Choosing PLS path modeling as analytical method in European management research: A realist perspective,1.082526217143536,B,237
26,3018428404,162526994,International Journal of Market Research,2020,Beyond a tandem analysis of SEM and PROCESS: Use of PLS-SEM for mediation analyses!,0.700745158336467,B,225
26,181628095,35673206,International Marketing Review,2016,A critical look at the use of SEM in international business research,0.8613493132151617,B,211
26,2798651188,2898124213,Journal of Accounting Literature,2016,The use of partial least squares structural equation modelling (PLS-SEM) in management accounting research: Directions for future theory development,0.186198574174471,B,203
26,2607216795,103311983,Journal of Advertising,2017,Covariance-Based Structural Equation Modeling in the<i>Journal of Advertising</i>: Review and Recommendations,2.3971127613224175,B,202
26,4210542665,102896891,Psychology and Marketing,2022,Progress in partial least squares structural equation modeling use in marketing research in the last decade,1.5219371132498605,B,200
26,2332066856,105567970,European Management Journal,2016,European management research using partial least squares structural equation modeling (PLS-SEM),1.082526217143536,B,196
26,4292736944,125977778,International Journal of Contemporary Hospitality Management,2022,PLS-SEM’s most wanted guidance,1.6308716386029256,B,190
26,2904158023,50631486,Journal of Knowledge Management,2018,Tips to use partial least squares structural equation modelling (PLS-SEM) in knowledge management,1.14575642185894,B,190
26,2955967463,4210182956,Journal of Marketing Analytics,2019,Partial least squares structural equation modeling using SmartPLS: a software review,0.354332543992715,B,173
26,3108789059,133599136,Organizational Research Methods,2020,An Updated Guideline for Assessing Discriminant Validity,4.400980378625337,B,165
26,2809349892,148599315,International Journal of Hospitality Management,2018,"Transformational leadership and employee performance: The role of identification, engagement and proactive personality",1.4984204374201946,B,161
26,3047279303,37320504,Industrial Management & Data Systems,2020,Demystifying the role of causal-predictive modeling using partial least squares structural equation modeling in information systems research,0.7173394658456315,X,158
26,3047459457,37320504,Industrial Management & Data Systems,2020,When predictors of outcomes are necessary: guidelines for the combined use of PLS-SEM and NCA,0.7173394658456315,X,147
26,2896512139,125977778,International Journal of Contemporary Hospitality Management,2018,Convergent validity assessment of formatively measured constructs in PLS-SEM,1.6308716386029256,B,141
26,2219745825,93284759,Journal of Business Research,2015,Heresies and sacred cows in scholarly marketing publications,1.940675163745322,B,138
26,2898433634,39307421,Technological Forecasting and Social Change,2018,Mobile payment is not all the same: The adoption of mobile payment systems depending on the technology applied,1.3835830614664273,B,131
26,2024357266,37320504,Industrial Management & Data Systems,2015,Factors influencing the use of social media by SMEs and its performance outcomes,0.7173394658456315,X,129
26,3107315840,118119388,Journal of Family Business Strategy,2020,Executing and interpreting applications of PLS-SEM: Updates for family business researchers,1.848713284681817,B,125
26,4223634983,42468459,The Journal of Marketing Theory and Practice,2022,“PLS-SEM: indeed a silver bullet” – retrospective observations and recent advances,0.8175977131378812,B,125
26,3160749997,125977778,International Journal of Contemporary Hospitality Management,2021,The combined use of symmetric and asymmetric approaches: partial least squares-structural equation modeling and fuzzy-set qualitative comparative analysis,1.6308716386029256,B,110
26,2889471592,956737788,BuR - Business Research,2018,Partial least squares structural equation modeling-based discrete choice modeling: an illustration in modeling retailer choice,1.9498886074678228,B,109
26,3036333768,149100181,Technology in Society,2020,Developing a general extended UTAUT model for M-payment adoption,1.091807344146887,X,108
26,3169233371,149100181,Technology in Society,2021,"Expanding competitive advantage through organizational culture, knowledge sharing and organizational innovation",1.091807344146887,X,107
26,2811456963,58516903,Journal of Cleaner Production,2018,"Framing the triple bottom line approach: Direct and mediation effects between economic, social and environmental elements",0.8496434920522106,X,101
26,3028431654,177792750,Decision Sciences,2020,"Prediction: Coveted, Yet Forsaken? Introducing a Cross‐Validated Predictive Ability Test in Partial Least Squares Path Modeling",1.5981511557331447,B,97
26,3040998022,36547454,International Entrepreneurship and Management Journal,2020,Essential new PLS-SEM analysis methods for your entrepreneurship analytical toolbox,1.0203852087085707,B,97
26,3205284412,92522684,Journal of the Academy of Marketing Science,2021,Revisiting Gaussian copulas to handle endogenous regressors,2.9870718587295433,B,94
26,4365455876,31748134,Industrial Marketing Management,2023,Improving PLS-SEM use for business marketing research,1.9184154081741809,B,93
26,3039329299,149100181,Technology in Society,2020,Accepting financial transactions using blockchain technology and cryptocurrency: A customer perspective approach,1.091807344146887,X,92
26,2991627427,148599315,International Journal of Hospitality Management,2019,Service quality and customer satisfaction: The moderating effects of hotel star rating,1.4984204374201946,B,91
26,3082696973,148599315,International Journal of Hospitality Management,2020,The COVID-19 pandemic and organisational commitment of senior hotel managers,1.4984204374201946,B,88
26,3187771925,37320504,Industrial Management & Data Systems,2021,HTMT2–an improved criterion for assessing discriminant validity in structural equation modeling,0.7173394658456315,X,88
26,3108891224,157600745,International Journal of Productivity and Performance Management,2020,Leveraging knowledge sharing and innovation culture into SMEs sustainable competitive advantage,0.5317731408215783,B,87
26,3187626808,136211407,Ecological Economics,2021,Sustainable consumption behavior of Europeans: The influence of environmental knowledge and risk perception on environmental concern and behavioral intention,1.1255259107487174,E,86
26,4285083185,89389284,European Journal of Marketing,2022,Predictive model assessment and selection in composite-based modeling using PLS-SEM: extensions and guidelines for using CVPAT,1.3436729615150982,B,83
26,3128173084,142990027,Journal of Marketing,2021,The Concept of Authenticity: What It Means to Consumers,9.973412127055923,B,82
26,4318457133,107036887,Asia Pacific Journal of Management,2023,"Reporting reliability, convergent and discriminant validity with structural equation modeling: A review and best-practice recommendations",0.792523434471152,B,77
26,3119494849,4210200923,Annual Review of Organizational Psychology and Organizational Behavior,2021,Trait Activation Theory: A Review of the Literature and Applications to Five Lines of Personality Dynamics Research,4.646243936144774,B,75
26,3119349068,149100181,Technology in Society,2021,A mediated model on the adoption of social media and SMEs’ performance in developing countries,1.091807344146887,X,75
26,4207084159,41958068,Journal of Consumer Behaviour,2022,The bright side of online consumer behavior: Continuance intention for mobile payments,0.7347185882722035,B,72
26,3215513218,170810187,International Journal of Bank Marketing,2022,Consumer adoption of mobile payment services during COVID-19: extending meta-UTAUT with perceived severity and self-efficacy,0.7841648851609805,B,63
26,3202481927,93284759,Journal of Business Research,2021,Latent class analysis in PLS-SEM: A review and recommendations for future applications,1.940675163745322,B,61
26,3186191385,25235501,Journal of Retailing and Consumer Services,2021,Consumer perceived value and impulse buying behavior on mobile commerce: The moderating effect of social influence,1.405754684666349,B,60
26,3200389206,125977778,International Journal of Contemporary Hospitality Management,2021,"Contactless service in hospitality: bridging customer equity, experience, delight, satisfaction, and trust",1.6308716386029256,B,59
