source_name,subfield_name,field_eb,v,n_works,n_hcw,propensity,propensity_fitted,residual_sd,flagged,enclave_source
Annals of Economics and Statistics,Economics and Econometrics,E,0.3477450536925199,324,0,0.0,0.00027461359770507456,-0.020443571303468234,False,False
Foreign Trade Review,"General Economics, Econometrics and Finance",E,0.348191624320899,287,0,0.0,0.0002750662819273164,-0.020477271317789068,False,False
Management Science Letters,Organizational Behavior and Human Resource Management,B,0.34907916324825955,1374,0,0.0,0.0002761407102044198,-0.020557256982289975,False,False
Journal of Emerging Market Finance,Finance,E,0.3521210528235545,175,0,0.0,0.0002796939988101498,-0.020821781061141516,False,False
Logforum,Management Information Systems,B,0.3536467707703498,384,0,0.0,0.00028196971072051637,-0.02099119611958919,False,False
Review of Business Management,Information Systems and Management,X,0.35389631619784506,375,0,0.0,0.00028222682494467253,-0.021010336952448885,False,False
Italian Journal of Marketing,Sociology and Political Science,X,0.3553261909018078,104,0,0.0,0.00028403092947853066,-0.021144643264973326,False,False
International Journal of Systems Science Operations & Logistics,Management Information Systems,X,0.35602296255577337,388,0,0.0,0.0002850907007079464,-0.021223537787586125,False,False
Transportation Journal,Strategy and Management,B,0.3560779040934956,233,0,0.0,0.00028518610115993513,-0.02123063986104102,False,False
The Electronic Journal of Business Research Methods,Management Information Systems,B,0.3571169702378939,65,0,0.0,0.00028653096912927874,-0.021330758371030295,False,False
The Journal of Investing,Finance,A,0.3587282087978495,584,0,0.0,0.0002883894561772882,-0.021469113182299906,False,False
Small Enterprise Research,Management of Technology and Innovation,B,0.35892751513875776,194,0,0.0,0.0002886009375943041,-0.021484856887142828,False,False
Journal of Financial Regulation and Compliance,Finance,A,0.35948915262508246,302,0,0.0,0.00028919881060184135,-0.021529365460506097,False,False
Entrepreneurship Education,Management of Technology and Innovation,X,0.3598867330705915,129,0,0.0,0.0002898129846649698,-0.021575087563698497,False,False
Journal of Hospitality and Tourism Management,Sociology and Political Science,B,0.9078147014814395,1188,5,0.004208754208754209,0.004498818364729937,-0.02159378597719219,False,False
Services Marketing Quarterly,Organizational Behavior and Human Resource Management,B,0.36261519238290474,202,0,0.0,0.00029331934371441224,-0.02183611797822233,False,False
Journal of Accounting and Public Policy,Accounting,B,1.418459083946798,492,7,0.014227642276422764,0.014521068127377305,-0.021844046894984308,False,False
Asian Journal of Accounting Research,Accounting,B,0.36274558064916895,198,0,0.0,0.0002934620693457885,-0.021846743168111894,False,False
Operational Research,Management Information Systems,X,0.3634921042071135,716,0,0.0,0.00029428321820686203,-0.02190787348151374,False,False
Baltic Journal of Economics,"General Economics, Econometrics and Finance",E,0.36356913680734493,95,0,0.0,0.00029440262537161314,-0.021916762731380223,False,False
Economía,"General Economics, Econometrics and Finance",E,0.36376691381311366,137,0,0.0,0.00029474408350478777,-0.021942182534882455,False,False
International Journal of Industrial Engineering and Management,Management Information Systems,X,0.364121012960754,246,0,0.0,0.00029526806130828213,-0.021981189990000087,False,False
Comptabilité - Contrôle - Audit,Management Information Systems,A,0.3659331337284512,167,0,0.0,0.0002973190302294973,-0.022133874087701212,False,False
The B E Journal of Economic Analysis & Policy,Economics and Econometrics,E,0.36957149361819885,512,0,0.0,0.0003020897023087985,-0.02248902611088472,False,False
European Journal of Family Business,Organizational Behavior and Human Resource Management,B,0.37124068120679826,149,0,0.0,0.0003041089382778807,-0.02263934785335282,False,False
Journal of Nonprofit & Public Sector Marketing,Sociology and Political Science,B,0.37136580417089615,260,0,0.0,0.0003042698019928821,-0.02265132333036945,False,False
Philosophy of Management,Organizational Behavior and Human Resource Management,B,0.3726678642816212,264,0,0.0,0.0003061363999931658,-0.02279028196035941,False,False
Journal of Innovation Economics & Management,Strategy and Management,B,0.37305799505910564,403,0,0.0,0.00030662511767018624,-0.022826664480237988,False,False
Accounting Finance & Governance Review/Accounting finance & governance review,Accounting,X,0.3737514243754525,43,0,0.0,0.00030750301321400946,-0.022892019292589348,False,False
Journal of Leadership Studies,Organizational Behavior and Human Resource Management,B,0.3752198668917747,461,0,0.0,0.00030973019846958574,-0.023057821790932152,False,False
Managerial Auditing Journal,Accounting,A,0.9326004907114054,429,2,0.004662004662004662,0.004974570068446626,-0.023268888456340793,False,False
Scottish Journal of Political Economy,Economics and Econometrics,E,0.3780418313027027,272,0,0.0,0.0003140366710179754,-0.02337841654423342,False,False
Journal of Business-to-Business Marketing,Organizational Behavior and Human Resource Management,B,0.3783467660347077,260,0,0.0,0.00031448277494176195,-0.02341162668914577,False,False
Journal of Research in Marketing and Entrepreneurship,Management of Technology and Innovation,B,0.3790428887967871,176,0,0.0,0.0003154605732043963,-0.02348441874558298,False,False
Asian Journal of Business Ethics,Information Systems and Management,X,0.3790631258576963,184,0,0.0,0.0003154877980114799,-0.023486445492581266,False,False
Homo Oeconomicus,Economics and Econometrics,E,0.37935193022420327,148,0,0.0,0.0003158774853448926,-0.023515455712225363,False,False
Review of Regional Studies,Economics and Econometrics,X,0.37940527740655383,189,0,0.0,0.00031594970654871395,-0.023520832209756013,False,False
Journal of Organizational Ethnography,Organizational Behavior and Human Resource Management,B,0.37974176304303486,245,0,0.0,0.0003164625758806707,-0.023559012696246273,False,False
Journal of Economics and Finance,Accounting,A,0.38105816793623526,382,0,0.0,0.00031840152438562705,-0.023703357449550874,False,False
M n gement,Organizational Behavior and Human Resource Management,B,0.38200204223030604,300,0,0.0,0.0003198123974232269,-0.023808389697718316,False,False
Risk Management and Insurance Review,Economics and Econometrics,A,0.3827558546874576,206,0,0.0,0.00032105800982478133,-0.023901119140690076,False,False
Australian Economic Papers,Economics and Econometrics,E,0.3831576644718198,315,0,0.0,0.0003217203746153421,-0.023950428795921637,False,False
Journal of Small Business Strategy,Management of Technology and Innovation,B,0.38431564088073317,153,0,0.0,0.0003235111170396743,-0.024083740368050333,False,False
New England journal of entrepreneurship,Management of Technology and Innovation,B,0.3843821303771656,90,0,0.0,0.0003236197717357496,-0.02409182915187326,False,False
Innovation & Management Review,Strategy and Management,B,0.3852287892247993,164,0,0.0,0.0003249480714182248,-0.024190714238037925,False,False
Journal of Advances in Management Research,Management Information Systems,B,0.39018564953670654,338,0,0.0,0.00033251958306355114,-0.024754374375372083,False,False
Qualitative Research in Organizations and Management An International Journal,Organizational Behavior and Human Resource Management,B,0.3911418899192991,273,0,0.0,0.0003339885723536564,-0.024863733079920104,False,False
REVESCO Revista de Estudios Cooperativos,Strategy and Management,X,0.39631215064387737,327,0,0.0,0.000342005134443366,-0.02546052493603812,False,False
Journal of the History of Economic Thought,Economics and Econometrics,E,0.3965246063567349,652,0,0.0,0.0003423405561095854,-0.02548549535559269,False,False
Current Issues in Auditing,Accounting,B,0.39759316563786473,213,0,0.0,0.0003440391208352561,-0.025611944771692246,False,False
Managerial Finance,Accounting,A,0.39888430131359665,955,0,0.0,0.0003460535442442008,-0.025761908243786456,False,False
International Journal of Game Theory,Management Science and Operations Research,E,0.3999319165584752,423,0,0.0,0.0003476938545257413,-0.025884020915849036,False,False
Portuguese Economic Journal,Economics and Econometrics,E,0.4007296467770584,150,0,0.0,0.0003489906329953462,-0.025980559409680803,False,False
Journal of Education for Business,Management of Technology and Innovation,B,0.40096186445247706,576,0,0.0,0.00034935559575541286,-0.026007729011881444,False,False
Engineering Management Journal,Management Science and Operations Research,X,0.40173815661438933,325,0,0.0,0.00035056859839174067,-0.026098030825390674,False,False
Green Finance,Economics and Econometrics,E,0.4047499339594924,151,0,0.0,0.00035519572814033675,-0.026442496859616024,False,False
International Review of Economics,Safety Research,E,0.40538390090138443,250,0,0.0,0.0003561766996929122,-0.02651552515118405,False,False
Indian Journal of Labour Economics,General Health Professions,X,0.40547904513409055,522,0,0.0,0.0003563211831255133,-0.0265262812003427,False,False
Review of Development Economics,Economics and Econometrics,X,0.4063385931918809,918,0,0.0,0.00035765509520618106,-0.02662558410071465,False,False
Journal of International Education in Business,Communication,X,0.40759661393804764,185,0,0.0,0.000359704794643511,-0.026778173691863503,False,False
Decisions in Economics and Finance,Economics and Econometrics,X,0.4079261445587258,327,0,0.0,0.0003602490873829852,-0.0268186934895807,False,False
Capital Markets Law Journal,Strategy and Management,X,0.41404041024001514,352,0,0.0,0.00036997859832438925,-0.027543005586070857,False,False
International Studies of Management and Organization,Strategy and Management,B,0.41442893519948687,231,0,0.0,0.0003705636351117881,-0.027586558568801108,False,False
Journal of Industrial Integration and Management,Industrial and Manufacturing Engineering,X,0.41996142281698334,233,0,0.0,0.00037952875503412524,-0.028253965681588285,False,False
International Hospitality Review,Sociology and Political Science,X,0.4214797307254993,144,0,0.0,0.0003818453356070521,-0.028426423201968323,False,False
Review of Regional Research,Economics and Econometrics,E,0.4223450798122498,117,0,0.0,0.0003833062189422732,-0.02853517845982601,False,False
Industry and Higher Education,Management of Technology and Innovation,X,0.422947371540219,587,0,0.0,0.0003843256400800494,-0.028611069125446913,False,False
AIS Educator Journal,Accounting,X,0.4239601628540166,46,0,0.0,0.0003860358723121015,-0.02873838712744548,False,False
The Journal of Fixed Income,Finance,E,0.4256498265214226,306,0,0.0,0.0003887414950039077,-0.028939806834562914,False,False
Public Works Management & Policy,Strategy and Management,X,0.4268410398258341,276,0,0.0,0.0003905817239003876,-0.029076802420266914,False,False
The International Journal of Entrepreneurship and Innovation,Management of Technology and Innovation,B,0.42702767329882335,364,0,0.0,0.0003908987110298319,-0.02910040048328066,False,False
Agricultural and Resource Economics Review,Economics and Econometrics,E,0.4274088915059869,288,0,0.0,0.0003914860720901486,-0.029144126496186844,False,False
Journal of Business Economics and Management,Accounting,B,0.42822935558212677,637,0,0.0,0.00039281004590849765,-0.029242689543994886,False,False
International Review of Environmental and Resource Economics,Economics and Econometrics,E,0.4290180296946012,101,0,0.0,0.00039415086454384945,-0.029342506601875144,False,False
Pacific Economic Review,"General Economics, Econometrics and Finance",E,0.4290194907427949,309,0,0.0,0.00039415335115430345,-0.029342691717246506,False,False
Operations Research Perspectives,Management Information Systems,X,0.42916648472925123,268,0,0.0,0.00039440089176459955,-0.029361119843746373,False,False
International Review on Public and Nonprofit Marketing,Marketing,B,0.43117185814786235,298,0,0.0,0.00039767534526702,-0.029604886081893534,False,False
Comparative Economic Studies,Finance,E,0.4327727158912125,286,0,0.0,0.00040026723477995833,-0.02979783893823888,False,False
South Asian Journal of Business Studies,Organizational Behavior and Human Resource Management,B,0.433099182155511,195,0,0.0,0.00040082509415501007,-0.02983936870226545,False,False
Indian Economic Review,"General Economics, Econometrics and Finance",E,0.4355046118630736,253,0,0.0,0.0004047858601377827,-0.030134227378098843,False,False
Asian Journal of Technology Innovation,Strategy and Management,B,0.435545582343316,297,0,0.0,0.000404848514841979,-0.03013889169888791,False,False
Markets Globalization & Development Review,Business and International Management,X,0.43651711607352767,200,0,0.0,0.00040642277449066277,-0.03025608724072194,False,False
Oxford Bulletin of Economics and Statistics,"General Economics, Econometrics and Finance",E,1.2058777299574879,498,5,0.010040160642570281,0.010449586494598428,-0.03047965093268939,False,False
