source_name,subfield_name,field_eb,v,n_works,n_hcw,propensity,propensity_fitted,residual_sd,flagged,enclave_source
Industrial and Commercial Training,Organizational Behavior and Human Resource Management,B,0.27297256132141773,423,0,0.0,7.296677689554916e-05,-0.005106234516562082,False,False
Economics and Business Letters,"General Economics, Econometrics and Finance",E,0.2729977457439907,271,0,0.0,7.298002472137864e-05,-0.005107161602948489,False,False
International Journal of Strategic Property Management,Economics and Econometrics,B,0.2736408116352759,332,0,0.0,7.342810306663151e-05,-0.005138518245108105,False,False
Journal of Sustainable Marketing,Marketing,B,0.27367661848923597,44,0,0.0,7.345674901987338e-05,-0.005140522896559447,False,False
International Journal of Entrepreneurial Venturing,Management of Technology and Innovation,B,0.2749282679305296,399,0,0.0,7.419346507686982e-05,-0.005192078482802838,False,False
The Quarterly Journal of Austrian Economics,Economics and Econometrics,E,0.2754392757934665,184,0,0.0,7.45028594177456e-05,-0.005213729981331687,False,False
International Journal of Economic Sciences,Economics and Econometrics,E,0.2769548225547712,169,0,0.0,7.531353152070836e-05,-0.005270461031405175,False,False
Human Systems Management,Management Science and Operations Research,B,0.27772456944769447,437,0,0.0,7.58265865096858e-05,-0.005306364756430075,False,False
Enterprise & Society,Economics and Econometrics,B,0.2781284486624366,904,0,0.0,7.603780009509366e-05,-0.00532114553949413,False,False
Journal of Financial Management of Property and Construction,Management Science and Operations Research,A,0.27959624834545493,211,0,0.0,7.691088272186471e-05,-0.005382244094676454,False,False
International Journal of Financial Engineering,Finance,E,0.28047037374600364,387,0,0.0,7.749193074659832e-05,-0.0054229059904858596,False,False
Wine Economics and Policy,"Tourism, Leisure and Hospitality Management",A,0.2809225863294503,177,0,0.0,7.777944367858498e-05,-0.005443026222182126,False,False
Chinese Management Studies,Organizational Behavior and Human Resource Management,B,0.2815158970076999,545,0,0.0,7.822004335554708e-05,-0.005473859505139253,False,False
Polish Journal of Management Studies,"Management, Monitoring, Policy and Law",B,0.2818845647802693,1028,0,0.0,7.84158319254052e-05,-0.0054875608414993475,False,False
The Economics of Peace and Security Journal,Economics and Econometrics,E,0.28246673266016087,117,0,0.0,7.872786193581525e-05,-0.005509396784885469,False,False
Journal of Chinese Economic and Foreign Trade Studies,"General Economics, Econometrics and Finance",E,0.2832898796026607,134,0,0.0,7.917147013823352e-05,-0.005540440605256771,False,False
Journal of Banking Regulation,Finance,E,0.2837965852558567,248,0,0.0,7.946202807230818e-05,-0.00556077392701164,False,False
Journal of Forensic Accounting Research,Accounting,B,0.2838406340812634,111,0,0.0,7.948546634002512e-05,-0.005562414143240404,False,False
Revista de Contabilidad,Accounting,B,0.28389700351419545,208,0,0.0,7.951546134727787e-05,-0.00556451320185139,False,False
Revue d économie politique,Urban Studies,E,0.2839268663127907,382,0,0.0,7.953135223242578e-05,-0.0055656252502341375,False,False
Journal of International Trade Law and Policy,"General Economics, Econometrics and Finance",E,0.28415062333019886,111,0,0.0,7.965043019326645e-05,-0.005573958357706828,False,False
Health Economics Review,General Health Professions,X,0.28422160932397517,445,0,0.0,7.968821104711907e-05,-0.005576602271940337,False,False
International Journal of Innovation and Technology Management,Strategy and Management,B,0.2860065968627779,612,0,0.0,8.069545778905822e-05,-0.005647089667700559,False,False
Forum Scientiae Oeconomia,Economics and Econometrics,E,0.28660031502100525,221,0,0.0,8.116121082831531e-05,-0.005679683189662652,False,False
International Journal of Empirical Economics,Economics and Econometrics,E,0.2868285628652827,31,0,0.0,8.13006935410799e-05,-0.005689444227119491,False,False
Mathematical Methods of Operations Research,Numerical Analysis,X,0.28858837331358966,354,0,0.0,8.24997159043896e-05,-0.00577335213203389,False,False
WPOM - Working Papers on Operations Management,Economics and Econometrics,A,0.28935246137746734,103,0,0.0,8.311611683214577e-05,-0.005816488033429878,False,False
Journal of the Asia Pacific Economy,"General Economics, Econometrics and Finance",E,0.29114257926054493,509,0,0.0,8.436328292866577e-05,-0.005903765049640317,False,False
Public Sector Economics,Economics and Econometrics,E,0.29216256793075207,183,0,0.0,8.493728700471032e-05,-0.0059439340080409565,False,False
Asia-Pacific Financial Markets,Finance,E,0.2924407899117219,249,0,0.0,8.514746390406908e-05,-0.0059586422435386815,False,False
Journal of Modelling in Management,Strategy and Management,B,0.292976862465199,516,0,0.0,8.544238269164805e-05,-0.00597928073898537,False,False
Economic Record,Economics and Econometrics,E,0.2942272968887275,639,0,0.0,8.617371434128077e-05,-0.00603045952296475,False,False
PharmacoEconomics - Open,Economics and Econometrics,E,0.294708095381352,423,0,0.0,8.64621237930042e-05,-0.006050642493351409,False,False
Applied Economic Analysis,Economics and Econometrics,E,0.29483297466554936,63,0,0.0,8.654527505523112e-05,-0.006056461440868944,False,False
Studies in Nonlinear Dynamics and Econometrics,"General Economics, Econometrics and Finance",E,0.29540479487432164,346,0,0.0,8.701036948422259e-05,-0.006089008873108915,False,False
Management Teaching Review,Management of Technology and Innovation,B,0.2968155099812862,292,0,0.0,8.790376012107236e-05,-0.0061515285882552465,False,False
The journal of structured finance,Economics and Econometrics,E,0.2974459688789516,447,0,0.0,8.843061885660774e-05,-0.006188398303147466,False,False
REGION,Economics and Econometrics,E,0.29774294931111883,171,0,0.0,8.867826667100081e-05,-0.006205728763277495,False,False
Administrative Sciences,Management of Technology and Innovation,B,0.2989091767166997,995,0,0.0,8.95943078485044e-05,-0.006269833569302527,False,False
Management & Marketing,Marketing,B,0.29936578912874506,268,0,0.0,8.987250198118898e-05,-0.006289301668937139,False,False
International Journal of Organization Theory and Behavior,Organizational Behavior and Human Resource Management,B,0.2993932615815959,193,0,0.0,8.988790761280837e-05,-0.006290379759148482,False,False
International Journal of Economic Theory,Economics and Econometrics,E,0.2995816165767033,289,0,0.0,9.000202415867893e-05,-0.006298365665477732,False,False
Journal of Political Institutions and Political Economy,Political Science and International Relations,X,0.30046036988546926,83,0,0.0,9.050351224405669e-05,-0.006333459935502378,False,False
Labour,Economics and Econometrics,E,0.3008234860887366,206,0,0.0,9.071501121203468e-05,-0.006348260689714839,False,False
Journal of Entrpreneurial and Organizational Diversity,Strategy and Management,B,0.30156627485004606,101,0,0.0,9.121304265596898e-05,-0.006383113063048952,False,False
Risk Management,Accounting,B,0.3022686709596418,163,0,0.0,9.16644503834849e-05,-0.006414702696267699,False,False
Corporate Ownership and Control,Accounting,B,0.30256403822846195,1396,0,0.0,9.185270416069677e-05,-0.006427876745827933,False,False
The Economists Voice,Finance,E,0.3028621410144511,137,0,0.0,9.204817219177798e-05,-0.006441555650798891,False,False
Cost Effectiveness and Resource Allocation,Economics and Econometrics,E,0.30324506122307504,467,0,0.0,9.226506466510754e-05,-0.00645673384395498,False,False
Review of Behavioral Economics,Safety Research,E,0.30345491199860936,174,0,0.0,9.238723663727623e-05,-0.006465283471165968,False,False
Real Estate Management and Valuation,Economics and Econometrics,E,0.3047309286018676,349,0,0.0,9.32170586610123e-05,-0.006523354637804863,False,False
The Journal of Operational Risk,Economics and Econometrics,A,0.3050858759728139,172,0,0.0,9.343673691972535e-05,-0.006538727780965408,False,False
Journal of Capital Markets Studies,Finance,E,0.3052911155061,72,0,0.0,9.355254281346365e-05,-0.006546831908309203,False,False
South African Journal of Economics,Law,E,0.30638712879682023,283,0,0.0,9.41711705955163e-05,-0.00659012364556304,False,False
Journal of Data Information and Management,Management Information Systems,B,0.31048384275848234,107,0,0.0,9.684868171393155e-05,-0.006777496588058526,False,False
Journal of Financial Services Marketing,Organizational Behavior and Human Resource Management,B,0.3154708055085514,316,0,0.0,9.991297041835818e-05,-0.00699193632922529,False,False
Property Management,Economics and Econometrics,B,0.3158512266891108,388,0,0.0,0.00010012911412372576,-0.00700706212339961,False,False
Journal of Entrepreneurship and Innovation in Emerging Economies,Management of Technology and Innovation,B,0.3163418092551694,152,0,0.0,0.00010045806713695122,-0.007030082343038247,False,False
NIM Marketing Intelligence Review,Sociology and Political Science,X,0.3165241172897753,124,0,0.0,0.00010056555172094775,-0.007037604142905973,False,False
Latin American Business Review,Strategy and Management,B,0.316556800464466,167,0,0.0,0.00010058411554660895,-0.00703890324437905,False,False
OPEC Energy Review,Economics and Econometrics,E,0.3170099101369856,217,0,0.0,0.00010084141867503165,-0.007056909385961158,False,False
Economic Affairs,"General Economics, Econometrics and Finance",E,0.3172360519666263,544,0,0.0,0.00010096978836989286,-0.00706589273145988,False,False
East Asian Economic Review,"General Economics, Econometrics and Finance",E,0.31759709434020633,159,0,0.0,0.00010118646584901552,-0.007081055879264005,False,False
Journal of Economic Integration,"General Economics, Econometrics and Finance",E,0.3178684428122376,279,0,0.0,0.00010134038280392613,-0.0070918270288376495,False,False
The Journal of Alternative Investments,Finance,E,0.32064225017260456,431,0,0.0,0.00010306060515618575,-0.007212208648048316,False,False
Journal of Economic Interaction and Coordination,Economics and Econometrics,E,0.32064642742621263,265,0,0.0,0.00010306296192646431,-0.007212373575461257,False,False
Journal of Indian Business Research,Marketing,B,0.3218875554090922,216,0,0.0,0.00010396389207235862,-0.007275420907462259,False,False
International Economic Journal,"General Economics, Econometrics and Finance",E,0.32478597176830243,304,0,0.0,0.00010596898507402016,-0.007415737850728884,False,False
CIRIEC-España revista de economía pública social y cooperativa,Strategy and Management,E,0.3254786067604295,292,0,0.0,0.00010635701940693866,-0.007442892596884055,False,False
New Zealand Economic Papers,Economics and Econometrics,E,0.3257170243158412,214,0,0.0,0.00010648987177051881,-0.007452189640735819,False,False
History of Retailing and Consumption,Economics and Econometrics,E,0.32576985358507726,143,0,0.0,0.00010651928504873997,-0.007454247989793954,False,False
Science Technology and Society,Strategy and Management,B,0.32608632593283793,312,0,0.0,0.00010671048601321441,-0.0074676282843052074,False,False
South Asian Journal of Macroeconomics and Public Finance,"General Economics, Econometrics and Finance",E,0.3278881002346038,109,0,0.0,0.00010785758537660976,-0.007547902603831208,False,False
American Journal of Business,Accounting,B,0.3282581967614127,133,0,0.0,0.00010806143206913226,-0.00756216784976547,False,False
Research in Economics,Economics and Econometrics,E,0.3283807953984358,347,0,0.0,0.00010813176991784097,-0.007567090111186052,False,False
Journal of International Food & Agribusiness Marketing,Plant Science,B,0.3332417178492382,292,0,0.0,0.00011127183603609624,-0.007786832775991905,False,False
ISRA International Journal of Islamic Finance,Accounting,B,0.3337373084608854,193,0,0.0,0.00011158436478673876,-0.007808703621352572,False,False
Canadian Journal of Administrative Sciences / Revue Canadienne des Sciences de l Administration,Accounting,B,0.33396133068641487,384,0,0.0,0.00011170605771263982,-0.007817219724777929,False,False
Qualitative Research in Financial Markets,Accounting,B,0.3345197085984066,294,0,0.0,0.00011205005068293428,-0.007841292444625302,False,False
Journal of Derivatives and Quantitative Studies 선물연구,Finance,E,0.334536229451845,193,0,0.0,0.00011205887396838374,-0.007841909900495334,False,False
Cleaner and Responsible Consumption,Marketing,A,0.33455264850628824,161,0,0.0,0.00011206764188223398,-0.007842523481446078,False,False
International Journal of Global Business and Competitiveness,Strategy and Management,B,0.33529188133680643,108,0,0.0,0.00011250887905269506,-0.007873401376368362,False,False
Islamic Economic Studies,Accounting,B,0.3357449517937429,129,0,0.0,0.00011278829105962787,-0.007892954703167827,False,False
ASIA MARKETING JOURNAL,Sociology and Political Science,B,0.3365470130216476,380,0,0.0,0.00011324174754607297,-0.007924687709083101,False,False
Journal of Entrepreneurship Management and Innovation,Management of Technology and Innovation,B,0.33867838334212635,264,0,0.0,0.00011470678826751228,-0.008027211649679945,False,False
Journal of Islamic accounting and business research,Accounting,B,0.3425671054210119,594,0,0.0,0.00011685757303834609,-0.008177724141827552,False,False
The Journal of Entrepreneurship,Management of Technology and Innovation,B,0.34261304153725947,214,0,0.0,0.00011688138753673864,-0.008179390686779383,False,False
Journal of Interdisciplinary Economics,Economics and Econometrics,E,0.343802204516649,132,0,0.0,0.00011757229864692965,-0.008227740830623394,False,False
International Journal of Innovation Studies,Strategy and Management,B,0.34393710756815477,111,0,0.0,0.00011764528154842183,-0.00823284819354353,False,False
Equilibrium Quarterly Journal of Economics and Economic Policy,Political Science and International Relations,E,0.3442356593461639,366,0,0.0,0.00011779956813106327,-0.008243645209764405,False,False
