,source_idx,source_name,issn,era_journal_name,harzing_journal_name,works_count,cited_by_count,wos_journal_name,topic_count,subfield_name,field_name,econ_bus_density,field_subset
1008,2735550652,Journal of the Association of Environmental and Resource Economists,2333-5955,Journal of the Association of Environmental and Resource Economists,Journal of the Association of Environmental and Resource,525,14475,Journal of the Association of Environmental and Resource Economists,170,Economics and Econometrics,"Economics, Econometrics and Finance",0.7422680412371134,
1009,4210216222,Journal of Entrepreneurship in Emerging Economies,2053-4604,Journal of Entrepreneurship in Emerging Economies,,520,11113,Journal of Entrepreneurship in Emerging Economies,355,Management of Technology and Innovation,"Business, Management and Accounting",1.0,B
1010,166595748,International Review of Economics,1863-4613,International Review of Economics,,518,4969,,62,Safety Research,Social Sciences,0.5862068965517241,
1011,98232940,International Review on Public and Nonprofit Marketing,1865-1984,International Review on Public and Non Profit Marketing,,517,7007,International Review on Public and Nonprofit Marketing,117,Marketing,"Business, Management and Accounting",0.608786610878661,
1012,118119388,Journal of Family Business Strategy,1877-8585,Journal of Family Business Strategy,,514,26757,Journal of Family Business Strategy,439,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.9651695692025665,
1013,109460507,International Journal of Service Industry Management,0956-4233,Journal of Service Management,Journal of Service Management,512,70318,Journal of Service Management,313,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",1.0,B
1014,127536956,Journal of International Accounting Research,1542-6297,Journal of International Accounting Research,Journal of International Accounting Research,511,8796,Journal of International Accounting Research,283,Accounting,"Business, Management and Accounting",1.0,
1015,60036207,The Journal of Credit Risk,1744-6619,Journal of Credit Risk,,511,3401,Journal of Credit Risk,321,Finance,"Economics, Econometrics and Finance",1.0,
1016,68817889,Social enterprise journal,1750-8533,,,510,13599,Social Enterprise Journal,274,Management of Technology and Innovation,"Business, Management and Accounting",0.9007936507936508,
1017,32948690,Qualitative Research in Financial Markets,1755-4179,Qualitative Research in Financial Markets,,510,8499,Qualitative Research in financial Markets,139,Accounting,"Business, Management and Accounting",1.0,
1018,199699369,International Journal of Applied Management Science,1755-8913,International Journal of Applied Management Science,,509,1674,International Journal of Applied Management Science,56,Management Information Systems,"Business, Management and Accounting",0.6774193548387096,
1019,2764929533,South Asian Journal of Management,0971-5428,South Asian Journal of Management,,509,4664,,50,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,
1020,4210220825,Journal of the Northeastern Agricultural Economics Council,0163-5484,Agricultural and Resource Economics Review,,507,683,,141,General Agricultural and Biological Sciences,Agricultural and Biological Sciences,0.4334470989761092,
1021,27614628,Academy of Management Annals,1941-6067,The Academy of Management Annals,Academy of Management Annals,506,115926,Academy of Management Annals,167,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.9065817409766455,
1022,2764773172,International Journal of Engineering Business Management,1847-9790,,,504,11471,International Journal of Engineering Business Management,59,Management Information Systems,"Business, Management and Accounting",0.8360655737704918,
1023,2898363556,Econometrics and Statistics,2452-3062,,,504,3401,Econometrics and Statistics,168,Finance,"Economics, Econometrics and Finance",0.5668896321070234,
1024,4210182956,Journal of Marketing Analytics,2050-3318,Journal of Marketing Analytics,,504,7661,Journal of Marketing Analytics,184,Sociology and Political Science,Social Sciences,0.7032258064516129,
1025,52871902,Accounting Business & Financial History,0958-5206,Accounting History Review,Accounting History Review,502,7225,Accounting History Review,193,Management Information Systems,"Business, Management and Accounting",0.9441340782122905,
1026,2764850994,Journal of managerial issues,1045-3695,Journal of Managerial Issues,,502,20239,,91,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.8801261829652997,
1027,2737431740,Econometrics,2225-1146,Econometrics,,502,5903,Econometrics,159,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.8447653429602888,
1028,2764482395,Journal of business & entrepreneurship,1042-6337,Journal of Business and Entrepreneurship,,501,2804,,182,Management of Technology and Innovation,"Business, Management and Accounting",0.8792569659442725,
1029,2764480295,Journal of Academy of Business and Economics,1542-8710,Journal of the Academy of Business and Economics,,501,275,,31,Accounting,"Business, Management and Accounting",1.0,
1030,39811122,Financial Markets Institutions and Instruments,0963-8008,"Financial Markets, Institutions and Instruments","Financial Markets, Institutions and Instruments",500,9534,,167,Finance,"Economics, Econometrics and Finance",1.0,
1031,2764794650,Journal of International Logistics and Trade,1738-2122,Journal of International Logistics and Trade,,500,1870,,140,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.5662100456621004,
1032,82530445,Romanian Journal of Economic Forecasting,1582-6163,,,500,2648,Romanian Journal of Economic Forecasting,117,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,E
1033,4210187585,Small Enterprise Research,1175-0979,Small Enterprise Research,,499,5485,Small Enterprise Research,224,Management of Technology and Innovation,"Business, Management and Accounting",1.0,
1034,87816754,International Journal of Business Continuity and Risk Management,1758-2164,International Journal of Business Continuity and Risk Management,,497,1154,,77,Strategy and Management,"Business, Management and Accounting",0.8716814159292036,
1035,4210168081,Journal of Leadership Studies,1071-7919,Journal of Leadership and Organizational Studies,,496,7602,Journal of Leadership & Organizational Studies,67,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",1.0,B
1036,2765008422,Global Strategy Journal,2042-5791,Global Strategy Journal,Global Strategy Journal,495,20996,Global Strategy Journal,260,Strategy and Management,"Business, Management and Accounting",1.0,B
1037,137360237,Contributions to Political Economy,0277-5921,Contributions to Political Economy,,493,5522,,158,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.7210626185958254,
1038,2764750966,Keio economic studies,0022-9709,Keio Economic Studies,,491,1387,,39,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,E
1039,199127151,Qualitative Research in Organizations and Management An International Journal,1746-5648,Qualitative Research in Organizations and Management,,491,18650,Qualitative Research in Organizations and Management,224,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.631578947368421,
1040,2764690196,Journal of Choice Modelling,1755-5345,,,489,11511,Journal of Choice Modelling,333,Economics and Econometrics,"Economics, Econometrics and Finance",0.5781865965834428,
1041,76239586,Qualitative Research in Accounting & Management,1176-6093,Qualitative Research in Accounting and Management,Qualitative Research in Accounting and Management,488,13470,Qualitative Research in Accounting and Management,298,Management Information Systems,"Business, Management and Accounting",0.8962536023054755,
1042,103309803,International Journal of Quality and Service Sciences,1756-669X,International Journal of Quality and Service Sciences,,488,12727,International Journal of Quality and Service Sciences,220,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",1.0,B
1043,4210227841,International Journal of Organizational Leadership,2345-6744,,,487,3985,International Journal of Organizational Leadership,101,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.7472118959107806,
1044,116843975,Journal of Emerging Technologies in Accounting,1554-1908,Journal of Emerging Technologies in Accounting,,487,9082,Journal of Emerging Technologies in Accounting,116,Accounting,"Business, Management and Accounting",0.8689458689458689,
1045,2764399430,Journal of Responsible Innovation,2329-9037,,,485,10818,Journal of Responsible Innovation,101,Global and Planetary Change,Environmental Science,0.5949008498583569,
1046,4210171712,Management,1429-9321,,,484,2647,Management-Poland,122,Strategy and Management,"Business, Management and Accounting",1.0,
1047,2764830693,Environmental Economics,1998-6041,Environmental Economics,,483,2246,Environmental Economics,83,Economics and Econometrics,"Economics, Econometrics and Finance",0.6818181818181818,
1048,196034224,MIT Sloan management review,1532-8937,MIT Sloan Management Review: MIT's journal of management research and ideas,MIT Sloan Management Review,481,35727,MIT SLOAN MANAGEMENT REVIEW,50,Strategy and Management,"Business, Management and Accounting",0.8895027624309392,
1049,4210202595,International Journal of Financial Engineering,2424-7863,,,480,1746,International Journal of Financial Engineering,162,Finance,"Economics, Econometrics and Finance",1.0,E
1050,140842003,Review of Environmental Economics and Policy,1750-6816,Review of Environmental Economics and Policy,,479,30915,Review of Environmental Economics and Policy,208,Economics and Econometrics,"Economics, Econometrics and Finance",0.7184466019417476,
1051,4210195359,Economía,1529-7470,,,477,8678,Economia-Journal of the Latin American and Caribbean Economic Association,97,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.8545454545454545,
1052,112489639,International Journal of Computational Economics and Econometrics,1757-1170,International Journal of Computational Economics and Econometrics,,477,1302,International Journal of Computational Economics and Econometrics,69,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,E
