,source_idx,source_name,issn,era_journal_name,era_for_codes,harzing_journal_name,harzing_field,works_count,cited_by_count,wos_journal_name,wos_categories,topic_count,subfield_name,field_name,econ_bus_density,econ_score,bus_score,field_eb
1221,4210203112,Proceedings of the Institution of Civil Engineers - Management Procurement and Law,1751-4304,,,,,746,2892,Proceedings of the Institution of Civil Engineers-Management Procurement and Law,['MANAGEMENT'],256,Management Science and Operations Research,Decision Sciences,0.23355263157894737,0,1,X
1222,161977297,Journal of Accounting & Organizational Change,1832-5912,The International Journal of Accounting,['3501' '3502' '3507'],,,746,14036,Journal of Accounting and Organizational Change,"['BUSINESS, FINANCE']",360,Management Information Systems,"Business, Management and Accounting",0.895,4,2,A
1223,4210230833,Journal of Business and Economics,2155-7950,Journal of Business and Economics,['3501' '3502'],,,744,851,,,18,Accounting,"Business, Management and Accounting",0.797752808988764,2,1,A
1224,93195727,International Journal of Management and Enterprise Development,1468-4330,International Journal of Management and Enterprise Development,['3503' '3507'],,,744,5196,,,106,Management of Technology and Innovation,"Business, Management and Accounting",0.8601823708206687,2,1,A
1225,2764747635,Journal of European economic history/The Journal of European economic history,0391-5115,,,Journal of European Economic History,Economics,741,4508,,,141,Economics and Econometrics,"Economics, Econometrics and Finance",0.7845117845117845,2,0,E
1226,106956883,European Transport Research Review,1866-8887,European Transport Research Review,['3509'],,,741,19437,European Transport Research Review,['TRANSPORTATION'],228,Transportation,Social Sciences,0.0,1,1,X
1227,2738551320,Health Economics Review,2191-1991,,,,,741,12912,Health Economics Review,['ECONOMICS'],212,General Health Professions,Health Professions,0.608440797186401,1,0,X
1228,73818033,International Journal of Management Practice,1477-9064,International Journal of Management Practice,['3505' '3507'],,,741,2542,,,51,Management Information Systems,"Business, Management and Accounting",0.8165938864628821,2,1,A
1229,4210219833,Marketing Review St Gallen,1865-6544,Marketing Review St Gallen,['3506'],,,740,2916,,,295,Management of Technology and Innovation,"Business, Management and Accounting",0.9251612903225807,1,1,X
1230,62069514,The Journal of Entrepreneurship,0971-3557,The Journal of Entrepreneurship,['3505' '3507'],,,740,8511,Journal of Entrepreneurship,['BUSINESS'],303,Management of Technology and Innovation,"Business, Management and Accounting",1.0,2,2,A
1231,171484276,International Journal of Learning and Intellectual Capital,1479-4853,International Journal of Learning and Intellectual Capital,['3503' '3507'],,,739,5493,INTERNATIONAL JOURNAL OF LEARNING AND INTELLECTUAL CAPITAL,['BUSINESS' 'MANAGEMENT'],329,Strategy and Management,"Business, Management and Accounting",0.9216354344122658,2,2,A
1232,2764379827,The Foundation Review,1944-5660,Foundation Review,['3501' '3507'],,,738,1988,,,87,Management Science and Operations Research,Decision Sciences,0.2265193370165746,2,0,E
1233,2764465937,Banks and Bank Systems,1816-7403,Banks and Bank Systems,['3502'],,,738,6154,Banks and Bank Systems,"['ECONOMICS' 'BUSINESS, FINANCE']",267,Accounting,"Business, Management and Accounting",1.0,2,2,A
1234,2764494274,International Journal of Business Administration,1923-4007,International Journal of Business Administration,['3505' '3506' '3507'],,,737,6751,,,49,Accounting,"Business, Management and Accounting",1.0,3,1,A
1235,187295728,Journal of Teaching in International Business,0897-5930,Journal of Teaching in International Business,['3505' '3507'],,,737,6820,,,348,Management of Technology and Innovation,"Business, Management and Accounting",0.46251441753171857,2,1,A
1236,82593474,Asian Business & Management,1472-4782,Asian Business and Management,['3505' '3507'],,,734,12401,Asian Business & Management,['BUSINESS' 'MANAGEMENT'],183,Strategy and Management,"Business, Management and Accounting",1.0,2,2,A
1237,4210172125,Comptabilité - Contrôle - Audit,1262-2788,Accounting Auditing Control,['3501'],Comptabilité - Contrôle - Audit,F&A,734,5854,Comptabilite Controle Audit,"['BUSINESS, FINANCE']",324,Management Information Systems,"Business, Management and Accounting",0.7304469273743017,3,2,A
1238,84398851,Noise and Health,1463-1741,Noise and Health,['3505'],,,734,17372,,,551,Speech and Hearing,Health Professions,0.0,1,0,X
1239,4210187274,Afro-Asian J of Finance and Accounting,1751-6447,Afro-Asian Journal of Finance and Accounting,['3501' '3502'],,,734,2137,,,196,Accounting,"Business, Management and Accounting",1.0,2,1,A
1240,4210226067,Journal of Hospitality and Tourism Insights,2514-9792,Journal of Hospitality and Tourism Insights,['3504' '3508'],,,733,10927,,,247,Sociology and Political Science,Social Sciences,0.47110141766630315,2,0,E
1241,2737688452,Orion/ORiON,0259-191X,ORiON,['3507'],,,732,1472,,,68,Astronomy and Astrophysics,Physics and Astronomy,0.143646408839779,1,0,X
1242,2764892107,Multinational Business Review,1525-383X,Multinational Business Review,['3505' '3507'],Multinational Business Review,IB,730,13866,Multinational Business Review,['BUSINESS'],358,Strategy and Management,"Business, Management and Accounting",1.0,2,3,A
1243,143312382,Africa Development,0850-3907,Africa Development,['35' '38'],,,727,5297,,,65,Anthropology,Social Sciences,0.0,1,1,X
1244,4210171430,Journal of Enterprising Communities People and Places in the Global Economy,1750-6204,Journal of Enterprising Communities: people and places of global economy,['35'],,,727,14348,Journal of Enterprising Communities-People and Places in the Global Economy,['BUSINESS'],352,Management of Technology and Innovation,"Business, Management and Accounting",0.8559113300492611,1,2,A
1245,2764516016,European journal of training and development,2046-9012,European Journal of Training and Development,['3505' '3507'],,,724,16582,European Journal of Training and Development,['MANAGEMENT'],226,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.6368330464716007,2,2,A
1246,23257470,Journal of Property Research,0959-9916,Journal of Property Research,['3502' '3801'],,,722,12638,,,451,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,2,1,A
1247,4306509737,Eskişehir Osmangazi Üniversitesi İktisadi ve İdari Bilimler Dergisi,1306-6730,,,,,721,2057,Eskisehir Osmangazi Universitesi IIBF Dergisi-Eskisehir Osmangazi University Journal of Economics and Administrative Sciences,['ECONOMICS'],62,Economics and Econometrics,"Economics, Econometrics and Finance",0.8075313807531381,2,0,E
1248,4210178345,Russian Management Journal,1729-7427,,,,,721,1097,Rossiiskii Zhurnal Menedzhmenta-Russian Management Journal,['MANAGEMENT'],80,Development,Social Sciences,0.634703196347032,0,1,X
1249,2765073605,European Journal of Economics and Economic Policies Intervention,2052-7764,,,,,720,3141,European Journal of Economics and Economic Policies-Intervention,['ECONOMICS'],292,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.8895184135977338,2,0,E
1250,2764770023,International Review of Public Administration,1229-4659,,,International Review of Public Administration,PSM,717,8770,,,174,Public Administration,Social Sciences,0.14285714285714285,0,1,X
1251,136764900,Journal of Forensic Economics,0898-5510,Journal of Forensic Economics,['3899'],,,717,2797,,,225,Economics and Econometrics,"Economics, Econometrics and Finance",0.7131931166347992,1,1,X
1252,118740754,Journal of Transportation Safety & Security,1943-9962,,,,,716,9359,Journal of Transportation Safety & Security,['TRANSPORTATION'],579,"Safety, Risk, Reliability and Quality",Engineering,0.0,0,1,X
1253,2898392467,Future Business Journal,2314-7202,,,,,715,11388,Future Business Journal,['BUSINESS'],82,Accounting,"Business, Management and Accounting",0.65625,0,2,B
1254,47824075,Global Economic Review,1226-508X,Global Economic Review,['3502' '3801'],,,715,6213,Global Economic Review,['ECONOMICS'],136,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,3,1,A
1255,171031257,China Agricultural Economic Review,1756-137X,China Agricultural Economic Review,['3801' '3899'],,,714,13567,China Agricultural Economic Review,['ECONOMICS'],104,General Agricultural and Biological Sciences,Agricultural and Biological Sciences,0.20967741935483872,1,2,A
1256,94083415,Journal of Behavioral Finance,1542-7560,Journal of Behavioral Finance,['3501' '3502'],Journal of Behavioral Finance,F&A,713,15519,Journal of Behavioral Finance,"['ECONOMICS' 'BUSINESS, FINANCE']",507,Finance,"Economics, Econometrics and Finance",0.8564981949458483,5,1,A
1257,1076045,Culture and Organization,1475-9551,,,Culture and Organization,Sociology,712,9850,Culture and Organization,['MANAGEMENT'],289,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.7321814254859611,0,2,B
1258,2764792399,Investment Analysts Journal,1029-3523,Investment Analysts Journal,['3502'],,,709,5103,Investment Analysts Journal,"['BUSINESS, FINANCE']",309,Finance,"Economics, Econometrics and Finance",1.0,3,1,A
1259,2764987631,Academy of Marketing Studies journal,1095-6298,Academy of Marketing Studies Journal,['3506'],,,708,4109,,,129,Marketing,"Business, Management and Accounting",0.6176991150442478,1,1,X
1260,79712050,Post-Soviet Affairs,1060-586X,,,,,706,19392,POST-SOVIET AFFAIRS,['ECONOMICS'],207,Political Science and International Relations,Social Sciences,0.0,1,0,X
1261,4210173397,Journal of Public Finance and Public Choice,2515-6918,,,,,705,1800,Journal of Public Finance and Public Choice,['ECONOMICS'],135,Economics and Econometrics,"Economics, Econometrics and Finance",0.8138528138528138,2,0,E
1262,114724389,Journal of African Business,1522-8916,Journal of African Business,['3507'],,,705,13227,Journal of African Business,['BUSINESS'],97,Information Systems,Computer Science,0.7679425837320574,1,1,X
1263,4210230127,management revue,0935-9915,Management Revue: the international review of management studies,['3505' '3507'],,,702,7595,Management Revue,['MANAGEMENT'],100,Public Administration,Social Sciences,0.5379746835443038,2,1,A
1264,147000529,International Journal of Automotive Technology and Management,1470-9511,,,,,701,5409,International Journal of Automotive Technology and Management,['TRANSPORTATION'],124,Strategy and Management,"Business, Management and Accounting",0.8117913832199547,0,2,B
1265,97316453,Cambridge Journal of Regions Economy and Society,1752-1378,,,,,700,33303,Cambridge Journal of Regions Economy and Society,['ECONOMICS'],128,Economics and Econometrics,"Economics, Econometrics and Finance",0.7044967880085653,2,0,E
1266,4210220385,Economics,1864-6042,Economics,['3801'],,,700,9029,Economics-The Open Access Open-Assessment E-Journal,['ECONOMICS'],127,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,2,1,A
1267,2736487386,Interventions économiques,0715-3570,,,,,699,1566,Revue Interventions Economiques-Papers in Political Economy,['ECONOMICS'],246,Urban Studies,Social Sciences,0.0,1,0,X
1268,4210187928,Forensic Science International Synergy,2589-871X,Forensic Science International: Synergy,['3503'],,,699,4100,,,108,Genetics,"Biochemistry, Genetics and Molecular Biology",0.0,1,0,X
1269,127704935,Scandinavian Journal of Hospitality and Tourism,1502-2250,Scandinavian Journal of Hospitality and Tourism,['3508'],Scandinavian Journal of Hospitality and Tourism,Tourism,697,22365,,,341,Sociology and Political Science,Social Sciences,0.0,1,1,X
1270,28752750,Journal of Facilities Management,1472-5967,Journal of Facilities Management,['3507'],,,695,14043,Journal of Facilities Management,['MANAGEMENT'],300,Social Psychology,Psychology,0.0,1,1,X
1271,65101173,Journal of Sport & Tourism,1029-5399,Journal of Sport and Tourism,['35'],,,694,16036,,,520,Sociology and Political Science,Social Sciences,0.0,1,0,X
1272,107183665,Journal of service management,1757-5818,Journal of Service Management,['3506' '3507'],Journal of Service Management,"OR,MS,POM",692,51028,Journal of Service Management,['MANAGEMENT'],359,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.8641750227894257,2,3,A
1273,4210179146,Business Strategy & Development,2572-3170,,,,,692,7377,Business Strategy and Development,['BUSINESS'],223,Marketing,"Business, Management and Accounting",1.0,0,2,B
1274,56271844,Information Systems and e-Business Management,1617-9846,,,,,692,18993,Information Systems and E-Business Management,['BUSINESS' 'MANAGEMENT'],129,Management Information Systems,"Business, Management and Accounting",0.41286307053941906,0,2,B
1275,175963831,El Trimestre Económico,0041-3011,El Trimestre Economico,['3801' '3802' '3803'],,,692,3081,TRIMESTRE ECONOMICO,['ECONOMICS'],177,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.8741865509761388,2,3,A
1276,158780706,European journal of transport and infrastructure research,1567-7133,European Journal of Transport and Infrastructure Research,['3509'],,,691,10966,,,277,Transportation,Social Sciences,0.0,1,0,X
1277,16146169,International Journal of Economic Theory,1742-7355,International Journal of Economic Theory,['3801' '3803'],,,689,3337,International Journal of Economic Theory,['ECONOMICS'],245,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,2,2,A
1278,4210185932,J for Global Business Advancement,1746-966X,Journal for Global Business Advancement,['3801'],,,689,2297,,,66,Strategy and Management,"Business, Management and Accounting",0.7993079584775087,0,2,B
1279,20613913,International Journal of Sport Management and Marketing,1475-8962,International Journal of Sports Management and Marketing,['3504' '3506' '3507'],,,689,5983,,,377,Gender Studies,Social Sciences,0.2803234501347709,3,0,E
1280,4306506978,Contaduría Universidad de Antioquia,0120-4203,,,,,689,1502,Contaduria Universidad de Antioquia,"['BUSINESS, FINANCE']",458,Accounting,"Business, Management and Accounting",0.9421221864951769,1,2,A
1281,147126554,Panoeconomicus,1452-595X,,,,,689,6977,Panoeconomicus,['ECONOMICS'],162,Finance,"Economics, Econometrics and Finance",1.0,2,0,E
1282,4210190745,Asia-Pacific Journal of Financial Studies,2041-6156,Asia-Pacific Journal of Financial Studies,['3501' '3502'],,,688,5405,Asia-Pacific Journal of Financial Studies,"['BUSINESS, FINANCE']",290,Accounting,"Business, Management and Accounting",1.0,3,2,A
1283,32895864,Actual Problems of Economics,1993-6788,Actual Problems of economics,['3502'],,,687,635,,,270,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.6391304347826087,2,0,E
