,source_idx,source_name,issn,era_journal_name,era_field,harzing_journal_name,harzing_field,works_count,cited_by_count,wos_journal_name,wos_categories,topic_count,subfield_name,field_name,econ_bus_density,econ_score,bus_score,field_eb
763,169712084,International Journal of Information Technology and Management,1461-4111,International Journal of Information Technology and Management,Business systems in context,,,759,2805,,,81,Information Systems and Management,Decision Sciences,0.5379310344827586,0,1,
764,105584983,International Journal of Management and Decision Making,1462-4621,International Journal of Management and Decision Making,Business systems in context,,,758,5213,,,72,Strategy and Management,"Business, Management and Accounting",0.7418181818181818,0,2,B
765,2764773711,International Journal of Business and Society,1511-6670,,,,,757,7194,International Journal of Business and Society,['BUSINESS'],135,Accounting,"Business, Management and Accounting",0.7197452229299363,0,2,B
766,187200255,Competition & Change,1024-5294,,,Competition and Change,Sociology,757,16923,Competition & Change,['ECONOMICS' 'BUSINESS'],187,Finance,"Economics, Econometrics and Finance",0.7043795620437956,2,1,A
767,137554564,Journal of Hospitality Leisure Sport & Tourism Education,1473-8376,"Journal of Hospitality, Leisure, Sports and Tourism Education",Tourism,,,755,16850,,,254,"Tourism, Leisure and Hospitality Management","Business, Management and Accounting",0.5807560137457045,0,2,B
768,191612999,Organizacija,1318-5454,,,,,753,4666,Organizacija,['MANAGEMENT'],41,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.8323353293413174,0,2,B
769,13669392,German Economic Review,1465-6485,German Economic Review,Applied economics,German Economic Review,Economics,751,14587,German Economic Review,['ECONOMICS'],105,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,4,0,E
770,4210168315,Ekonomski pregled,0424-7558,,,,,751,756,Ekonomski Pregled,['ECONOMICS'],242,Economics and Econometrics,"Economics, Econometrics and Finance",0.8004484304932735,2,0,E
771,38901890,International Journal of Accounting Information Systems,1467-0895,,,,,750,27904,International Journal of Accounting Information Systems,"['BUSINESS' 'BUSINESS, FINANCE' 'MANAGEMENT']",133,Accounting,"Business, Management and Accounting",0.8061002178649237,1,2,A
772,165973286,The Journal of Computational Finance,1460-1559,,,Journal of Computational Finance,F&A,749,14025,Journal of Computational Finance,"['BUSINESS, FINANCE']",507,Finance,"Economics, Econometrics and Finance",0.9075535512965051,2,1,A
773,116955675,Asia-Pacific Financial Markets,1387-2834,Asia-Pacific Financial Markets,"Accounting, auditing and accountability",,,746,6368,Asia-Pacific Financial Markets,['ECONOMICS'],228,Finance,"Economics, Econometrics and Finance",1.0,2,0,E
774,161977297,Journal of Accounting & Organizational Change,1832-5912,The International Journal of Accounting,"Accounting, auditing and accountability",,,746,14036,Journal of Accounting and Organizational Change,"['BUSINESS, FINANCE']",360,Management Information Systems,"Business, Management and Accounting",0.895,1,2,A
775,4210230833,Journal of Business and Economics,2155-7950,Journal of Business and Economics,"Accounting, auditing and accountability",,,744,851,,,18,Accounting,"Business, Management and Accounting",0.797752808988764,0,1,
776,93195727,International Journal of Management and Enterprise Development,1468-4330,International Journal of Management and Enterprise Development,Business systems in context,,,744,5196,,,106,Management of Technology and Innovation,"Business, Management and Accounting",0.8601823708206687,0,2,B
777,2738551320,Health Economics Review,2191-1991,,,,,741,12912,Health Economics Review,['ECONOMICS'],212,General Health Professions,Health Professions,0.608440797186401,1,0,
778,2764747635,Journal of European economic history/The Journal of European economic history,0391-5115,,,Journal of European Economic History,Economics,741,4508,,,141,Economics and Econometrics,"Economics, Econometrics and Finance",0.7845117845117845,2,0,E
779,73818033,International Journal of Management Practice,1477-9064,International Journal of Management Practice,Human resources and industrial relations,,,741,2542,,,51,Management Information Systems,"Business, Management and Accounting",0.8165938864628821,0,1,
780,62069514,The Journal of Entrepreneurship,0971-3557,The Journal of Entrepreneurship,Human resources and industrial relations,,,740,8511,Journal of Entrepreneurship,['BUSINESS'],303,Management of Technology and Innovation,"Business, Management and Accounting",1.0,0,2,B
781,4210219833,Marketing Review St Gallen,1865-6544,Marketing Review St Gallen,Marketing,,,740,2916,,,295,Management of Technology and Innovation,"Business, Management and Accounting",0.9251612903225807,0,1,
782,171484276,International Journal of Learning and Intellectual Capital,1479-4853,International Journal of Learning and Intellectual Capital,Business systems in context,,,739,5493,INTERNATIONAL JOURNAL OF LEARNING AND INTELLECTUAL CAPITAL,['BUSINESS' 'MANAGEMENT'],329,Strategy and Management,"Business, Management and Accounting",0.9216354344122658,0,3,B
783,2764465937,Banks and Bank Systems,1816-7403,Banks and Bank Systems,"Banking, finance and investment",,,738,6154,Banks and Bank Systems,"['ECONOMICS' 'BUSINESS, FINANCE']",267,Accounting,"Business, Management and Accounting",1.0,2,2,A
784,187295728,Journal of Teaching in International Business,0897-5930,Journal of Teaching in International Business,Human resources and industrial relations,,,737,6820,,,348,Management of Technology and Innovation,"Business, Management and Accounting",0.46251441753171857,0,1,
785,2764494274,International Journal of Business Administration,1923-4007,International Journal of Business Administration,Human resources and industrial relations,,,737,6751,,,49,Accounting,"Business, Management and Accounting",1.0,0,1,
786,4210187274,Afro-Asian J of Finance and Accounting,1751-6447,Afro-Asian Journal of Finance and Accounting,"Accounting, auditing and accountability",,,734,2137,,,196,Accounting,"Business, Management and Accounting",1.0,0,1,
787,4210172125,Comptabilité - Contrôle - Audit,1262-2788,Accounting Auditing Control,"Accounting, auditing and accountability",Comptabilité - Contrôle - Audit,F&A,734,5854,Comptabilite Controle Audit,"['BUSINESS, FINANCE']",324,Management Information Systems,"Business, Management and Accounting",0.7304469273743017,1,2,A
788,82593474,Asian Business & Management,1472-4782,Asian Business and Management,Human resources and industrial relations,,,734,12401,Asian Business & Management,['BUSINESS' 'MANAGEMENT'],183,Strategy and Management,"Business, Management and Accounting",1.0,0,2,B
789,4210226067,Journal of Hospitality and Tourism Insights,2514-9792,Journal of Hospitality and Tourism Insights,Commercial services,,,733,10927,,,247,Sociology and Political Science,Social Sciences,0.47110141766630315,0,1,
790,2764892107,Multinational Business Review,1525-383X,Multinational Business Review,Human resources and industrial relations,Multinational Business Review,IB,730,13866,Multinational Business Review,['BUSINESS'],358,Strategy and Management,"Business, Management and Accounting",1.0,0,2,B
791,4210171430,Journal of Enterprising Communities People and Places in the Global Economy,1750-6204,Journal of Enterprising Communities: people and places of global economy,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",,,727,14348,Journal of Enterprising Communities-People and Places in the Global Economy,['BUSINESS'],352,Management of Technology and Innovation,"Business, Management and Accounting",0.8559113300492611,0,3,B
792,2764516016,European journal of training and development,2046-9012,European Journal of Training and Development,Human resources and industrial relations,,,724,16582,European Journal of Training and Development,['MANAGEMENT'],226,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.6368330464716007,0,2,B
793,23257470,Journal of Property Research,0959-9916,Journal of Property Research,"Banking, finance and investment",,,722,12638,,,451,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,2,0,E
794,4210178345,Russian Management Journal,1729-7427,,,,,721,1097,Rossiiskii Zhurnal Menedzhmenta-Russian Management Journal,['MANAGEMENT'],80,Development,Social Sciences,0.634703196347032,0,1,
795,4306509737,Eskişehir Osmangazi Üniversitesi İktisadi ve İdari Bilimler Dergisi,1306-6730,,,,,721,2057,Eskisehir Osmangazi Universitesi IIBF Dergisi-Eskisehir Osmangazi University Journal of Economics and Administrative Sciences,['ECONOMICS'],62,Economics and Econometrics,"Economics, Econometrics and Finance",0.8075313807531381,2,0,E
796,2765073605,European Journal of Economics and Economic Policies Intervention,2052-7764,,,,,720,3141,European Journal of Economics and Economic Policies-Intervention,['ECONOMICS'],292,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.8895184135977338,2,0,E
797,136764900,Journal of Forensic Economics,0898-5510,Journal of Forensic Economics,Other economics,,,717,2797,,,225,Economics and Econometrics,"Economics, Econometrics and Finance",0.7131931166347992,2,0,E
798,2898392467,Future Business Journal,2314-7202,,,,,715,11388,Future Business Journal,['BUSINESS'],82,Accounting,"Business, Management and Accounting",0.65625,0,2,B
799,47824075,Global Economic Review,1226-508X,Global Economic Review,"Banking, finance and investment",,,715,6213,Global Economic Review,['ECONOMICS'],136,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,3,0,E
800,94083415,Journal of Behavioral Finance,1542-7560,Journal of Behavioral Finance,"Accounting, auditing and accountability",Journal of Behavioral Finance,F&A,713,15519,Journal of Behavioral Finance,"['ECONOMICS' 'BUSINESS, FINANCE']",507,Finance,"Economics, Econometrics and Finance",0.8564981949458483,2,1,A
801,1076045,Culture and Organization,1475-9551,,,Culture and Organization,Sociology,712,9850,Culture and Organization,['MANAGEMENT'],289,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.7321814254859611,0,2,B
802,2764792399,Investment Analysts Journal,1029-3523,Investment Analysts Journal,"Banking, finance and investment",,,709,5103,Investment Analysts Journal,"['BUSINESS, FINANCE']",309,Finance,"Economics, Econometrics and Finance",1.0,3,1,A
803,2764987631,Academy of Marketing Studies journal,1095-6298,Academy of Marketing Studies Journal,Marketing,,,708,4109,,,129,Marketing,"Business, Management and Accounting",0.6176991150442478,0,1,
804,4210173397,Journal of Public Finance and Public Choice,2515-6918,,,,,705,1800,Journal of Public Finance and Public Choice,['ECONOMICS'],135,Economics and Econometrics,"Economics, Econometrics and Finance",0.8138528138528138,2,0,E
805,114724389,Journal of African Business,1522-8916,Journal of African Business,"Strategy, management and organisational behaviour",,,705,13227,Journal of African Business,['BUSINESS'],97,Information Systems,Computer Science,0.7679425837320574,0,2,B
806,4210230127,management revue,0935-9915,Management Revue: the international review of management studies,Human resources and industrial relations,,,702,7595,Management Revue,['MANAGEMENT'],100,Public Administration,Social Sciences,0.5379746835443038,0,1,
807,147000529,International Journal of Automotive Technology and Management,1470-9511,,,,,701,5409,International Journal of Automotive Technology and Management,['TRANSPORTATION'],124,Strategy and Management,"Business, Management and Accounting",0.8117913832199547,0,2,B
808,97316453,Cambridge Journal of Regions Economy and Society,1752-1378,,,,,700,33303,Cambridge Journal of Regions Economy and Society,['ECONOMICS'],128,Economics and Econometrics,"Economics, Econometrics and Finance",0.7044967880085653,2,0,E
809,4210220385,Economics,1864-6042,Economics,Applied economics,,,700,9029,Economics-The Open Access Open-Assessment E-Journal,['ECONOMICS'],127,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,3,0,E
810,107183665,Journal of service management,1757-5818,Journal of Service Management,Marketing,Journal of Service Management,"OR,MS,POM",692,51028,Journal of Service Management,['MANAGEMENT'],359,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.8641750227894257,0,2,B
811,4210179146,Business Strategy & Development,2572-3170,,,,,692,7377,Business Strategy and Development,['BUSINESS'],223,Marketing,"Business, Management and Accounting",1.0,0,2,B
812,56271844,Information Systems and e-Business Management,1617-9846,,,,,692,18993,Information Systems and E-Business Management,['BUSINESS' 'MANAGEMENT'],129,Management Information Systems,"Business, Management and Accounting",0.41286307053941906,0,2,B
813,175963831,El Trimestre Económico,0041-3011,El Trimestre Economico,Applied economics,,,692,3081,TRIMESTRE ECONOMICO,['ECONOMICS'],177,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.8741865509761388,3,0,E
