unique_issn_list,era_journal_name,era_field,harzing_journal_name,harzing_field,wos_journal_name,wos_abbreviation,wos_categories
"[1873-6173, 1566-0141]",Emerging Markets Review,"Banking, finance and investment",Emerging Markets Review,F&A,Emerging Markets Review,EMERG MARK REV,"[ECONOMICS, 'BUSINESS, FINANCE']"
"[1944-9089, 0195-6574]",,,Energy Journal,Economics,ENERGY JOURNAL,ENERG J,[ECONOMICS]
"[1873-6777, 0301-4215]",,,Energy Policy,Economics,Energy Policy,ENERG POLICY,[ECONOMICS]
"[2373-8529, 1934-4554]",Financial Markets and Portfolio Management,"Banking, finance and investment",Financial Markets and Portfolio Management,F&A,Financial Markets and Portfolio Management,FINANC MARK PORTFOLI,"['BUSINESS, FINANCE']"
"[2194-5659, 1553-5304, 1524-5861]",Global Economy Journal,Applied economics,,,Global Economy Journal,GLOB ECON J,[ECONOMICS]
"[1744-3873, 1226-508X]",Global Economic Review,"Banking, finance and investment",,,Global Economic Review,GLOBAL ECON REV,[ECONOMICS]
"[1545-0864, 0735-9683]",Health Marketing Quarterly,Marketing,,,Health Marketing Quarterly,HEALTH MARK Q,[BUSINESS]
"[1573-7667, 1385-951X]",,,Information Technology and Management,"MIS, KM",Information Technology & Management,INFORM TECHNOL MANAG,[MANAGEMENT]
"[1873-5959, 0167-6687]",,,Insurance: Mathematics and Economics,"MIS, KM",INSURANCE MATHEMATICS & ECONOMICS,INSUR MATH ECON,[ECONOMICS]
"[1873-6149, 0969-5931]",International Business Review,Human resources and industrial relations,International Business Review,IB,International Business Review,INT BUS REV,"[BUSINESS, MANAGEMENT]"
"[1099-1158, 1076-9307]",International Journal of Finance and Economics,"Accounting, auditing and accountability",International Journal of Finance and Economics,F&A,INTERNATIONAL JOURNAL OF FINANCE & ECONOMICS,INT J FINANC ECON,"['BUSINESS, FINANCE']"
"[1938-0240, 1938-0232]",International Journal of Information Technology Project Management,"Strategy, management and organisational behaviour",,,International Journal of Information Technology Project Management,INT J INF TECHNOL PR,[MANAGEMENT]
"[1468-2370, 1460-8545]",International Journal of Management Reviews,"Banking, finance and investment",International Journal of Management Reviews,Gen & Strat,INTERNATIONAL JOURNAL OF MANAGEMENT REVIEWS,INT J MANAG REV,"[BUSINESS, MANAGEMENT]"
"[1465-3486, 0269-2171]",International Review of Applied Economics,"Banking, finance and investment",International Review of Applied Economics,Economics,International Review of Applied Economics,INT REV APPL ECON,[ECONOMICS]
"[1873-8079, 1057-5219]",International Review of Financial Analysis,"Accounting, auditing and accountability",International Review of Financial Analysis,F&A,International Review of Financial Analysis,INT REV FINANC ANAL,"['BUSINESS, FINANCE']"
"[2378-1823, 2378-1815]",Journal of The Association For Consumer Research,Marketing,,,Journal of the Association for Consumer Research,J ASSOC CONSUM RES,[BUSINESS]
"[1872-6372, 0378-4266]",,,Journal of Banking and Finance,F&A,JOURNAL OF BANKING & FINANCE,J BANK FINANC,"[ECONOMICS, 'BUSINESS, FINANCE']"
"[1873-2003, 0883-9026]",Journal of Business Venturing,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",Journal of Business Venturing,Entrep,JOURNAL OF BUSINESS VENTURING,J BUS VENTURING,[BUSINESS]
"[2052-1200, 1359-852X, 0736-3761]",Journal of Consumer Marketing,Marketing,Journal of Consumer Marketing,Marketing,JOURNAL OF CONSUMER MARKETING,J CONSUM MARK,[BUSINESS]
"[1860-7128, 1860-711X]",Journal of Economic Interaction and Coordination,"Banking, finance and investment",,,Journal of Economic Interaction and Coordination,J ECON INTERACT COOR,[ECONOMICS]
"[2199-6784, 2199-6776]",Journal of the Economic Science Association,Applied economics,,,Journal of the Economic Science Association-JESA,J ECON SCI ASSOC-JES,[ECONOMICS]
"[1539-2937, 1539-2929]",Journal of Electronic Commerce in Organizations: the international journal of electronic commerce in modern organizations,Marketing,,,Journal of Electronic Commerce in Organizations,J ELECTRON COMMER OR,[BUSINESS]
"[1879-1719, 0923-4748, 0167-5419]",Journal of Engineering and Technology Management,"Strategy, management and organisational behaviour",Journal of Engineering and Technology Management - JE,TInnovation,JOURNAL OF ENGINEERING AND TECHNOLOGY MANAGEMENT,J ENG TECHNOL MANAGE,"[BUSINESS, MANAGEMENT]"
"[2163-9167, 2163-9159, 1229-7119]",Journal of Global Scholars of Marketing Science: Bridging Asia and the World,Marketing,,,Journal of Global Scholars of Marketing Science,J GLOB SCHOLARS MARK,[BUSINESS]
"[1558-8025, 1542-6297]",Journal of International Accounting Research,"Accounting, auditing and accountability",Journal of International Accounting Research,F&A,Journal of International Accounting Research,J INT ACCOUNT RES,"['BUSINESS, FINANCE']"
"[1873-0639, 0261-5606]",Journal of International Money and Finance: theoretical and empirical research in international economics and finance,"Banking, finance and investment",Journal of International Money and Finance,F&A,JOURNAL OF INTERNATIONAL MONEY AND FINANCE,J INT MONEY FINANC,"['BUSINESS, FINANCE']"
"[1547-7185, 0022-2429]",Journal of Marketing,Marketing,Journal of Marketing,Marketing,JOURNAL OF MARKETING,J MARKETING,[BUSINESS]
"[1879-2316, 0047-2727]",Journal of Public Economics,Applied economics,Journal of Public Economics,Economics,JOURNAL OF PUBLIC ECONOMICS,J PUBLIC ECON,[ECONOMICS]
"[2205-2062, 2205-149X]",Journal of Work-Applied Management,"Strategy, management and organisational behaviour",,,Journal of Work-Applied Management,J WORK-APPL MANAGE,[MANAGEMENT]
"[2375-0480, 2375-0472]",Managing Sport and Leisure,Commercial services,,,Managing Sport and Leisure,MANAG SPORT LEIS,[MANAGEMENT]
"[1479-294X, 1479-2931]",,,Maritime Economics and Logistics,Economics,Maritime Economics & Logistics,MARIT ECON LOGIST,[TRANSPORTATION]
"[1758-8057, 1368-3047]",Measuring Business Excellence,"Strategy, management and organisational behaviour",,,Measuring Business Excellence,MEAS BUS EXCELL,[BUSINESS]
"[2007-8951, 0301-7036]",Problemas del Desarrollo: revista latinoamericana de economia,Applied economics,,,PROBLEMAS DEL DESARROLLO,PROBL DESARROLLO,[ECONOMICS]
"[1746-5656, 1746-5648]",Qualitative Research in Organizations and Management,Human resources and industrial relations,,,Qualitative Research in Organizations and Management,QUAL RES ORGAN MANAG,[MANAGEMENT]
"[1090-9451, 1090-9443]",Research in Economics,Applied economics,,,Research in Economics,RES ECON,[ECONOMICS]
"[1873-0221, 0928-7655]",Resource and Energy Economics,Applied economics,,,RESOURCE AND ENERGY ECONOMICS,RESOUR ENERGY ECON,[ECONOMICS]
[1680-2179],South African Actuarial Journal,"Banking, finance and investment",,,South African Actuarial Journal,S AFR ACTUAR J,"['BUSINESS, FINANCE']"
"[1839-2083, 1441-3523]",Sport Management Review,Commercial services,Sport Management Review,Gen & Strat,Sport Management Review,SPORT MANAG REV,[MANAGEMENT]
"[1741-315X, 1476-1270]",Strategic Organization,Human resources and industrial relations,Strategic Organization,Gen & Strat,Strategic Organization,STRATEG ORGAN,"[BUSINESS, MANAGEMENT]"
"[2333-2077, 2333-2050]",Strategy Science,"Strategy, management and organisational behaviour",Strategy Science,Gen & Strat,Strategy Science,STRATEG SCI,[MANAGEMENT]
"[1879-2383, 0166-4972]",Technovation,Business systems in context,Technovation,Innovation,TECHNOVATION,TECHNOVATION,[MANAGEMENT]
[1339-5629],,,,,Acta Logistica,ACTA LOGISTICA,[MANAGEMENT]
[2076-3387],,,,,Administrative Sciences,ADM SCI,[MANAGEMENT]
"[2321-0281, 2277-9760]",,,,,Agrarian South-Journal of Political Economy,AGRAR S,[ECONOMICS]
"[1996-7241, 0116-1105]",,,,,Asian Development Review,ASIAN DEVELOP REV,[ECONOMICS]
"[1748-3131, 1832-8105]",,,,,Asian Economic Policy Review,ASIAN ECON POLICY R,[ECONOMICS]
"[1847-9375, 1847-8344]",,,,,Business Systems Research Journal,BUS SYST RES J,[BUSINESS]
"[1940-2473, 0887-302X]",,,,,Clothing and Textiles Research Journal,CLOTH TEXT RES J,[BUSINESS]
"[1758-6100, 0965-3562]",,,,,Disaster Prevention and Management,DISASTER PREV MANAG,[MANAGEMENT]
"[2502-180X, 2086-3128]",,,,,Economic Journal of Emerging Markets,ECON J EMERG MARK,[ECONOMICS]
"[2306-3459, 2071-789X]",,,,,Economics & Sociology,ECON SOCIOL,"[ECONOMICS, BUSINESS]"
[0424-7388],,,,,Ekonomika i Matematiceskie Metody-Economics and Mathematical Methods,EKON MAT METOD,[ECONOMICS]
"[2190-9741, 2190-9733]",,,,,European Actuarial Journal,EUR ACTUAR J,"['BUSINESS, FINANCE']"
"[2310-8770, 2306-4994]",,,,,Financial and Credit Activity-Problems of Theory and Practice,FINANC CREDIT ACT,"['BUSINESS, FINANCE']"
[2255-5684],,,,,Gecontec-Revista Internacional de Gestion del Conocimiento y la Tecnologia,GECONTEC,[MANAGEMENT]
"[1758-5767, 0019-7858]",,,,,INDUSTRIAL AND COMMERCIAL TRAINING,IND COMMER TRAIN,[MANAGEMENT]
[2515-8961],,,,,Innovation & Management Review,INNOV MANAG REV,[MANAGEMENT]
"[1881-4387, 2524-4892]",,,,,International Journal of Economic Policy Studies,INT J ECON POLICY ST,[ECONOMICS]
"[2543-5361, 2299-9701]",,,,,International Journal of Management and Economics,INT J MANAG ECON,[ECONOMICS]
"[2352-3565, 1472-8117]",,,,,International Journal of Management Education,INT J MANAG EDUC-OXF,"[BUSINESS, MANAGEMENT]"
"[1793-9941, 1793-9933]",,,,,Journal of International Commerce Economics and Policy,J INT COMMERCE E POL,[ECONOMICS]
"[1540-7144, 0884-1241]",,,,,Journal of Marketing for Higher Education,J MARK HIGH EDUC,[BUSINESS]
[2245-408X],,,,,Journal of Organization Design,J ORGAN DES,"[BUSINESS, MANAGEMENT]"
"[1879-1247, 0022-4375]",,,,,JOURNAL OF SAFETY RESEARCH,J SAFETY RES,[TRANSPORTATION]
"[2227-6718, 2218-4511]",,,,,Marketing and Management of Innovations,MARK MANAG INNOV,[MANAGEMENT]
"[2579-9363, 1979-3561]",,,,,Operations and Supply Chain Management-An International Journal,OPER SUPPLY CHAIN MA,[MANAGEMENT]
"[1973-8218, 1120-9496]",,,,,Politica Economica,POLITI ECON,[ECONOMICS]
[2531-0488],,,,,RAUSP Management Journal,RAUSP MANAG J,"[BUSINESS, MANAGEMENT]"
"[1467-9361, 1363-6669]",,,,,Review of Development Economics,REV DEV ECON,[ECONOMICS]
"[2107-0865, 0180-7307]",,,,,Revue d Economie Regionale et Urbaine,REV ECON REG URBAINE,[ECONOMICS]
[2316-2341],,,,,Revista ENIAC Pesquisa,REV ENIAC PESQ,[MANAGEMENT]
"[2041-3335, 0212-6109]",,,,,Revista de Historia Economica-Journal of Iberian and Latin American Economic History,REV HIST ECON,[ECONOMICS]
[1452-4864],,,,,Serbian Journal of Management,SERB J MANAG,[MANAGEMENT]
"[1742-1780, 1742-1772]",,,,,Spatial Economic Analysis,SPAT ECON ANAL,[ECONOMICS]
"[1916-9841, 1916-9833]",Rotman International Journal of Pension Management,"Banking, finance and investment",,,,,
"[2307-3055, 1029-807X]",China Accounting and Finance Review,"Accounting, auditing and accountability",,,,,
[0033-2909],,,Psychological Bulletin,Psychology,,,
[0038-0385],,,Sociology,Sociology,,,
"[1750-1946, 1750-1938]",Journal of Airport Management,"Strategy, management and organisational behaviour",,,,,
"[1539-0942, 1539-0934, 0883-7570]",Journal of Hospital Marketing and Public Relations,Marketing,,,,,
"[2261-5512, 1287-1141]",Finance Controle Strategie,"Banking, finance and investment",,,,,
"[1750-6131, 1750-6123]",International Journal of Pharmaceutical and Healthcare Marketing,Marketing,,,,,
[0972-7302],International Journal of Applied Business and Economic Research,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",,,,,
[1004-9754],Huan Bohai Jingji Liaowang,Applied economics,,,,,
"[1753-5247, 1753-5239]",International Journal of Electronic Banking,"Banking, finance and investment",,,,,
[1835-5412],International Journal of e-Business Management,"Strategy, management and organisational behaviour",,,,,
[0010-0285],,,Cognitive Psychology,Psychology,,,
[1076-8998],,,Journal of Occupational Health Psychology,Psychology,,,
"[2327-0187, 2327-0179]",Journal of Applied Sport Management,Commercial services,,,,,
[2379-3554],"Journal of Business, Industry, and Economics",Marketing,,,,,
"[1741-5381, 1741-5373]",International Journal of Logistics Economics and Globalisation,Applied economics,,,,,
"[1547-0156, 1547-0148, 1094-608X]",Journal of Convention and Event Tourism,Tourism,,,,,
[1028-9666],Corporate Governance International,"Accounting, auditing and accountability",,,,,
"[2514-9806, 2514-9792]",Journal of Hospitality and Tourism Insights,Commercial services,,,,,
"[1849-1545, 1332-7461]",Tourism,Tourism,,,,,
"[1348-9585, 1341-9145]",Journal of Occupational Health,Human resources and industrial relations,,,,,
"[1939-8123, 0747-5535]",Quarterly Journal of Business and Economics,Applied economics,,,,,
[0017-4815],,,Growth and Change,Sociology,,,
[0019-5170],Indian Journal of Economics,Applied economics,,,,,
[0144-6665],,,British Journal of Social Psychology,Psychology,,,
[1058-4609],,,Political Communication,Comm,,,
[0091-1798],,,Annals of Probability,"OR,MS,POM",,,
[0300-3930],,,Local Government Studies,PSM,,,
"[1812-5646, 1812-5638, 1682-6027]",Information Technology Journal,Human resources and industrial relations,,,,,
"[2492-7988, 0303-240X]",Revue de l'Energie,Applied economics,,,,,
"[2078-0400, 0303-1853]","Agrekon: Agricultural Economics Research, Policy and Practice in Southern Africa",Applied economics,,,,,
"[2156-8316, 1479-0548, 1479-053X]",Tourism Planning and Development,Tourism,Tourism Planning and Development,Tourism,,,
[1697-6797],Procesos de Mercado: revista europea de economia politica,"Banking, finance and investment",,,,,
"[1464-3588, 0277-5921]",Contributions to Political Economy,"Banking, finance and investment",,,,,
"[2224-0004, 0259-191X]",ORiON,"Strategy, management and organisational behaviour",,,,,
[1010-7347],Journal of International Marketing and Marketing Research,Marketing,,,,,
"[1552-8464, 0730-8884]",Work and Occupations: an international sociological journal,Human resources and industrial relations,Work and Occupations,"OS/OB,HRM/IR",,,
[1777-5701],Sociologie du Travail,Human resources and industrial relations,,,,,
[1598-673X],Journal of Accounting and Finance,"Accounting, auditing and accountability",,,,,
"[2634-4955, 1353-1158]",International Papers in Political Economy,"Banking, finance and investment",,,,,
"[1651-288X, 1650-7541]",Acta Agriculturae Scandinavica Section C: Food Economics,Applied economics,,,,,
[0886-1013],Art Law and Accounting Reporter,"Accounting, auditing and accountability",,,,,
"[2073-7122, 2044-4621]",Interdisciplinary Journal of Contemporary Research in Business,Human resources and industrial relations,,,,,
[2193-2409],Journal of Economic Structures,Applied economics,,,,,
[0002-7642],,,American Behavioral Scientist,"OS/OB,HRM/IR",,,
[0022-0027],,,Journal of Conflict Resolution,"OS/OB,HRM/IR",,,
"[1839-1184, 1838-3785]",World Journal of Social Sciences,"Banking, finance and investment",,,,,
"[1572-9400, 1387-3741]","Health Services and Outcomes Research Methodology: an international journal devoted to quantitative methods for the study of the utilization, quality, cost and outcomes of health care","COMMERCE, MANAGEMENT, TOURISM AND SERVICES",,,,,
"[2156-6909, 1303-2917]",Anatolia: an international journal of tourism and hospitality research,Tourism,,,,,
[0278-6125],,,Journal of Manufacturing Systems,"OR,MS,POM",,,
[2277-8098],Asia Pacific Journal of Management and Entrepreneurship Research,Human resources and industrial relations,,,,,
"[1741-816X, 1460-6739]",International Journal of Process Management and Benchmarking,Business systems in context,,,,,
"[2380-1751, 1081-8510]",Journal of Small Business Strategy,Human resources and industrial relations,,,,,
[1880-6988],The Journal of Econometric Study of Northeast Asia (JESNA),Econometrics,,,,,
"[1851-3735, 0327-4063]","Ciclos: en la historia, la economia y la sociedad",Applied economics,,,,,
"[1879-1638, 1047-8310]",The Journal of High Technology Management Research,"Strategy, management and organisational behaviour",Journal of High Technology Management Research,Innovation,,,
[1058-0530],,,Information Systems Management,"MIS, KM",,,
"[2009-2830, 1649-5179]",International Review of Management,"Strategy, management and organisational behaviour",,,,,
"[2168-8648, 1059-8596]",The Journal of Fixed Income,"Accounting, auditing and accountability",Journal of Fixed Income,F&A,,,
[0020-8183],,,International Organization,Economics,,,
"[1864-0761, 1864-0753]",Journal of Business Market Management,Marketing,,,,,
"[2237-2091, 0100-0551]",Pesquisa e Planejamento Economico,Applied economics,,,,,
[0276-8739],,,Journal of Policy Analysis and Management,PSM,,,
"[2044-0456, 1357-3217]",British Actuarial Journal,"Banking, finance and investment",,,,,
"[1741-5403, 1741-539X]",International Journal of Services Operations and Informatics,"Transportation, logistics and supply chains",,,,,
"[2333-4509, 1607-8055, 0441-9057]",World Leisure Journal,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",,,,,
"[1875-5399, 1569-3732]",Advances in Financial Economics,"Banking, finance and investment",,,,,
"[1432-0592, 0570-1864]",,,Annals of Regional Science,Economics,ANNALS OF REGIONAL SCIENCE,ANN REGIONAL SCI,[ECONOMICS]
"[1941-1391, 1941-1383]",Annual Review of Economics,Applied economics,Annual Review of Economics,Economics,Annual Review of Economics,ANNU REV ECON,[ECONOMICS]
