unique_issn_list,era_journal_name,era_for_codes,harzing_journal_name,harzing_field,wos_journal_name,wos_abbreviation,wos_categories
"[1758-5538, 2053-4620]",,,,,Journal of Science and Technology Policy Management,J SCI TECHNOL POLICY,[MANAGEMENT]
"[1995-5235, 2310-8789]",,,,,Journal of Transport and Supply Chain Management,J TRANSP SUPPLY CHAI,[MANAGEMENT]
"[0973-9343, 0973-9335]",,,,,JIMS8M-The Journal of Indian Management & Strategy,JIMS8M-J INDIAN MANA,[MANAGEMENT]
"[2585-7878, 1335-4205]",,,,,Komunikacie - vedecke listy Zilinskej univerzity v Ziline,KOMUN VED LISTY ZIL,[TRANSPORTATION]
[0254-3737],,,,,Korean Economic Review,KOREAN ECON REV,[ECONOMICS]
"[2191-2211, 2191-2203]",,,,,Mineral Economics,MINER ECON,[ECONOMICS]
"[1338-984X, 1335-1745]",,,,,Quality Innovation Prosperity-Kvalita Inovacia Prosperita,QUAL INNOV PROSPER,[MANAGEMENT]
[2573-0134],,,,,Quantitative Finance and Economics,QUANT FINANC ECON,"['BUSINESS, FINANCE']"
[2178-0080],,,,,Revista Administracao em Dialogo,REV ADM DIALOGO,[MANAGEMENT]
[1983-6635],,,,,Revista Gestao Organizacional,REV GEST ORGAN,[MANAGEMENT]
"[2029-4921, 2029-4913]",,,,,Technological and Economic Development of Economy,TECHNOL ECON DEV ECO,[ECONOMICS]
"[1538-957X, 1538-9588]",,,,,Traffic Injury Prevention,TRAFFIC INJ PREV,[TRANSPORTATION]
"[2042-597X, 2042-5961]",,,,,World Journal of Entrepreneurship Management and Sustainable Development,WORLD J ENTREP MANAG,[MANAGEMENT]
[1046-1469],Journal of the Transportation Research Forum,[3509],,,,,
[2193-9004],IZA Journal of Labor Policy,[3801],,,,,
[2162-4860],Business and Economic Research,"[3507, 3801]",,,,,
"[1226-4261, 1226-2153]",Journal of Economic Research,"[3801, 3802, 3803]",,,,,
"[2352-8559, 2352-8540]",Natural Gas Industry B,[3801],,,,,
"[1552-2822, 1552-2814]",Federal Reserve Bank of Boston: Research Review,"[3801, 3802, 3803]",,,,,
[0973-2470],Asian-Pacific Business Review,[3507],,,,,
"[1865-5122, 1611-6607]",Applied Economics Quarterly,"[3502, 3801]",,,,,
"[1443-9913, 1443-9905]",Journal of Applied Management Accounting Research,[3501],,,,,
"[1936-4768, 0195-3613]",Journal of Labor Research,"[3505, 3801]",Journal of Labor Research,"OS/OB,HRM/IR",,,
[0959-3845],,,Information Technology and People,"MIS,KM",,,
[0042-0980],,,Urban Studies,PSM,,,
[1061-8600],,,Journal of Computational and Graphical Statistics,Economics,,,
[2397-3374],,,Nature Human Behavior,"OS/OB,HRM/IR",,,
[1541-1656],The Journal of Cost Analysis and Management,[3501],,,,,
[0747-5632],,,Computers in Human Behavior,"MIS,KM",,,
"[1986-4108, 1986-4094]","Journal of Money, Investment and Banking",[3502],,,,,
"[1757-9856, 1757-9848]",International Journal of Critical Accounting,[3501],,,,,
[0269-994X],,,Applied Psychology,Psychology,,,
"[1949-971X, 1070-941X]",Journal of Performance Management,"[3501, 3502]",,,,,
"[1759-0264, 1759-0256]",International Journal of Complexity in Leadership and Management,"[3505, 3507]",,,,,
[1093-7099],Advancing Women in Leadership,[3507],,,,,
[0022-3905],Journal of Property Management: the official publication of the Institute of Real Estate Management,[3504],,,,,
"[1756-6983, 1756-6975]",International Journal of Quality and Innovation,[3507],,,,,
[0309-1317],,,International Journal of Urban and Regional Research,Sociology,,,
[0338-4551],,,Revue Francaise de Gestion,Gen & Strat,,,
"[1438-261X, 0343-754X]",Economic Bulletin,"[3801, 3802, 3803]",,,,,
"[2236-9775, 1676-8000]",Brazilian Journal of Business Economics,"[3502, 3801]",,,,,
"[1468-0319, 0140-489X]",Economic Outlook,"[3801, 3802, 3803]",,,,,
"[1533-2675, 1533-2667]",Journal of Relationship Marketing,[3506],Journal of Relationship Marketing,Marketing,,,
[0165-5515],,,Journal of Information Science,"MIS,KM",,,
"[2308-3816, 2222-6990]",International Journal of Academic Research in Business and Social Sciences,[3507],,,,,
"[2151-2221, 1492-7713]",Leisure,[3508],,,,,
"[2327-5340, 1941-3408]",Journal of Management and Marketing Research,"[3506, 3507]",,,,,
[0973-4538],JOHAR: Journal of Hospitality Application and Research,"[3504, 3508]",,,,,
"[1988-2572, 1131-8635]",Cuadernos de Relaciones Laborales,[3505],,,,,
[2162-3058],International Journal of Human Resource Studies,"[3505, 3507]",,,,,
"[1759-8451, 1660-5373, 0251-3102]",Tourism Review,[3508],,,,,
"[0974-0198, 0972-2696]",Global Journal of Flexible Systems Management,"[3505, 3507]",,,,,
[0190-292X],,,Policy Studies Journal,PSM,,,
[0313-6647],,,Australian Journal of Public Administration,PSM,,,
[1326-4443],Journal of Empirical Generalisations in Marketing Science,[3506],,,,,
[1927-0321],Technology Innovation Management Review,[3507],,,,,
[0743-2348],American Business Review,"[3503, 3507]",,,,,
"[1875-7537, 0193-2306]",Research in Experimental Economics,"[3502, 3801]",,,,,
"[1873-1996, 0748-5751]",Journal of Accounting Education,[3501],Journal of Accounting Education,Education,,,
"[2168-4820, 2168-4812]",International Journal of Finance and Accounting,"[3501, 3502]",,,,,
"[2158-1576, 1442-7591]",Journal of Occupational Science,[3505],,,,,
"[1750-4562, 1750-4554]",African Journal of Business and Economic Research,"[35, 38]",,,,,
"[1740-2883, 1740-2875]",International Journal of Learning and Change,"[3505, 3507]",,,,,
[0047-2875],,,Journal of Travel Research,Tourism,,,
[1742-2604],International Journal of Applied HRM,"[3505, 3507]",,,,,
[1010-4135],The Accountant (Kenya),[3501],,,,,
[0735-2751],,,Sociological Theory,Sociology,,,
[1551-6709],,,Cognitive Science,Psychology,,,
"[1848-9664, 1331-677X]",Economic Research,"[3801, 3802, 3803]",,,,,
"[2378-8631, 1542-8710]",Journal of the Academy of Business and Economics,"[35, 38]",,,,,
[0033-3352],,,Public Administration Review,PSM,,,
[0129-5977],Singapore Management Review,"[3505, 3506, 3507]",,,,,
"[2009-2822, 1649-2269]",International Journal of Entrepreneurship Education,"[3505, 3507]",,,,,
[0870-3531],"Economia (Lisbon, 1977)","[3801, 3802, 3803]",,,,,
"[2352-1465, 2352-1457]",Transportation Research Procedia,[3509],,,,,
[1090-5693],New York Economic Review,"[3801, 3802, 3803]",,,,,
"[1848-6061, 0353-4316]",Acta Turistica,[3508],,,,,
[0022-0221],,,Journal of Cross-Cultural Psychology,Psychology,,,
[0003-6870],,,Applied Ergonomics,"OS/OB,HRM/IR",,,
"[1751-0465, 1751-0457]",International Journal of Information Quality,[3801],,,,,
"[1865-5734, 0720-6801, 0023-4591]",Kredit und Kapital,"[3502, 3801]",,,,,
[0873-2949],Revista Portuguesa de Marketing,[3506],,,,,
[1042-6337],Journal of Business and Entrepreneurship,[3507],,,,,
"[1804-6290, 1801-0938]",New Perspectives on Political Economy,"[3502, 3801]",,,,,
[1039-608X],National Accountant,[3501],,,,,
"[1750-4104, 1750-4090]",International Journal of Tourism Policy,[3508],,,,,
[2673-5768],Tourism and Hospitality,"[3504, 3508]",,,,,
[2168-1007],Academy of Management Discoveries,[3507],Academy of Management Discoveries,Gen & Strat,Academy of Management Discoveries,ACAD MANAG DISCOV,[MANAGEMENT]
"[1468-4489, 0963-9284]",,,Accounting Education,Education,Accounting Education,ACCOUNT EDUC,"['BUSINESS, FINANCE']"
"[1749-3374, 1032-3732]",Accounting History,[3501],Accounting History,F&A,Accounting History,ACCOUNT HIST,"['BUSINESS, FINANCE']"
"[2244-8772, 1316-8533]",Actualidad Contable Faces,[3501],,,Actualidad Contable Faces,ACTUAL CONTAB FACES,"['BUSINESS, FINANCE']"
"[1520-6297, 0742-4477]",Agribusiness: an international journal,[3801],,,Agribusiness,AGRIBUSINESS,[ECONOMICS]
"[1467-8276, 0002-9092]",American Journal of Agricultural Economics,[3801],American Journal of Agricultural Economics,Economics,AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS,AM J AGR ECON,[ECONOMICS]
"[1572-9958, 0217-4561]",Asia Pacific Journal of Management,"[3505, 3507]",Asia Pacific Journal of Management,IB,Asia Pacific Journal of Management,ASIA PAC J MANAG,[MANAGEMENT]
"[1834-2019, 1834-2000]",Australasian Accounting Business and Finance Journal,"[3501, 3502, 3507]",,,Australasian Accounting Business and Finance Journal,AUSTRALAS ACCOUNT BU,"['BUSINESS, FINANCE']"
"[1746-5273, 1746-5265]",Baltic Journal of Management,"[3505, 3507]",,,Baltic Journal of Management,BALT J MANAG,[MANAGEMENT]
"[2153-3326, 1052-150X]",,,Business Ethics Quarterly,"OS/OB,HRM/IR",BUSINESS ETHICS QUARTERLY,BUS ETHICS Q,[BUSINESS]
"[1758-4116, 1463-7154]",,,Business Process Management Journal,"OR,MS,POM",Business Process Management Journal,BUS PROCESS MANAG J,"[MANAGEMENT, BUSINESS]"
"[2080-119X, 2080-0886]",Central European Journal of Economic Modelling and Econometrics,"[3801, 3802, 3803]",,,Central European Journal of Economic Modelling and Econometrics,CENT EUR J ECONOM MO,[ECONOMICS]
"[1468-0297, 0013-0133]",The Economic Journal,"[3801, 3802, 3803]",Economic Journal,Economics,ECONOMIC JOURNAL,ECON J,[ECONOMICS]
"[1476-9344, 0960-085X]",,,European Journal of Information Systems,"MIS,KM",EUROPEAN JOURNAL OF INFORMATION SYSTEMS,EUR J INFORM SYST,[MANAGEMENT]
"[2046-9020, 2046-9012]",European Journal of Training and Development,"[3505, 3507]",,,European Journal of Training and Development,EUR J TRAIN DEV,[MANAGEMENT]
"[1573-6938, 1386-4157]",Experimental Economics,"[3502, 3801]",Experimental Economics,Economics,EXPERIMENTAL ECONOMICS,EXP ECON,[ECONOMICS]
"[1755-053X, 0046-3892]",Financial Management,[3502],Financial Management,F&A,FINANCIAL MANAGEMENT,FINANC MANAGE,"['BUSINESS, FINANCE']"
"[1468-0440, 1018-5895]",Geneva Papers on Risk and Insurance: Issues and Practice,"[3502, 3801]",Geneva Papers on Risk and Insurance: Issues and Practic,Economics,GENEVA PAPERS ON RISK AND INSURANCE-ISSUES AND PRACTICE,GENEVA PAP R I-ISS P,"['BUSINESS, FINANCE']"
"[2397-0030, 2397-0022]",,,German Journal of Human Resource Management,"OS/OB,HRM/IR",German Journal of Human Resource Management-Zeitschrift fur Personalforschung,GER J HUM RESOUR MAN,[MANAGEMENT]
"[1873-5665, 1044-0283]",Global Finance Journal,"[3501, 3502]",Global Finance Journal,F&A,Global Finance Journal,GLOB FINANC J,"['BUSINESS, FINANCE']"
"[1748-8583, 0954-5395]",,,Human Resource Management Journal,"OS/OB,HRM/IR",Human Resource Management Journal,HUM RESOUR MANAG J,[MANAGEMENT]
"[1873-7919, 1471-7727]",,,Information and Organization,F&A,Information and Organization,INFORM ORGAN-UK,[MANAGEMENT]
"[1873-6149, 0969-5931]",International Business Review,"[3505, 3507]",International Business Review,IB,International Business Review,INT BUS REV,"[MANAGEMENT, BUSINESS]"
"[1872-8200, 0169-2070]",,,International Journal of Forecasting,Economics,INTERNATIONAL JOURNAL OF FORECASTING,INT J FORECASTING,"[ECONOMICS, MANAGEMENT]"
"[1757-5877, 1363-9196]",International Journal of Innovation Management,"[3503, 3507]",International Journal of Innovation Management,Innovation,International Journal of Innovation Management,INT J INNOV MANAG,[MANAGEMENT]
"[1757-2231, 1757-2223]",International Journal of Innovation Science,[3507],,,International Journal of Innovation Science,INT J INOV SCI,[BUSINESS]
"[1648-9179, 1648-715X, 1648-0635]",International Journal of Strategic Property Management,[3504],,,International Journal of Strategic Property Management,INT J STRATEG PROP M,[MANAGEMENT]
"[1468-2419, 1360-3736]",International Journal of Training and Development,"[3505, 3507]",International Journal of Training and Development,"OS/OB,HRM/IR",International Journal of Training and Development,INT J TRAIN DEV,[MANAGEMENT]
"[1741-5365, 1741-5357]",International Journal of Value Chain Management,"[3503, 3507]",,,International Journal of Value Chain Management,INT J VALUE CHAIN MA,[MANAGEMENT]
"[0378-5599, 0378-5548, 1564-913X, 0020-7780]",International Labour Review,"[3505, 3801]",International Labour Review,"OS/OB,HRM/IR",INTERNATIONAL LABOUR REVIEW,INT LABOUR REV,[ECONOMICS]
"[2160-4061, 0148-558X]",JAAF: Journal of Accounting Auditing and Finance,"[3501, 3502]","Journal of Accounting, Auditing and Finance",F&A,Journal of Accounting Auditing and Finance,J ACCOUNT AUDIT FINA,"['BUSINESS, FINANCE']"
"[1740-1909, 0021-8499]",Journal of Advertising Research,[3506],Journal of Advertising Research,Marketing,JOURNAL OF ADVERTISING RESEARCH,J ADVERTISING RES,[BUSINESS]
"[1758-8855, 0967-5426]",Journal of Applied Accounting Research,"[3501, 3507]",Journal of Applied Accounting Research,F&A,Journal of Applied Accounting Research,J APPL ACCOUNT RES,"['BUSINESS, FINANCE']"
"[1552-6879, 0021-8863]",,,The Journal of Applied Behavioral Science,Psychology,JOURNAL OF APPLIED BEHAVIORAL SCIENCE,J APPL BEHAV SCI,[MANAGEMENT]
"[1559-2243, 1558-7894]",Journal of Asia Business Studies,"[3505, 3507]",,,Journal of Asia Business Studies,J ASIA BUS STUD,[BUSINESS]
"[2214-8051, 2214-8043, 1879-1239, 1053-5357]",Journal of Behavioral and Experimental Economics,"[3801, 3803]",Journal of Behavioral and Experimental Economics,Economics,Journal of Behavioral and Experimental Economics,J BEHAV EXP ECON,[ECONOMICS]
"[1479-1803, 1350-231X]",Journal of Brand Management,"[3506, 3507]",Journal of Brand Management,Marketing,Journal of Brand Management,J BRAND MANAG,"[MANAGEMENT, BUSINESS]"
"[1755-2850, 1460-1559]",,,Journal of Computational Finance,F&A,Journal of Computational Finance,J COMPUT FINANC,"['BUSINESS, FINANCE']"
"[1879-1743, 0165-1889]",Journal of Economic Dynamics and Control,"[3502, 3802, 3803]",Journal of Economic Dynamics and Control,Economics,JOURNAL OF ECONOMIC DYNAMICS & CONTROL,J ECON DYN CONTROL,[ECONOMICS]
"[1938-9744, 1055-0925]",Journal of Economics and Finance,"[3502, 3801]",,,JOURNAL OF ECONOMICS AND FINANCE,J ECON FINANC-US,"[ECONOMICS, 'BUSINESS, FINANCE']"
"[1750-6212, 1750-6204]",Journal of Enterprising Communities: people and places of global economy,[35],,,Journal of Enterprising Communities-People and Places in the Global Economy,J ENTERP COMMUNITIES,[BUSINESS]
"[1432-1386, 0936-9937]",Journal of Evolutionary Economics,"[3801, 3803]",Journal of Evolutionary Economics,Economics,JOURNAL OF EVOLUTIONARY ECONOMICS,J EVOL ECON,[ECONOMICS]
"[2043-6246, 2043-6238]",Journal of Family Business Management,"[3505, 3507]",,,Journal of Family Business Management,J FAM BUS MANAG,[MANAGEMENT]
"[1756-6916, 0022-1090]",Journal of Financial and Quantitative Analysis,"[3501, 3502]",Journal of Financial and Quantitative Analysis,F&A,JOURNAL OF FINANCIAL AND QUANTITATIVE ANALYSIS,J FINANC QUANT ANAL,"[ECONOMICS, 'BUSINESS, FINANCE']"
"[1099-131X, 0277-6693]",,,Journal of Forecasting,Gen & Strat,JOURNAL OF FORECASTING,J FORECASTING,"[ECONOMICS, MANAGEMENT]"
"[1759-6106, 0306-3070]",Journal of General Management,"[3505, 3507]",Journal of General Management,Gen & Strat,JOURNAL OF GENERAL MANAGEMENT,J GEN MANAG,[MANAGEMENT]
"[1879-1646, 0167-6296]",,,Journal of Health Economics,Economics,JOURNAL OF HEALTH ECONOMICS,J HEALTH ECON,[ECONOMICS]
"[1548-8004, 0022-166X]",The Journal of Human Resources,[3801],Journal of Human Resources,"OS/OB,HRM/IR",JOURNAL OF HUMAN RESOURCES,J HUM RESOUR,[ECONOMICS]
"[1467-6451, 0022-1821]",The Journal of Industrial Economics,"[3801, 3803]",Journal of Industrial Economics,Economics,JOURNAL OF INDUSTRIAL ECONOMICS,J IND ECON,"[ECONOMICS, 'BUSINESS, FINANCE']"
"[1573-7349, 1570-7385]",Journal of International Entrepreneurship,[3507],,,Journal of International Entrepreneurship,J INT ENTREP,[BUSINESS]
"[1939-7089, 1548-0518, 1071-7919]",Journal of Leadership and Organizational Studies,"[3505, 3507]",,,Journal of Leadership & Organizational Studies,J LEADERSH ORG STUD,[MANAGEMENT]
"[1873-152X, 0164-0704]",Journal of Macroeconomics,"[3502, 3801, 3803]",Journal of Macroeconomics,Economics,JOURNAL OF MACROECONOMICS,J MACROECON,[ECONOMICS]
"[1873-1538, 0304-4068]",Journal of Mathematical Economics,"[3801, 3802, 3803]",Journal of Mathematical Economics,Economics,JOURNAL OF MATHEMATICAL ECONOMICS,J MATH ECON,[ECONOMICS]
"[1873-1295, 0304-3932]",Journal of Monetary Economics,"[3502, 3801, 3803]",Journal of Monetary Economics,Economics,JOURNAL OF MONETARY ECONOMICS,J MONETARY ECON,"[ECONOMICS, 'BUSINESS, FINANCE']"
"[1099-1379, 0894-3796]",,,Journal of Organizational Behavior,"OS/OB,HRM/IR",JOURNAL OF ORGANIZATIONAL BEHAVIOR,J ORGAN BEHAV,"[MANAGEMENT, BUSINESS]"
"[2054-1643, 1061-0421]",Journal of Product and Brand Management,"[3506, 3507]",Journal of Product and Brand Management,Marketing,Journal of Product and Brand Management,J PROD BRAND MANAG,"[MANAGEMENT, BUSINESS]"
"[1477-657X, 1476-6930]",Journal of Revenue and Pricing Management,"[35, 38]",,,Journal of Revenue and Pricing Management,J REVENUE PRICING MA,"['BUSINESS, FINANCE']"
[1286-4692],M@n@gement,"[3505, 3507]",M@n@gement,Gen & Strat,Management,MANAGEMENT-FRANCE,[MANAGEMENT]
"[1526-548X, 0732-2399]",Marketing Science,[3506],Marketing Science,Marketing,MARKETING SCIENCE,MARKET SCI,[BUSINESS]
"[1467-9965, 0960-1627]",,,Mathematical Finance,F&A,MATHEMATICAL FINANCE,MATH FINANC,"[ECONOMICS, 'BUSINESS, FINANCE']"
"[2178-938X, 0034-7590]",RAE-Revista de Administracao de Empresas,"[3505, 3507]",,,RAE-Revista de Administracao de Empresas,RAE-REV ADMIN EMPRES,"[MANAGEMENT, BUSINESS]"
"[2177-5184, 1983-9332, 1677-4027]",REMark: Revista Brasileira de Marketing,"[3506, 3507]",,,Revista Brasileira de Marketing,REV BRASIL MARK,[BUSINESS]
"[2194-5993, 1446-9022]",The Review of Network Economics,[3801],,,Review of Network Economics,REV NETW ECON,[ECONOMICS]
"[1465-3982, 0953-8259]",Review of Political Economy,"[3502, 3801, 3803]",,,REVIEW OF POLITICAL ECONOMY,REV POLIT ECON,[ECONOMICS]
"[2321-0273, 2277-9787]",South Asian Journal of Macroeconomics and Public Finance,[3801],,,South Asian Journal of Macroeconomics and Public Finance,S ASIAN J MACROEC PU,[ECONOMICS]
"[1625-8312, 1624-6039]",Supply Chain Forum: an International Journal,"[3507, 3509]",,,Supply Chain Forum,SUPPLY CHAIN FORUM,[MANAGEMENT]
"[1465-3990, 0953-7325]",,,Technology Analysis and Strategic Management,Gen & Strat,TECHNOLOGY ANALYSIS & STRATEGIC MANAGEMENT,TECHNOL ANAL STRATEG,[MANAGEMENT]
"[2448-718X, 0041-3011]",El Trimestre Economico,"[3801, 3802, 3803]",,,TRIMESTRE ECONOMICO,TRIMEST ECON,[ECONOMICS]
"[1879-2057, 0001-4575]",,,,,ACCIDENT ANALYSIS AND PREVENTION,ACCIDENT ANAL PREV,[TRANSPORTATION]
"[2256-4322, 1692-0279]",,,,,AD-minister,AD-MINIST,[BUSINESS]
"[1536-7150, 0002-9246]",,,,,AMERICAN JOURNAL OF ECONOMICS AND SOCIOLOGY,AM J ECON SOCIOL,[ECONOMICS]
"[2213-6665, 2213-6657]",,,,,Analytic Methods in Accident Research,ANAL METHODS ACCID R,[TRANSPORTATION]
[2340-9444],,,,,BRQ-Business Research Quarterly,BRQ-BUS RES Q,"[MANAGEMENT, BUSINESS]"
"[2171-6323, 1132-175X]",,,,,Direccion y Organizacion,DIR ORGAN,[MANAGEMENT]
"[1848-9494, 0424-7558]",,,,,Ekonomski Pregled,EKON PREGL,[ECONOMICS]
[1306-6730],,,,,Eskisehir Osmangazi Universitesi IIBF Dergisi-Eskisehir Osmangazi University Journal of Economics and Administrative Sciences,ESKISEH OSMAN UNIV I,[ECONOMICS]
"[2314-7210, 2314-7202]",,,,,Future Business Journal,FUTUR BUS J,[BUSINESS]
"[1758-5767, 0019-7858]",,,,,INDUSTRIAL AND COMMERCIAL TRAINING,IND COMMER TRAIN,[MANAGEMENT]
"[2289-4365, 0128-1976]",,,,,ISRA International Journal of Islamic Finance,ISRA INT J ISLAMIC F,"['BUSINESS, FINANCE']"
"[2212-8298, 2212-828X]",,,,,Journal of the Economics of Ageing,J ECON AGEING,[ECONOMICS]
"[2045-211X, 2045-2101]",,,,,Journal of Entrepreneurship and Public Policy,J ENTREP PUBLIC POLI,[ECONOMICS]
"[2412-6039, 2076-6297]",,,,,Journal of Institutional Studies,J INST STUD,[ECONOMICS]
"[2515-6926, 2515-6918]",,,,,Journal of Public Finance and Public Choice,J PUBLIC FINANC PUBL,[ECONOMICS]
"[2414-9497, 2412-8872]",,,,,Journal of Tax Reform,J TAX REFORM,"['BUSINESS, FINANCE']"
[2214-1405],,,,,Journal of Transport & Health,J TRANSP HEALTH,[TRANSPORTATION]
"[2299-193X, 1429-9321]",,,,,Management-Poland,MANAGE-POL,[MANAGEMENT]
[2689-3010],,,,,National Accounting Review,NATL ACCOUNT REV,"[ECONOMICS, 'BUSINESS, FINANCE']"
"[2579-9363, 1979-3561]",,,,,Operations and Supply Chain Management-An International Journal,OPER SUPPLY CHAIN MA,[MANAGEMENT]
