unit_idx,unit_type,name,issn,field_eb,country_code,a_p,v_EBAX,rank_EBAX,v_E,rank_E,v_B,rank_B,v_A,rank_A,v_X,rank_X,v_eps1,rank_eps1
4654613,institution,University of Warsaw,,,PL,252.9637167416347,0.42207697086187396,1741,0.3740291577265271,1234.0,0.5610991935011118,1264.0,0.26559821096422254,1172.0,0.2469928842667523,1092.0,0.6583366227114611,1737
4210226436,source,Operations and Supply Chain Management An International Journal,2579-9363,B,,157.0,0.42187546861187836,1742,,,0.4768205631932324,1415.0,,,,,0.617825857264634,1838
33003672,institution,Indian Institute of Management Indore,,,IN,194.23928571428573,0.42144731624313075,1743,0.3645637815951565,1248.0,0.5326755158335281,1317.0,0.1811845374150524,1376.0,0.11450719399325025,1212.0,0.7072206417837542,1600
111599522,institution,Jiangnan University,,,CN,139.96133033633032,0.4209426208607517,1744,0.2734146821746914,1467.0,0.6530246872197172,1111.0,0.32159853041100117,1048.0,0.03389672177497872,1283.0,0.6474768834317377,1764
172901346,institution,St Petersburg University,,,RU,125.38472222222225,0.4209129767542477,1745,0.22350496000522505,1585.0,0.7823135964666087,921.0,0.1470892013385777,1461.0,0.5924726137239849,761.0,0.7370787539132952,1529
127362389,institution,Murray State University,,,US,44.858333333333334,0.42046678583703456,1746,0.007939595384536246,1980.0,0.5340596752352351,1312.0,0.28717200692652295,1121.0,0.07920620405556007,1246.0,0.698620635110989,1621
115592961,institution,Jiangsu University,,,CN,228.00164742664745,0.4201364241722158,1747,0.46255878746754475,1018.0,0.462507675681081,1438.0,0.2744124051817929,1157.0,1.1402517064659379,454.0,1.2130552690989491,594
59475050,institution,Jamia Millia Islamia,,,IN,97.0817821067821,0.41860003133857737,1748,0.20648002076929858,1619.0,0.3654818543206314,1620.0,,,5.545983406907963,11.0,1.408593352383455,384
59483232,institution,Shandong University of Finance and Economics,,,CN,211.8661075036075,0.4185329445128021,1749,0.47951005588981477,973.0,0.5439976672802169,1296.0,0.24916486825632664,1218.0,0.5509757670472523,795.0,0.7588025493721284,1467
200777214,institution,National and Kapodistrian University of Athens,,,GR,175.41538220551382,0.418202274491337,1750,0.3225132244739499,1351.0,0.47711014077317815,1413.0,0.4269082911224466,835.0,0.2058834089789109,1130.0,0.5686072670311719,1958
4210188630,source,Accounting Perspectives,1911-382X,B,,96.0,0.41792657727323707,1751,,,0.31281504969090507,1712.0,,,,,0.4230947730463346,2251
110930757,institution,Management Development Institute,,,IN,247.75263157894736,0.41701346525601857,1752,0.3927842415009223,1191.0,0.5163346390989797,1346.0,0.21235973538971628,1312.0,0.5340554063430285,811.0,0.9336333586296874,1043
180492355,source,Public Finance Review,1091-1421,E,,110.0,0.4169158739153033,1753,0.2594723714765326,1505.0,,,,,,,0.22865143505416488,2515
686019,institution,AGH University of Krakow,,,PL,87.43822751322752,0.4167825343530771,1754,0.603475791464348,780.0,0.38226893320856103,1587.0,1.056080971419564,319.0,0.21878237151536792,1119.0,0.6584988112772939,1734
141576021,institution,Université Le Havre Normandie,,,FR,55.052380952380965,0.41632843358892835,1755,0.49181151089280967,959.0,0.4402633195579788,1486.0,0.25089131593452385,1210.0,,,0.820767217822121,1305
181877577,institution,Shanxi University,,,CN,49.28297258297259,0.41578587545109047,1756,0.4715664926309344,997.0,0.634867451514337,1134.0,0.14584198212879743,1463.0,,,0.5800146207231435,1936
96679780,institution,Chuo University,,,JP,80.6345238095238,0.4157640919821688,1757,0.4634679908273553,1015.0,0.18589499160258066,1925.0,0.5715876072220607,625.0,,,0.4865690820254424,2151
94625822,institution,Northern University of Malaysia,,,MY,436.32596371882084,0.4154112005769237,1758,0.3507884152938422,1280.0,0.43701455102365366,1493.0,0.727958841543806,481.0,0.712421575990509,690.0,1.3431661478829997,448
185523456,institution,University of Southern Queensland,,,AU,130.89265873015876,0.4152539054160363,1759,0.30517919472213584,1393.0,0.5045549899788166,1372.0,0.47414713030455097,750.0,,,0.9683006103489978,968
25399158,institution,Mahidol University,,,TH,136.08945915195915,0.41456348034372004,1760,0.3014276579075712,1402.0,0.4512840949358366,1463.0,0.556228133730086,643.0,,,1.0146803811365925,879
931278978,institution,College of Business Administration,,,LV,70.75535714285714,0.4145066782685488,1761,0.22669267300798995,1581.0,0.5141499691523835,1352.0,0.7354260703524949,475.0,0.4970714647742874,849.0,0.6754666908101481,1688
46472734,source,Young Consumers Insight and Ideas for Responsible Marketers,1747-3616,B,,160.0,0.4141997311854184,1762,,,0.4767654076566762,1416.0,,,,,0.7740155454205994,1426
4210239487,source,Italian Economic Journal,2199-322X,E,,143.0,0.4140705032077463,1763,0.40399612121866335,1163.0,,,,,,,0.3484067095678389,2366
157600745,source,International Journal of Productivity and Performance Management,1741-0401,B,,551.0,0.4137983986950869,1764,,,0.48044044855014656,1407.0,,,,,0.8793730907921365,1162
173759888,institution,Hunan Normal University,,,CN,75.02415223665224,0.4134331158216983,1765,0.4248077420825244,1108.0,0.5400960471070896,1303.0,0.18810418052740932,1364.0,,,0.8607426586319932,1210
100141487,source,Growth and Change,0017-4815,X,,338.0,0.41332402224751336,1766,,,,,,,0.832248936230567,602.0,0.5304848349644481,2048
69458508,source,Journal of Asian Economics,1049-0078,E,,376.0,0.41259588302127337,1767,0.40798154908435574,1152.0,,,,,,,0.6083052071451014,1854
130823665,institution,Ural Federal University,,,RU,124.66349206349206,0.4120832379644083,1768,0.36743592651151114,1244.0,0.8931108083521577,787.0,0.21942833425453692,1298.0,0.3703881200796272,965.0,0.8765695001398887,1170
117222138,institution,Abu Dhabi University,,,AE,208.17132936507934,0.4115032769703677,1769,0.3234406647657696,1348.0,0.4596018943445577,1444.0,0.354230369560669,980.0,0.34075170247825537,997.0,1.1359351918690719,683
4880106,institution,Feng Chia University,,,TW,141.42757936507937,0.41134671670069733,1770,0.4104815613995341,1146.0,0.612231166972607,1173.0,0.25204969126012006,1207.0,,,0.6203786648647882,1833
13669392,source,German Economic Review,1465-6485,E,,69.0,0.4112938926247613,1771,0.4233255836693368,1112.0,,,,,,,0.39653070599376355,2297
61722147,institution,Universidade do Vale do Rio dos Sinos,,,BR,142.92400793650793,0.41025678919012154,1772,0.204414636424016,1624.0,0.5558785616491435,1272.0,,,0.6683770184140981,718.0,0.7321504368241302,1543
2764531464,source,History of Economics Review,1037-0196,E,,99.0,0.41009687730456,1773,0.4392920599606947,1074.0,,,,,,,0.3133219094088957,2422
68817889,source,Social enterprise journal,1750-8533,B,,137.0,0.4099870492515993,1774,,,0.4130744722149566,1528.0,,,,,0.5208506757830601,2075
203364070,source,Bulletin of Indonesian Economic Studies,0007-4918,E,,79.0,0.4099585942241422,1775,0.4961481231804338,949.0,,,,,,,1.5038064073888429,310
41930762,source,Japanese Economic Review,1352-4739,E,,118.0,0.4097536222100858,1776,0.45728721742569634,1032.0,,,,,,,0.3650711027353556,2345
154757721,institution,University of Piraeus,,,GR,167.41170634920633,0.40937298313586873,1777,0.4171843274512895,1132.0,0.43077761639906004,1500.0,0.3117898037746728,1073.0,0.00456101802605124,1299.0,0.5998608911575748,1876
917184967,institution,Bank of China,,,CN,31.93611111111111,0.4092560473418659,1778,0.21381410663760567,1606.0,0.6487995468438641,1117.0,0.22989821081054157,1266.0,,,0.780404590590361,1404
4210134189,institution,Xiamen University Malaysia,,,MY,39.116471437059666,0.40913331655321883,1779,0.5756691451438817,821.0,0.473211629220544,1422.0,0.24053857238966425,1234.0,,,1.2959383409916747,488
4210129200,institution,O. P. Jindal Global University,,,IN,219.29945697577278,0.40902190689625845,1780,0.14526144936756916,1756.0,0.6076359992216362,1181.0,0.07385028247600539,1604.0,0.6480645044188732,731.0,0.7898614204062794,1379
52170813,institution,Ariel University,,,IL,82.97857142857143,0.40896916830657254,1781,0.5893409945298822,797.0,0.48725198752233995,1397.0,0.07439356405001928,1603.0,,,0.5408477546761186,2024
83259278,institution,Manouba University,,,TN,134.33888888888887,0.4072055430434214,1782,0.4199091889387088,1120.0,0.33535714397268496,1674.0,0.3760992122332087,932.0,,,0.7323337297237174,1542
76214153,institution,Lanzhou University,,,CN,131.32542233005944,0.40678158679784243,1783,0.452528662847794,1047.0,0.5875963542765951,1216.0,0.22036773961138084,1296.0,,,0.6971093934504564,1626
143868143,institution,Anhui University,,,CN,99.37658730158729,0.40648155475912034,1784,0.3573866494832987,1264.0,0.5712884934929381,1249.0,0.23495802382818767,1251.0,,,0.7308648877274603,1546
187179583,source,International Journal of Wine Business Research,1751-1062,B,,116.0,0.4055570405691521,1785,,,0.4365907887903725,1494.0,,,,,0.5239101003782544,2064
182083151,institution,Universidad Rey Juan Carlos,,,ES,334.4289432789433,0.40528467223630765,1786,0.2560356875547245,1513.0,0.6358462555106554,1133.0,0.31357441819196497,1070.0,0.1768996801091302,1158.0,0.9759192546881985,956
182000528,institution,Ajman University,,,AE,57.092777777777776,0.405172146428853,1787,0.0630931758802523,1901.0,0.5030662417369808,1376.0,0.3591108343037595,966.0,,,0.8649928849878298,1197
23218617,source,Journal of International Trade & Economic Development,0963-8199,E,,283.0,0.4031697596085536,1788,0.43605040092951003,1081.0,,,,,,,0.4719479827136643,2180
34649780,source,Measuring Business Excellence,1368-3047,B,,118.0,0.40134724360409785,1789,,,0.48743208281164047,1396.0,,,,,0.7722810268856322,1436
2765073605,source,European Journal of Economics and Economic Policies Intervention,2052-7764,E,,143.0,0.4011948110424556,1790,0.4010299675869298,1167.0,,,,,,,0.2631467634206074,2480
28006308,institution,Shandong Normal University,,,CN,55.070670995670994,0.40104854688982233,1791,0.46633747903248257,1008.0,0.4595569103520182,1445.0,0.32781423463991144,1037.0,,,1.2336443892657027,560
139024713,institution,Guangdong University of Technology,,,CN,156.84213564213564,0.4003036516677455,1792,0.3980071359591805,1178.0,0.5214052302067561,1337.0,0.20768652556990497,1324.0,0.790360746603945,626.0,0.594125932822915,1891
29894533,institution,Charles Darwin University,,,AU,57.00793650793651,0.3995197604351792,1793,0.3054790961466302,1391.0,0.3409202931376462,1661.0,0.7361641439424063,473.0,0.708630180705501,692.0,0.8745798164010291,1174
119856527,institution,Cadi Ayyad University,,,MA,56.02662337662338,0.398960712166012,1794,0.35777243592655184,1262.0,0.5722256586819172,1248.0,,,,,1.000957168872102,916
1558358,source,Journal of Business Strategy,0275-6668,B,,176.0,0.3986858083494512,1795,,,0.4738052145456463,1421.0,,,,,0.6374909520751368,1791
124851215,source,Journal of Social Entrepreneurship,1942-0676,B,,183.0,0.39827230425296267,1796,,,0.4556582829744678,1458.0,,,,,0.44277189551363183,2222
52354020,institution,University of Almería,,,ES,137.6266233766234,0.39826368769037573,1797,0.32161544978196344,1357.0,0.6611226146264272,1105.0,0.35460048860316046,979.0,0.32391154888451,1017.0,0.8996815512291877,1115
91661715,source,Kyklos,0023-5962,E,,152.0,0.3978502770416725,1798,0.41300490021082337,1141.0,,,,,,,0.32143386226920395,2404
4210168767,source,Africa Journal of Management,2332-2373,B,,100.0,0.3976146339542283,1799,,,0.45689520461498256,1455.0,,,,,0.37899496885899137,2325
203899302,institution,Universiti Teknologi Petronas,,,MY,68.26660006660006,0.3975267740192746,1800,1.163308420513232,314.0,0.3740866857313085,1602.0,,,0.828489267283553,606.0,1.1746173296165932,639
164338815,source,EuroMed Journal of Business,1450-2194,B,,205.0,0.39747043517518377,1801,,,0.48323103503091186,1405.0,,,,,0.8060047855328341,1341
44854399,institution,University of Southern Mississippi,,,US,54.39857609710551,0.3974409708580519,1802,0.24473445919019282,1544.0,0.44405603923348336,1476.0,0.2391382109209171,1240.0,,,0.5331111673320716,2041
14764538,source,Journal of strategy and management,1755-425X,B,,158.0,0.3969295839210591,1803,,,0.449007112871516,1469.0,,,,,0.6907033823883029,1647
102913810,institution,Universiti Malaysia Pahang Al-Sultan Abdullah,,,MY,75.61111111111111,0.39620277905393153,1804,0.4266190104897519,1103.0,0.36061656319819063,1627.0,0.3324179617351624,1024.0,0.3743740341909099,957.0,1.0549186730389393,805
81020251,institution,Great Lakes Institute of Management,,,IN,54.759523809523806,0.3959718102938191,1805,0.8563791494781667,498.0,0.45423161934027256,1459.0,0.04786070880562732,1642.0,1.039917788706881,504.0,0.9915563257662805,926
2765013869,source,Journal of Family Business Management,2043-6238,B,,246.0,0.3959302044598961,1806,,,0.47494759552695376,1419.0,,,,,0.5092655078791584,2098
251424209,institution,Universitat de Girona,,,ES,75.24531412523405,0.39401690445047005,1807,0.45642197340587604,1035.0,0.4724051646079172,1424.0,,,0.22328587494258842,1112.0,0.6672291087462252,1715
151220816,source,Post-Communist Economies,1463-1377,E,,173.0,0.3933043369196792,1808,0.47539522367837583,985.0,,,,,,,0.4943119830675707,2134
59028903,institution,Ocean University of China,,,CN,120.34883658008657,0.3931876795516343,1809,0.4555344636633953,1038.0,0.3591534716863783,1630.0,0.25948930409512466,1187.0,,,0.8903932372565978,1139
931681460,institution,Universiti Tunku Abdul Rahman,,,MY,114.12994597839138,0.39237672080973884,1810,0.19034040670092975,1662.0,0.4995361867525367,1382.0,0.20305576405074863,1332.0,0.7690746369024068,643.0,0.9263962684680926,1059
149050951,source,Journal of Chinese Economic and Business Studies,1476-5284,E,,113.0,0.3922002134102942,1811,0.43615609608309713,1080.0,,,,,,,0.7895518617398734,1382
48912391,institution,Istanbul Technical University,,,TR,134.77837301587303,0.39210765840480144,1812,0.307641273807611,1383.0,0.38935806964833986,1570.0,0.48212610310694376,732.0,0.3317757058297204,1005.0,0.7034128478387064,1609
2801014300,institution,Florida Gulf Coast University,,,US,63.70172576162783,0.39209171643825613,1813,0.8009083035572057,546.0,0.41536086251714954,1525.0,0.04117218570533006,1658.0,,,0.4102895020510625,2275
33849332,institution,University of Malaya,,,MY,422.41858974358973,0.39170931651774743,1814,0.27609475451290205,1458.0,0.4834659530512705,1404.0,0.38830346672544896,906.0,0.19467606643441435,1136.0,1.0086667780092462,893
37738278,source,Knowledge and Process Management,1092-4604,B,,130.0,0.39169184480686303,1815,,,0.45276286627706774,1461.0,,,,,0.7441449429301187,1511
82767444,institution,Universidad de Málaga,,,ES,208.4797415547416,0.390730464523441,1816,0.29785664517684335,1412.0,0.6423742645137372,1126.0,0.14476053302611325,1465.0,0.13256302604321968,1202.0,0.8819821996005167,1156
8408910,institution,Cardiff Metropolitan University,,,GB,50.44007936507937,0.39067335408382176,1817,0.11933315068408064,1815.0,0.6218917135909503,1156.0,0.15257190187715006,1446.0,0.300215372898717,1039.0,0.6980198513794044,1624
24027795,institution,University of Johannesburg,,,ZA,650.0265787540787,0.39054339516753767,1818,0.35991142428354067,1255.0,0.47315748568380667,1423.0,0.11841647779125379,1519.0,0.8460147359893853,596.0,0.9612767444896698,979
177955009,institution,China University of Political Science and Law,,,CN,56.71190476190477,0.39025890570605265,1819,0.3236982481243168,1346.0,0.5535020744452382,1281.0,0.23193708606641508,1259.0,,,0.4927328028036716,2137
3130814776,institution,University of Okara,,,PK,30.4706043956044,0.3901243581593661,1820,0.19984808538786145,1632.0,0.6267294666136534,1146.0,0.06371923299373412,1618.0,0.3130869601656812,1027.0,0.7700465674926684,1441
4210217951,source,Journal of risk and financial management,1911-8066,E,,2163.0,0.390108693328259,1821,0.37610053641246727,1226.0,,,,,,,0.7892334548858214,1384
126145234,institution,Chaoyang University of Technology,,,TW,104.98146825396826,0.39007673749097715,1822,0.21732685295920853,1601.0,0.5388221940283877,1307.0,0.035550371924779334,1670.0,,,0.7763374273807084,1416
1328775524,institution,Zhejiang Sci-Tech University,,,CN,90.61626984126983,0.3898192656084404,1823,0.07900462856738977,1878.0,0.7927394061049983,901.0,0.09308979182976161,1577.0,2.3032759684513264,142.0,0.5247304598122581,2061
101479585,institution,South China Agricultural University,,,CN,124.27591297591296,0.38944374968318607,1824,0.3896010482317996,1199.0,0.5125748359188698,1355.0,0.3634468717206562,959.0,1.7257608301911553,248.0,0.6562801201808472,1741
2764593300,source,Agricultural and Resource Economics Review,1068-2805,E,,102.0,0.38917643834338195,1825,0.36525931754408814,1247.0,,,,,,,0.2582498903865054,2487
