unit_idx,unit_type,name,issn,field_eb,country_code,a_p,v_EBAX,rank_EBAX,v_E,rank_E,v_B,rank_B,v_A,rank_A,v_X,rank_X,v_eps1,rank_eps1,ext_balance
98285908,institution,The University of Osaka,,,JP,53.3226,0.537594,937,0.645616,597,0.444663,1200,0.00896169,1569,,1213,0.444595,1557,0.326146
931681460,institution,Universiti Tunku Abdul Rahman,,,MY,114.13,0.392377,1198,0.19034,1402,0.499536,1132,0.203056,1219,0.769075,612,0.926396,779,0.326428
173304897,institution,Universidad de Granada,,,ES,282.614,0.564067,893,0.322499,1135,0.781653,753,0.29053,1012,0.840249,572,1.00131,663,0.326651
183067930,institution,Shanghai Jiao Tong University,,,CN,527.314,0.708949,707,0.581523,670,0.891117,640,0.590927,547,0.514135,787,0.82047,969,0.326783
201324441,institution,University of Ferrara,,,IT,83.0468,0.825856,585,0.735747,505,0.78907,738,1.51867,183,2.75541,93,0.980864,692,0.327467
169699294,source,Accounting Education,0963-9284,B,,171,0.862335,285,,344,1.06073,119,,132,,89,1.18551,175,0.328289
2613432,institution,University of South Florida,,,US,210.129,1.00239,450,0.224248,1336,1.21668,410,0.928688,335,3.29533,55,0.953288,734,0.328607
33849332,institution,University of Malaya,,,MY,422.419,0.391709,1201,0.276095,1225,0.483466,1148,0.388303,825,0.194676,1069,1.00867,652,0.328671
193524592,institution,Tianjin University of Finance and Economics,,,CN,154.289,0.97573,468,0.763159,477,0.874089,652,0.795492,404,,1213,1.28636,354,0.328794
145507837,source,Industrial and Corporate Change,0960-6491,A,,290,1.24373,176,,344,,509,0.728188,44,,89,0.806482,349,0.329022
4210201861,source,Applied Economic Perspectives and Policy,2040-5790,E,,357,1.3262,162,1.34955,55,,509,,132,,89,1.03842,230,0.329821
153976015,institution,University of Ljubljana,,,SI,230.105,0.504515,1013,0.278699,1222,0.863125,660,0.221668,1182,0.132968,1126,0.864751,888,0.32984
230915877,institution,The American College of Greece,,,GR,44.4468,0.49225,1034,0.223165,1338,0.60232,979,0.482666,667,,1213,0.647813,1291,0.329915
43637407,source,R and D Management,0033-6807,B,,277,0.914514,263,,344,1.02044,123,,132,,89,0.907036,295,0.330014
14243506,institution,Hong Kong Polytechnic University,,,HK,731.646,1.23834,316,0.523205,751,1.37372,334,1.56076,177,1.18833,421,1.56459,189,0.330206
106785703,institution,Institut polytechnique de Grenoble,,,FR,27.3991,0.5938,855,1.03248,301,0.375893,1292,0.285195,1022,1.25277,392,0.557103,1435,0.330306
186272606,institution,Guangdong University of Foreign Studies,,,CN,238.788,0.438772,1128,0.461834,850,0.562204,1036,0.228918,1162,0.188885,1077,0.71435,1164,0.330363
120250893,institution,New York University Abu Dhabi,,,AE,44.3417,1.54945,213,1.80509,120,0.507947,1120,0.0378165,1536,,1213,0.786836,1027,0.330769
3123212020,institution,Universidad Politécnica de Cartagena,,,ES,88.5821,0.611304,823,0.456448,862,0.925268,611,0.292681,1009,0.35834,921,1.08568,549,0.330769
111277659,institution,Chonnam National University,,,KR,60.1262,0.604374,838,0.536621,738,0.823573,704,0.406423,796,,1213,0.540284,1455,0.330896
62318514,institution,University of Duisburg-Essen,,,DE,191.095,0.797219,611,0.800238,445,0.842604,680,0.58774,551,1.57042,286,1.10456,528,0.331154
139894009,institution,University of Bradford,,,GB,111.99,1.01672,441,0.467196,836,1.37778,333,0.554176,593,1.05292,476,1.60587,164,0.331183
1287339526,institution,Reserve Bank of India,,,IN,69.8687,0.379197,1223,0.344333,1089,0.389299,1272,1.03946,297,0.899292,545,0.415198,1570,0.331307
55143463,institution,University of Turin,,,IT,383.127,0.809031,598,0.552473,722,1.06991,501,0.442465,739,1.3827,350,1.31098,332,0.331975
4210149618,institution,Guangdong University of Finance,,,CN,142.723,0.504506,1014,0.519974,759,0.5933,993,0.290301,1014,,1213,0.93752,757,0.332488
151491554,source,The Geneva Papers on Risk and Insurance Issues and Practice,1018-5895,A,,153,0.562084,458,,344,,509,0.316182,96,,89,0.742142,406,0.332629
27357992,institution,Dalian University of Technology,,,CN,243.822,0.722245,695,0.602114,646,0.99299,557,0.303576,987,1.98709,196,1.34645,309,0.33269
146242404,source,New Political Economy,1356-3467,E,,262,1.48077,136,1.37636,52,,509,,132,,89,1.02262,238,0.333333
4210171086,source,The Journal of Risk,1465-1211,E,,12,0.670631,402,0.0497772,309,,509,,132,,89,0.442636,666,0.333333
4210230127,source,management revue,0935-9915,B,,6,0.278454,726,,344,0.295877,352,,132,,89,0.252178,855,0.333333
110200422,institution,Universidade Federal de Minas Gerais,,,BR,189.544,0.220495,1488,0.194178,1391,0.236502,1486,0.066516,1484,0.764629,617,0.362613,1598,0.333333
55239356,source,Journal of Purchasing and Supply Management,1478-4092,B,,146,1.1463,198,,344,1.28661,86,,132,,89,1.15568,183,0.3338
94951947,institution,University of Westminster,,,GB,88.4232,0.636415,788,0.402609,969,0.812164,715,0.283104,1029,1.60394,273,1.00573,658,0.334003
155526628,source,The North American Journal of Economics and Finance,1062-9408,A,,768,0.564178,455,,344,,509,0.339091,90,,89,0.761828,386,0.334826
148099254,institution,National Chung Cheng University,,,TW,76.4337,0.304821,1357,0.336517,1110,0.367832,1302,0.152879,1324,,1213,0.381506,1589,0.335052
43313876,institution,Dalian Maritime University,,,CN,99.7488,0.733383,683,0.550068,723,1.0873,486,0.157029,1309,0.9228,533,1.2045,434,0.335069
76198965,institution,Friedrich Schiller University Jena,,,DE,69.7825,0.851967,563,0.264395,1252,0.760646,774,1.50061,185,,1213,0.830428,954,0.33514
46039370,source,Journal of Economic Geography,1468-2702,E,,178,1.29278,168,1.29877,60,,509,,132,,89,0.759271,388,0.33515
188935350,institution,Anhui University of Finance and Economics,,,CN,147.203,0.526341,963,0.533427,741,0.645528,915,0.238602,1134,0.342765,938,1.26978,364,0.335401
165789823,source,Journal of Consumer Marketing,0736-3761,B,,288,0.481868,529,,344,0.55702,227,,132,,89,0.640449,475,0.335432
165779595,institution,The University of Melbourne,,,AU,617.56,1.34804,273,0.950101,350,1.7082,210,1.64387,161,1.3504,359,1.01761,639,0.336089
45643870,institution,Pontifícia Universidade Católica do Rio Grande do Sul,,,BR,56.7351,0.354114,1266,0.193652,1393,0.631535,931,,1578,0.24201,1031,0.610435,1350,0.336427
4387153298,institution,EM Normandie Business School,,,FR,107.635,0.62819,802,0.519424,762,0.672795,886,0.766794,416,0.794202,594,1.27761,362,0.336434
161548249,institution,Bangor University,,,GB,59.5029,0.852134,562,0.792459,450,0.544523,1066,0.878507,362,,1213,1.08498,550,0.336655
129774422,institution,University of Vienna,,,AT,202.849,1.24067,314,0.905225,377,1.55599,253,1.83162,147,1.71693,242,0.927065,777,0.336683
40963666,institution,Central China Normal University,,,CN,76.1915,0.431185,1142,0.391253,995,0.631101,933,0.154988,1313,1.26141,388,0.728773,1136,0.337017
197323543,institution,Johannes Gutenberg University Mainz,,,DE,52.2234,1.55054,212,0.978271,333,1.90655,166,2.34547,121,,1213,1.23994,396,0.337091
120518121,source,Atlantic Economic Journal,0197-4254,E,,114,0.505613,499,0.474159,165,,509,,132,,89,0.281568,828,0.338346
181343428,institution,University of Zagreb,,,HR,323.86,0.257414,1432,0.128921,1510,0.669534,890,0.380539,837,0.263547,1014,0.583621,1396,0.338512
175759345,source,Economic Development Quarterly,0891-2424,E,,114,0.938783,260,0.846656,96,,509,,132,,89,0.499668,619,0.33871
4210102611,institution,ICFAI Business School,,,IN,81.3437,0.304307,1359,0.0552505,1605,0.477793,1153,0.0197736,1555,0.241414,1032,0.727001,1139,0.33888
103309803,source,International Journal of Quality and Service Sciences,1756-669X,B,,116,0.355771,641,,344,0.4182,288,,132,,89,0.873549,306,0.33913
4210155236,institution,National Research Council,,,IT,45.1998,0.511835,991,0.489906,802,0.685777,866,0.383696,831,0.10276,1150,0.918446,783,0.339272
16609230,institution,Hunan University,,,CN,475.026,0.734291,682,0.702571,534,0.998902,549,0.469169,693,0.402954,869,1.12887,508,0.339478
20231570,institution,Peking University,,,CN,763.641,0.939938,491,0.858326,405,1.14821,442,0.87246,365,0.969813,512,0.908998,805,0.340186
212119943,institution,University of Victoria,,,CA,120.75,1.2551,307,0.676462,560,1.76173,199,0.759799,420,2.17591,158,1.0088,651,0.340354
9360294,institution,University of Bologna,,,IT,476.066,1.02995,432,0.853539,411,1.24119,394,0.691478,456,0.714204,656,1.04678,593,0.341234
2764465404,source,Entrepreneurship Research Journal,2157-5665,B,,157,0.444678,559,,344,0.522214,241,,132,,89,0.425215,682,0.341256
4210100043,institution,Superior University,,,PK,51.8984,0.3379,1295,0.385252,1009,0.368478,1301,0.336334,922,,1213,1.37822,277,0.341574
164507624,source,Asian Review of Accounting,1321-7348,B,,146,0.332274,669,,344,0.48665,255,,132,,89,0.483501,632,0.341917
55712492,institution,Zhejiang University of Technology,,,CN,209.693,0.640426,779,0.474124,822,0.9181,617,0.412807,783,3.10707,63,1.2911,349,0.342221
223464139,institution,Linnaeus University,,,SE,96.5057,0.76076,647,1.05865,289,0.767437,763,0.251754,1101,,1213,0.889599,842,0.342522
51205905,institution,Kedge Business School,,,FR,219.454,0.931262,500,0.502563,782,1.13252,452,1.10122,280,1.12599,444,1.11252,519,0.342697
62110574,source,Review of Quantitative Finance and Accounting,0924-865X,A,,486,0.485517,521,,344,,509,0.32001,95,,89,0.397196,715,0.343373
154425047,institution,University of Alberta,,,CA,235.896,1.65567,185,0.958685,345,3.23273,43,1.1507,266,3.29391,56,1.27804,361,0.343387
904495901,institution,Ruhr University Bochum,,,DE,109.591,0.876829,543,0.758407,487,1.08719,487,1.21018,243,0.393822,883,0.825003,961,0.343476
4306508649,source,Journal of Industrial and Business Economics,0391-2078,E,,158,0.659646,409,0.557656,146,,509,,132,,89,0.979052,258,0.343488
179225836,institution,University of Augsburg,,,DE,91.0504,1.02286,436,0.776322,465,1.18973,421,0.854145,374,1.66334,256,1.20665,432,0.343523
4210165038,institution,University of Chinese Academy of Sciences,,,CN,248.641,0.623917,810,0.775799,466,0.569194,1032,0.434228,753,0.745819,632,1.06185,574,0.343714
90803817,institution,Universidad del Rosario,,,CO,69.5817,1.34054,276,1.85141,118,0.354352,1326,0.226615,1170,0.0527131,1182,0.886634,845,0.343905
78988378,institution,Renmin University of China,,,CN,876.227,0.738237,677,0.721958,516,0.816,711,0.47564,682,0.57227,749,0.831002,952,0.344978
39815113,institution,Georgia Southern University,,,US,100.092,0.603745,839,0.241906,1307,0.930986,607,0.272929,1058,0.328836,953,0.580542,1403,0.345496
111428342,institution,Hitotsubashi University,,,JP,191.199,0.707233,711,0.891815,386,0.277971,1437,0.3826,832,1.55134,294,0.623287,1335,0.34555
3131550300,institution,Université Toulouse-I-Capitole,,,FR,27.6945,1.10744,387,1.49312,170,0.987337,563,0.682524,463,,1213,0.974749,698,0.345631
2764768042,source,Journal of Economics Finance and Administrative Science,2077-1886,E,,87,0.207696,803,0.336019,215,,509,,132,,89,0.553173,557,0.345865
59649739,institution,Jiangxi University of Finance and Economics,,,CN,239.383,0.685191,732,0.358714,1053,0.737596,807,0.58336,558,0.0717706,1170,1.55713,191,0.345885
27804330,institution,Brown University,,,US,63.5816,2.33739,106,2.5364,71,0.834883,690,1.57427,172,,1213,1.06048,576,0.346191
90727586,institution,Zhejiang University of Finance and Economics,,,CN,370.2,0.589411,860,0.692599,545,0.576623,1014,0.327373,945,1.87556,213,0.889638,841,0.346261
39586589,institution,Swansea University,,,GB,166.312,1.06844,405,0.461431,853,1.58381,241,0.421525,767,1.20386,419,1.86617,93,0.346326
41302103,source,International Journal of Physical Distribution & Logistics Management,0960-0035,B,,203,0.868218,283,,344,1.01608,124,,132,,89,1.0461,225,0.346495
97565354,institution,University of Lausanne,,,CH,190.733,1.55148,211,1.2144,236,1.88671,173,1.49853,186,1.70188,247,1.01321,643,0.346897
75951250,institution,Freie Universität Berlin,,,DE,139.266,1.24592,311,0.979449,331,1.84118,184,0.0701158,1479,1.13294,440,1.04509,597,0.347167
21067949,institution,Adolfo Ibáñez University,,,CL,80.1561,0.573983,880,0.119714,1525,1.11926,464,0.164196,1298,,1213,0.663479,1263,0.347503
162714631,institution,George Mason University,,,US,413.264,0.962011,474,0.656969,583,1.51416,271,0.73817,429,1.29928,377,0.613393,1344,0.347614
11983389,institution,Manchester Metropolitan University,,,GB,173.518,0.771533,634,0.394893,989,1.00714,542,0.317644,964,2.57113,108,1.02651,626,0.348194
114112103,institution,Leibniz University Hannover,,,DE,162.514,0.837759,579,0.69733,537,1.14205,445,0.594137,544,0.815267,585,0.937381,758,0.348412
51504820,institution,San Jose State University,,,US,63.9643,0.762673,645,0.604326,642,0.827406,698,0.920897,340,0.198629,1067,0.848651,922,0.348454
2764805720,source,Eurasian Economic Review,1309-4297,B,,128,0.716093,371,,344,0.68407,198,,132,,89,0.746295,400,0.348485
204305389,source,Journal of Management Development,0262-1711,B,,145,0.528172,482,,344,0.616262,210,,132,,89,1.00598,247,0.348564
161463649,institution,Audencia Business School,,,FR,170.013,1.07565,401,0.397932,982,1.39381,325,0.455412,713,,1213,1.33163,318,0.348885
169199633,institution,Aston University,,,GB,210.73,1.12781,373,0.755314,489,1.45742,298,0.450344,724,,1213,1.58908,178,0.349622
119856527,institution,Cadi Ayyad University,,,MA,56.0266,0.398961,1190,0.357772,1055,0.572226,1022,,1578,,1213,1.00096,665,0.349797
83558840,institution,Universidade Nova de Lisboa,,,PT,227.951,0.937872,493,0.973862,335,0.998724,550,0.765152,417,0.486066,812,1.17592,459,0.3501
205237279,institution,Nankai University,,,CN,390.427,0.619225,816,0.654066,587,0.560989,1039,0.492698,654,2.1119,171,0.931397,770,0.350519
206945453,institution,Paderborn University,,,DE,87.3864,0.685707,731,0.320336,1143,1.10496,471,0.786455,407,,1213,0.904274,815,0.350557
87209429,source,Journal of Benefit-Cost Analysis,2152-2812,E,,104,0.995187,244,0.940973,84,,509,,132,,89,0.778153,370,0.350801
191693275,source,Human Resource Development Quarterly,1044-8004,B,,113,1.01424,236,,344,1.12903,108,,132,,89,0.94823,270,0.351786
60559429,institution,Nazarbayev University,,,KZ,52.8069,0.852512,561,0.725017,513,0.951064,589,0.626793,518,5.16031,14,0.770687,1058,0.35248
123185442,institution,Reykjavík University,,,IS,40.2175,0.98307,464,0.181307,1421,1.32121,359,0.671393,475,,1213,1.46969,220,0.352528
155381812,institution,University of Trás-os-Montes and Alto Douro,,,PT,65.429,0.430144,1145,0.162272,1453,0.642888,920,0.449602,727,1.54914,295,1.09792,532,0.352547
149213910,institution,University of Antwerp,,,BE,167.833,1.02714,434,0.793321,448,1.47587,291,0.669179,477,0.283136,994,1.09866,531,0.352941
51077184,institution,Saint Joseph's University,,,US,49.2087,0.469727,1078,0.688445,546,0.491424,1139,0.274861,1051,0.844553,570,0.628521,1326,0.352941
170231156,source,International Journal of Entrepreneurial Behaviour & Research,1355-2554,B,,501,0.794972,323,,344,0.929564,138,,132,,89,1.01221,240,0.353252
11019714,institution,Universidade da Coruña,,,ES,96.3419,0.278374,1409,0.203673,1372,0.516067,1103,0.0824036,1463,1.86174,214,0.50319,1498,0.353575
17986141,source,Journal of Management Inquiry,1056-4926,B,,124,1.3873,147,,344,1.50178,62,,132,,89,0.939267,273,0.353752
204136569,institution,The Open University,,,GB,124.945,0.951278,482,0.580111,674,1.09204,481,0.800768,399,2.27908,142,0.870427,874,0.354024
158934434,institution,Zhongnan University of Economics and Law,,,CN,611.026,0.606069,836,0.681601,554,0.677014,880,0.366232,866,0.191579,1074,0.880401,858,0.354315
144472306,source,Journal of Manufacturing Technology Management,1741-038X,B,,317,0.68273,392,,344,0.805315,167,,132,,89,1.15535,184,0.354321
2898402987,source,Spanish Journal of Marketing - ESIC,2444-9695,X,,109,0.500315,501,,344,,509,,132,1.10227,20,1.34581,137,0.354339
33741590,source,Academy of Management Perspectives,1558-9080,B,,138,2.40833,70,,344,2.50607,29,,132,,89,1.43731,117,0.35443
332035737,institution,National Institute for Health and Care Excellence,,,GB,55.1736,0.422963,1152,0.429344,916,,1635,,1578,,1213,0.458398,1546,0.354633
23923803,institution,University of Exeter,,,GB,268.694,1.29209,297,1.0127,314,1.58405,240,1.16411,260,1.04004,482,1.25017,384,0.35469
91203450,institution,University of Haifa,,,IL,114.592,0.721326,696,1.0483,297,0.770627,758,0.401407,802,0.086828,1163,0.635369,1314,0.355037
98677209,institution,University of Edinburgh,,,GB,360.279,1.41882,247,1.67992,137,1.53588,260,0.790064,406,1.45466,329,1.14933,481,0.355232
36209479,source,Industry and Innovation,1366-2716,B,,233,0.80624,317,,344,0.743938,183,,132,,89,0.709259,427,0.355301
175051016,institution,Universidad Publica de Navarra,,,ES,114.261,0.539328,930,0.507948,775,0.523454,1095,0.431501,759,,1213,0.879299,860,0.356354
73680622,source,Journal of Pensions Economics and Finance,1474-7472,A,,118,0.786447,328,,344,,509,0.488726,62,,89,0.45483,653,0.356643
94083415,source,Journal of Behavioral Finance,1542-7560,A,,151,0.483438,526,,344,,509,0.277355,104,,89,0.42345,686,0.357143
46247651,institution,University of Manitoba,,,CA,137.105,0.781616,625,0.339944,1099,1.34747,349,0.403718,800,3.09324,65,0.819437,971,0.357555
118564535,institution,University of Bern,,,CH,148.451,1.45062,239,1.77391,123,0.835072,689,0.708804,448,1.69809,248,0.996827,668,0.357925
141649914,institution,Nanchang University,,,CN,183.029,1.1238,376,1.61479,145,0.690878,859,0.4914,658,0.939059,526,2.32772,44,0.357952
123443094,institution,Universidade Estadual de Maringá,,,BR,59.2869,0.24441,1453,0.13554,1497,0.497005,1133,,1578,0.252634,1024,0.357939,1600,0.358242
28290843,institution,University of Surrey,,,GB,235.32,1.47516,228,1.66048,142,1.60223,227,1.18975,247,0.697627,672,1.60907,162,0.358654
