unit_idx,unit_type,name,issn,field_eb,country_code,a_p,v_EBAX,rank_EBAX,v_E,rank_E,v_B,rank_B,v_A,rank_A,v_X,rank_X
142934699,institution,"California State University, Fullerton",,,US,145.11069102237326,0.5984017918701614,1287,0.46964035829336365,1005.0,0.8397658202542099,847.0,0.3779005082500896,930.0,0.355742448420998,981.0
6013065,source,Journal of Management & Governance,1385-3457,B,,214.0,0.5981856144556982,1288,,,0.7095897034562549,1028.0,,,,
36399199,institution,Nanjing University of Science and Technology,,,CN,202.11468253968255,0.5974763682232991,1289,0.9820448183172796,411.0,0.6223968490245917,1159.0,0.35558293961141946,979.0,1.9174514767294657,215.0
184983240,institution,Northeast Normal University,,,CN,62.24229242979243,0.597246096482783,1290,0.7792573690158892,571.0,0.33545673711924434,1678.0,0.3111715736423844,1078.0,0.8559786689781229,593.0
130692619,institution,Bern University of Applied Sciences,,,CH,33.957258064516125,0.5971473847375471,1291,0.3100487659549485,1381.0,0.7589410578947968,959.0,0.1662483847027711,1416.0,1.1802996082095965,439.0
170164250,institution,Elon University,,,US,52.42619047619047,0.594894686303372,1292,0.22170800060820878,1592.0,0.8299028200649005,860.0,0.3530672058406028,986.0,0.6888336916524718,708.0
3034727917,source,Financial Innovation,2199-4730,A,,441.0,0.5943180130334679,1293,,,,,0.42684570994519216,837.0,,
27483092,institution,University of Perugia,,,IT,97.3730339105339,0.5941088915548444,1294,0.34159189799222245,1312.0,0.8524510215704013,830.0,0.4589239619123136,776.0,,
168416876,institution,Northern Kentucky University,,,US,54.561111111111124,0.593942430426212,1295,,,0.8500263073078441,833.0,0.11265332065577244,1532.0,1.8086196306065758,232.0
106785703,institution,Institut polytechnique de Grenoble,,,FR,27.39912698412698,0.5931442385542197,1296,1.0303640863564096,374.0,0.37581390709468454,1604.0,0.28463503672326446,1131.0,1.2526785321209586,405.0
36178057,source,Economics Letters,0165-1765,E,,1810.0,0.592519285927028,1297,0.5552977494860752,855.0,,,,,,
113306721,institution,Hiroshima University,,,JP,87.5452380952381,0.5919119179905638,1298,0.4215793474068263,1117.0,0.9376774249603302,740.0,0.09655446697184224,1575.0,,
41958068,source,Journal of Consumer Behaviour,1472-0817,B,,562.0,0.5910207636092247,1299,,,0.657823069710559,1112.0,,,,
90727586,institution,Zhejiang University of Finance and Economics,,,CN,370.1998015873016,0.590569553560505,1300,0.6964344772328821,665.0,0.5765664234556367,1244.0,0.3267132931402582,1042.0,1.8750088346908278,220.0
905225518,institution,Shanghai University of International Business and Economics,,,CN,123.55892857142858,0.589769601882856,1301,0.600342256292101,791.0,0.7098600331591541,1027.0,0.3401839204901258,1005.0,1.9835333664696704,202.0
206007305,source,Economic Systems,0939-3625,E,,268.0,0.5887190529540042,1302,0.5584207647587895,850.0,,,,,,
55952717,institution,Universidad Rovira i Virgili,,,ES,91.12718253968255,0.5885174755940552,1303,0.4292874890103566,1100.0,0.7629114018322657,952.0,0.2805793515475558,1143.0,0.388893907345511,948.0
204730241,institution,Université Paris Cité,,,FR,70.61454775645178,0.588455409568956,1304,0.6457319666363517,731.0,0.3656974549597317,1624.0,0.3123282140644835,1076.0,0.8489420380739529,596.0
169615421,institution,Middle Tennessee State University,,,US,109.60508514719965,0.586415068891862,1305,0.3215104377370088,1357.0,0.7434078818921686,986.0,0.2648921338646495,1176.0,1.0192740658048856,516.0
143593769,institution,East China University of Science and Technology,,,CN,169.8306207681208,0.5861448371731172,1306,0.6293422498566347,751.0,0.6516893527788812,1118.0,0.4130893655723208,861.0,2.1552469677820802,164.0
39804081,institution,Sorbonne Université,,,FR,36.03460292144503,0.5858833056468655,1307,0.7244745545006239,630.0,0.29661895663863663,1759.0,0.2546445206451941,1202.0,0.8550839317871398,595.0
60342839,institution,Qatar University,,,QA,330.0111111111112,0.5856966382329161,1308,0.4030159815494834,1168.0,0.8487072859404341,837.0,0.3374809569629019,1012.0,0.5825995499201634,773.0
17145004,institution,Northwestern Polytechnical University,,,CN,214.22910052910052,0.5852003831483915,1309,0.2217059520513338,1593.0,0.7980079635252836,894.0,0.373799273338512,940.0,0.5413950405835697,804.0
173439891,institution,HES-SO University of Applied Sciences and Arts Western Switzerland,,,CH,91.60142912642911,0.5851557605004811,1310,0.4730225565983086,993.0,0.5498426661048504,1293.0,0.7999538826502682,438.0,,
150702451,source,Global Finance Journal,1044-0283,A,,320.0,0.5841323355916411,1311,,,,,0.3642948831506998,959.0,,
138216421,institution,Eastern Michigan University,,,US,65.0921568627451,0.5839420446401813,1312,0.4776058691832854,981.0,0.7621199299000675,954.0,0.18474771872651605,1373.0,0.356037705415145,980.0
2736629167,source,Journal of Economic Structures,2193-2409,E,,120.0,0.5826334731627557,1313,0.5687928346140614,833.0,,,,,,
926574661,institution,Leipzig University,,,DE,136.2808694083694,0.5811863511274354,1314,0.41557029280933594,1137.0,0.8818925503975225,798.0,0.13137244145728022,1492.0,3.433074380477841,49.0
15057530,institution,Université de Bordeaux,,,FR,92.5440494227994,0.5809576589776343,1315,0.5999905495301733,792.0,0.5193059379659897,1347.0,0.5814730622004869,615.0,1.5857969085327144,288.0
4210144888,institution,Business France,,,FR,43.82142857142858,0.5809290876449487,1316,0.25034199817111813,1533.0,0.5112735975914788,1365.0,0.6092828184477431,581.0,,
171971387,source,Scandinavian Journal of Management,0956-5221,B,,123.0,0.5801509610921227,1317,,,0.5815702725710081,1234.0,,,,
4210143550,institution,Taylor's University,,,MY,161.66916666666668,0.5800561680701697,1318,0.7947194883575738,554.0,0.5761525639241466,1245.0,0.5910264177508642,601.0,1.763134547243924,239.0
164936912,institution,The University of Texas at El Paso,,,US,126.98361148197596,0.5784606551259097,1319,0.26191696930115554,1500.0,0.7494962227536683,976.0,0.4446313676676183,808.0,1.8919128412399513,216.0
66752286,institution,University of Milano-Bicocca,,,IT,208.82981915427567,0.5774075843394623,1320,0.38855172310164937,1204.0,0.784710569256215,920.0,0.344791859382198,998.0,,
4210171597,source,Accounting and Finance,0810-5391,A,,728.0,0.5772146771762914,1321,,,,,0.34297311925325796,1001.0,,
2799600557,institution,Japan External Trade Organization,,,JP,63.86527777777777,0.577116747183192,1322,0.6563020614900579,718.0,,,,,,
13134134,institution,Universidad de Cantabria,,,ES,87.49630230880231,0.5771023894252344,1323,0.3952954873769366,1187.0,1.0940553542753997,594.0,0.03743727437296587,1668.0,0.5845978258123394,770.0
197809005,institution,"University of Campania ""Luigi Vanvitelli""",,,IT,128.30436507936508,0.5767966806461942,1324,0.7252044958235794,628.0,0.6453211353255962,1125.0,0.19482669600461788,1357.0,0.8683829054549945,584.0
4210202212,source,INFORMS Journal on Applied Analytics,2644-0865,B,,149.0,0.5765957246381977,1325,,,0.6003706528195241,1201.0,,,,
142024983,institution,Prince Sultan University,,,SA,80.57519841269841,0.5759358392779449,1326,0.2644133697445556,1493.0,0.772325264511396,937.0,0.4935687116157554,718.0,0.1837332631344654,1154.0
132286405,institution,Kadir Has University,,,TR,64.75277777777778,0.5753624396346474,1327,0.3658023200253567,1252.0,0.3927200752153742,1571.0,0.8169086643768279,430.0,0.18894494974974244,1148.0
35777872,institution,North Carolina Agricultural and Technical State University,,,US,57.11178992347216,0.5753262673341308,1328,0.13682702643665615,1785.0,0.5269571199789488,1334.0,0.4961792952103536,715.0,4.093069761992949,26.0
135394783,source,The International Journal of Management Education,1472-8117,B,,448.0,0.5741138074422392,1329,,,0.6570936979785648,1113.0,,,,
193408319,source,Corporate Communications An International Journal,1356-3289,X,,235.0,0.5738406437194726,1330,,,,,,,1.0857113586135787,486.0
211433327,institution,Ministry of Natural Resources,,,CN,22.45898453398453,0.5735834892352224,1331,0.6726180817934118,696.0,0.19720835597748718,1915.0,0.25377269241748,1203.0,,
21067949,institution,Adolfo Ibáñez University,,,CL,80.1561111111111,0.5732378868922603,1332,0.11863232735517767,1819.0,1.1193496432302956,578.0,0.16372710151504424,1421.0,,
151201029,institution,Consejo Nacional de Investigaciones Científicas y Técnicas,,,AR,93.23308368362714,0.5727998350060426,1333,0.5240405275445396,904.0,1.1235427867020986,575.0,0.5664514747028255,637.0,0.7585919517909573,655.0
91781374,source,Accounting History,1032-3732,A,,115.0,0.571909958851048,1334,,,,,0.44297690167699993,810.0,,
32574673,institution,Shantou University,,,CN,64.69007936507936,0.5715193659931093,1335,0.26441755129279254,1492.0,0.7987440691868813,893.0,0.5058899992844699,707.0,,
28166907,institution,Karolinska Institutet,,,SE,40.380644424222005,0.5711180589250502,1336,0.7160142657891505,645.0,0.28314602588825316,1789.0,2.253040893053297,139.0,0.2372041595387472,1101.0
204593131,institution,College of Charleston,,,US,58.20952380952381,0.5703097432099806,1337,0.07856054612410786,1884.0,0.9207287713833382,759.0,0.37274994923761606,941.0,0.4327301701721141,898.0
37320504,source,Industrial Management & Data Systems,0263-5577,X,,548.0,0.5698117360325093,1338,,,,,,,1.9733356934553195,206.0
48661868,source,China & World Economy,1671-2234,E,,211.0,0.5696418802147949,1339,0.6164635673480992,769.0,,,,,,
66867065,institution,East China Normal University,,,CN,207.71174242424237,0.5691428315663685,1340,0.5777805095430523,817.0,0.5931251518567143,1213.0,0.3527902416248678,987.0,1.4606363042541912,334.0
71783669,source,Review of International Economics,0965-7576,E,,258.0,0.5689424998430935,1341,0.5285251635549705,901.0,,,,,,
183939566,source,Sustainability Accounting Management and Policy Journal,2040-8021,B,,250.0,0.5667264914395055,1342,,,0.6882885521090734,1064.0,,,,
7161550,source,Spatial Economic Analysis,1742-1772,E,,130.0,0.5663842258845484,1343,0.6270808971464421,752.0,,,,,,
194028371,institution,University of Regina,,,CA,70.91691919191918,0.5661625551380146,1344,0.8813610988461336,486.0,0.5745388374101162,1247.0,0.04729570363663079,1646.0,,
120691247,institution,University of Hagen,,,DE,95.62499999999999,0.566020910717397,1345,0.7580459357319563,599.0,0.4484578480788879,1475.0,0.11898549617403077,1521.0,,
145099083,source,Journal of Economics and Business,0148-6195,A,,108.0,0.5653682533878525,1346,,,,,0.354200813346915,983.0,,
162526994,source,International Journal of Market Research,1470-7853,B,,183.0,0.5653434575470982,1347,,,0.664514175468432,1107.0,,,,
59289252,source,Intereconomics,0020-5346,E,,152.0,0.5648227721794624,1348,0.530972650685219,898.0,,,,,,
2764804572,source,Economic Theory Bulletin,2196-1085,E,,89.0,0.5646328210308882,1349,0.44852337587622426,1057.0,,,,,,
251738,institution,Edinburgh Napier University,,,GB,76.78857531357531,0.5643298630458827,1350,0.6967431080275387,664.0,0.8257414775303492,868.0,0.14023809689837097,1474.0,0.9647174952113639,540.0
899635006,institution,Université Grenoble Alpes,,,FR,80.22565295815296,0.5636585146902127,1351,0.4710742801481919,1000.0,0.7015032895727242,1042.0,0.37768578567070976,931.0,0.5498398137172147,799.0
155526628,source,The North American Journal of Economics and Finance,1062-9408,A,,768.0,0.5636579035453628,1352,,,,,0.33911960687863435,1009.0,,
47993699,source,Journal of Engineering and Technology Management,0923-4748,B,,138.0,0.5634705532303116,1353,,,0.6653792524721119,1106.0,,,,
70900168,institution,Université Savoie Mont Blanc,,,FR,51.6695634920635,0.5634219891264733,1354,0.514754395047883,927.0,0.7280748704256053,1007.0,,,,
173304897,institution,Universidad de Granada,,,ES,282.6141585266585,0.5632131981415709,1355,0.32180184852884214,1356.0,0.7815313045936365,927.0,0.2900515038097535,1117.0,0.8403858165426327,601.0
166088655,institution,Montclair State University,,,US,84.86944444444443,0.5620019650477169,1356,0.47062968957488094,1001.0,0.6106276658693084,1180.0,0.4177327195559981,850.0,1.6117021018840048,279.0
151491554,source,The Geneva Papers on Risk and Insurance Issues and Practice,1018-5895,A,,153.0,0.5614903336895727,1357,,,,,0.3157212201607549,1068.0,,
205051169,institution,Kingston University,,,GB,77.34678513917643,0.5610019727837651,1358,0.417345367667539,1128.0,0.7011847827948796,1043.0,0.21082569521035388,1319.0,0.3727992984792614,964.0
170658231,institution,Osnabrück University,,,DE,73.69407993966819,0.5606666400349574,1359,0.7565982290444945,601.0,0.5186317366126315,1349.0,0.6113109318711699,580.0,0.5969418245469401,758.0
26772273,source,Climate Change Economics,2010-0078,E,,111.0,0.5606169927696438,1360,0.6847899373199249,680.0,,,,,,
83436808,institution,Hankuk University of Foreign Studies,,,KR,92.475,0.5604309381291245,1361,0.3749620850575437,1233.0,0.7843141713736284,921.0,0.26058330230405496,1185.0,2.2534112721065895,148.0
125273398,source,The Quarterly Review of Economics and Finance,1062-9769,E,,474.0,0.5598216163621912,1362,0.468106366069388,1007.0,,,,,,
119045251,institution,Huaqiao University,,,CN,146.03373015873012,0.559777710593147,1363,0.4811410597871766,976.0,0.800881392991984,892.0,0.17526030275174453,1397.0,,
184746854,institution,Lincoln University,,,NZ,120.17202380952382,0.5588724265786175,1364,0.5888455409557244,803.0,0.7468762798349871,980.0,0.36847260928924297,948.0,,
4210130704,institution,University of Michigan–Dearborn,,,US,43.65165755297334,0.557777600826199,1365,0.15161509050764177,1750.0,0.7518827002264898,969.0,0.4029087054687642,881.0,,
11923345,institution,Wrocław University of Science and Technology,,,PL,42.87321428571428,0.5577299572247978,1366,1.2744531948249158,279.0,0.28305136152337124,1790.0,,,0.2779065904711559,1063.0
868834043,institution,University of the West of Scotland,,,GB,58.22896825396825,0.5576306638325144,1367,0.3421425182237615,1309.0,0.7530933827552481,968.0,0.3847172280812504,914.0,0.45276590217007767,883.0
190397597,institution,University of Urbino,,,IT,104.2388888888889,0.5559940526895057,1368,0.6069440084516082,779.0,0.5637828462692525,1266.0,0.20743646572121555,1327.0,1.6294725799241232,270.0
191005381,source,Defence and Peace Economics,1024-2694,E,,212.0,0.5557368824034276,1369,0.5569806321606892,853.0,,,,,,
919208787,institution,Louisiana Tech University,,,US,65.78333333333333,0.555015931457678,1370,0.24497752315300012,1549.0,0.7977008027691928,895.0,0.18324831495082522,1376.0,,
142974352,institution,National Sun Yat-sen University,,,TW,136.6294427794428,0.5545592870409205,1371,0.4800599397030696,977.0,0.7027028605274951,1041.0,0.2318536517440971,1262.0,1.5251318007793229,309.0
114150738,institution,Fu Jen Catholic University,,,TW,67.88849206349207,0.5540798416113377,1372,0.4321457805344434,1089.0,0.49450249489832365,1391.0,0.5682918012693994,633.0,,
197854408,institution,University of Malta,,,MT,57.97146464646465,0.5536532495539086,1373,0.35556604626195165,1272.0,0.5276205866033938,1331.0,0.5943399240674744,597.0,2.436261170798928,121.0
121409115,source,International Review of Law and Economics,0144-8188,E,,173.0,0.5535615102130826,1374,0.4950063942480495,956.0,,,,,,
9224756,institution,Northeastern University,,,CN,251.7977564102564,0.5531733976506366,1375,0.33694096327097484,1326.0,0.7211715577500298,1015.0,0.38174309104126447,920.0,0.9692245111464038,538.0
4921948,institution,Pusan National University,,,KR,140.5734126984127,0.5528687826969996,1376,0.501633554847035,941.0,0.6817957797348415,1077.0,0.44959181782626056,796.0,1.7126553381281595,254.0
4210186250,source,Journal of Competitiveness,1804-171X,B,,90.0,0.5526354567442737,1377,,,0.4939206695927261,1393.0,,,,
4210129130,institution,Asian Development Bank,,,PH,59.188888888888904,0.5507408716788392,1378,0.5167554711424905,923.0,0.03170618832185029,2125.0,0.32454722979545636,1046.0,,
2764850437,source,International Economics,2110-7017,E,,235.0,0.5501159667733583,1379,0.5718233752691427,828.0,,,,,,
16337185,institution,University of Sannio,,,IT,60.84166666666667,0.5499776053562678,1380,0.9536874757812696,432.0,0.5687930857572325,1265.0,0.292883649483495,1110.0,,
