unit_idx,unit_type,name,issn,field_eb,country_code,a_p,v_EBAX,rank_EBAX,v_E,rank_E,v_B,rank_B,v_A,rank_A,v_X,rank_X,v_eps1,rank_eps1,ext_balance
4210150398,institution,Hunan University of Finance and Economics,,,CN,98.5663,0.647714,1280,0.489059,997,0.275579,2273,0.384581,1101,2.4947,78,0.784345,1815,0.30358
4210226909,source,Acta Commercii,1684-1999,B,,116,0.124753,1281,,412,0.111678,470,,102,,542,0.187764,1293,-0.36214
185940356,institution,Soochow University,,,TW,96.073,0.647654,1281,0.329468,1403,0.622563,1338,0.359301,1167,2.25411,126,0.969179,1260,0.295135
3124704065,institution,University of Kurdistan,,,IR,37.0778,0.646926,1282,,2909,0.305788,2164,,2373,1.85755,267,1.422,464,0.195443
176018216,source,International Journal of Operations Research and Information Systems,1947-9328,X,,42,0.124746,1282,,412,,556,,102,0.170325,396,0.205011,1256,-0.0192308
4210200043,source,International Journal of Business Analytics,2334-4547,B,,70,0.124541,1283,,412,0.0851241,491,,102,,542,0.154665,1362,-0.448889
4921948,institution,Pusan National University,,,KR,167.821,0.6469,1283,0.565147,854,0.686759,1195,0.339679,1221,1.428,642,0.951193,1317,0.461826
184679254,institution,Saint Joseph University,,,LB,29.8325,0.646743,1284,0.26118,1637,0.802848,999,0.590252,738,0.752107,1657,1.51175,368,0.322835
2798767114,source,Corporate Board role duties and composition,1810-8601,B,,66,0.124533,1284,,412,0.119711,464,,102,,542,0.107648,1457,-0.843478
69799158,source,Human Resource Management International Digest,0967-0734,B,,4,0.124464,1285,,412,,556,,102,,542,0.124575,1418,
35928602,institution,Kyung Hee University,,,KR,266.636,0.646116,1285,0.293525,1519,0.943309,802,0.313272,1295,0.831583,1487,1.0684,1019,0.22903
4210180889,source,Central European Economic Journal,2543-6821,X,,101,0.123105,1286,,412,,556,,102,0.128563,424,0.180167,1303,-0.641892
153806059,institution,Shanghai Business School,,,CN,89.8544,0.645689,1286,0.293344,1520,0.603588,1383,0.262002,1473,2.01557,195,0.730465,1959,0.129048
95946905,institution,Hebei GEO University,,,CN,24.7465,0.645399,1287,0.131337,2240,0.647401,1280,0.137814,1905,1.96043,214,0.904377,1461,-0.339587
2736382696,source,ClinicoEconomics and Outcomes Research,1178-6981,X,,199,0.123008,1287,,412,,556,,102,0.174153,391,0.355599,1006,-0.0159405
4210215475,source,Prometheus,0810-9028,X,,68,0.122603,1288,,412,,556,,102,0.255676,331,0.0899921,1486,-0.122807
919208787,institution,Louisiana Tech University,,,US,70.5444,0.644618,1288,0.201708,1923,0.768494,1062,0.153417,1835,0.668071,1823,0.829236,1688,0.552795
194120229,institution,Xavier University,,,US,57.9,0.644361,1289,0.826071,548,0.899839,842,0.456724,950,0.105166,2933,0.506483,2595,0.369318
114365116,source,Journal of Industrial and Management Optimization,1547-5816,X,,633,0.122449,1289,,412,,556,,102,0.348213,277,0.164839,1337,-0.525489
123977160,source,Electronic Journal of Knowledge Management,1479-4411,X,,60,0.12221,1290,,412,,556,,102,0.465844,219,0.234436,1198,-0.226766
170238339,institution,Duy Tan University,,,VN,53.9402,0.644252,1290,0.497986,976,0.375358,1944,,2373,1.64467,422,1.52537,355,0.558054
4210219179,source,Consumer Behavior in Tourism and Hospitality,2752-6666,X,,100,0.122105,1291,,412,,556,,102,0.538731,180,0.23609,1193,-0.640107
2799289540,institution,Indian Institute of Management Kashipur,,,IN,150.392,0.643884,1291,0.13936,2199,0.64891,1277,0.379658,1115,1.43187,636,1.03978,1087,0.307087
1327237609,institution,Ministry of Education of the People's Republic of China,,,CN,41.9565,0.643514,1292,0.28519,1545,0.59356,1400,0.0746427,2134,1.69811,380,1.27332,645,-0.0247143
175723052,source,Argumenta Oeconomica,1233-5835,X,,66,0.121101,1292,,412,,556,,102,0.10929,443,0.168764,1328,-0.0707071
50441567,institution,Universitat de les Illes Balears,,,ES,96.7417,0.643309,1293,0.538321,899,0.597409,1395,0.0301552,2276,0.458585,2273,0.645767,2218,0.0673267
4210189231,source,Public and Municipal Finance,2222-1867,B,,78,0.120469,1293,,412,0.0879786,484,,102,,542,0.642083,611,-0.546961
148936004,source,The International Journal of Digital Accounting Research,1577-8517,B,,17,0.119778,1294,,412,0.114444,468,,102,,542,0.411876,912,0.191011
67009956,institution,Iran University of Science and Technology,,,IR,159.666,0.643101,1294,0.127159,2261,0.349944,2020,,2373,1.96917,211,1.0959,958,0.178522
2736497804,source,Revista Brasileira de Inovação,1677-2504,X,,86,0.118842,1295,,412,,556,,102,0.336564,282,0.170672,1322,0.191489
161237661,institution,Lahore College for Women University,,,PK,33.8242,0.642687,1295,0.401567,1194,0.215707,2452,0.664383,629,2.01537,196,1.45551,424,0.398505
1283613182,institution,Universidade Tecnológica Federal do Paraná,,,BR,95.6489,0.642457,1296,0.0633545,2573,0.443182,1767,,2373,1.73212,356,1.20658,757,0.335893
2736592181,source,Revista Contabilidade & Finanças,1519-7077,B,,239,0.118601,1296,,412,0.0880546,483,,102,,542,0.174842,1314,-0.325175
4210151987,institution,Ministry of Agriculture and Rural Affairs,,,CN,82.0263,0.642337,1297,0.0690545,2530,0.71792,1147,0.155865,1827,1.62755,437,0.981142,1223,0.00107904
2764773711,source,International Journal of Business and Society,1511-6670,B,,384,0.117792,1297,,412,0.0944428,477,,102,,542,0.339753,1027,0.0030175
125733402,source,Investigación Económica,0185-1667,E,,91,0.117476,1298,0.109864,347,,556,,102,,542,0.148597,1373,-0.263158
151201029,institution,Consejo Nacional de Investigaciones Científicas y Técnicas,,,AR,109.414,0.642288,1298,0.312788,1447,1.29473,488,0.118917,1979,1.23406,866,0.58959,2384,0.528222
4210198794,source,Asia and the Global Economy,2667-1115,E,,54,0.117278,1299,0.0716681,367,,556,,102,,542,0.203978,1258,-0.00662252
39333907,institution,Yanshan University,,,CN,72.2842,0.642276,1299,0.279514,1566,0.938675,807,0.635169,666,1.14734,963,1.24793,681,0.22147
16319596,institution,Indira Gandhi Institute of Development Research,,,IN,56.2528,0.642006,1300,0.535806,903,0.456827,1736,0.232186,1566,0.307915,2583,0.640009,2231,0.517241
4210173693,source,Asian Journal of Economic Modelling,2312-3656,X,,53,0.117269,1300,,412,,556,,102,0.134184,419,0.108988,1453,-0.544715
184789190,source,Journal of Health Management,0972-0634,X,,272,0.11642,1301,,412,,556,,102,0.174754,390,0.448638,848,0.506958
898250095,institution,Industrial and Commercial Bank of China,,,CN,21.7317,0.641044,1301,0.270972,1596,0.161738,2628,0.798312,508,0.870853,1415,0.902893,1467,0.561772
63525965,institution,Western Sydney University,,,AU,217.518,0.640987,1302,0.270786,1599,0.64031,1297,0.505053,850,1.36447,706,1.11501,919,0.438577
2738808782,source,European Journal of Government and Economics,2254-7088,X,,51,0.116314,1302,,412,,556,,102,0.183995,380,0.119155,1426,-0.623656
2765057965,source,Gadjah Mada International Journal of Business,1411-1128,B,,58,0.115684,1303,,412,0.0941835,479,,102,,542,0.622687,632,0.594595
3131870445,institution,Woxsen School of Business,,,IN,41.1323,0.64039,1303,0.255928,1662,0.487914,1641,1.24791,305,2.31029,112,1.21058,747,-0.0485852
115592961,institution,Jiangsu University,,,CN,399.054,0.639464,1304,0.320349,1429,0.512159,1575,0.276223,1422,1.671,397,1.4425,445,0.23882
4210183232,source,Journal of global entrepreneurship research,2228-7566,X,,121,0.115529,1304,,412,,556,,102,0.484769,202,0.162285,1343,-0.435644
129826125,institution,Södertörn University,,,SE,39.5599,0.638976,1305,0.589414,815,0.798714,1007,0.150371,1842,0.121358,2915,1.07958,986,0.371277
2764955566,source,The Indian Economic Journal,0019-4662,E,,249,0.113598,1305,0.0614515,372,,556,,102,,542,0.20375,1259,-0.187773
74485261,institution,Shandong Agricultural University,,,CN,26.3532,0.638604,1306,0.0588583,2600,0.0555477,2900,,2373,1.85559,274,0.923107,1407,0.15539
154770346,source,World Customs Journal,1834-6707,X,,14,0.112746,1306,,412,,556,,102,0.190508,375,0.0483192,1576,-1
29891158,institution,University of Sharjah,,,AE,271.655,0.637932,1307,0.332028,1397,0.638795,1302,0.474737,916,1.70742,371,1.27878,639,0.323271
4210223136,source,Estudos Econômicos (São Paulo),0101-4161,E,,109,0.11271,1307,0.0834013,363,,556,,102,,542,0.117251,1432,-0.587302
201537933,institution,Tohoku University,,,JP,120.646,0.637266,1308,0.578575,830,0.240255,2379,0.0509057,2217,1.79105,319,0.728361,1964,0.320104
2764980737,source,The Philippine Review of Economics,1655-1516,E,,65,0.112551,1308,0.106509,349,,556,,102,,542,0.064524,1537,-0.545455
114639657,source,Information Resources Management Journal,1040-1628,X,,71,0.112292,1309,,412,,556,,102,0.27455,321,0.259013,1155,0.0984127
115752224,institution,University of Insubria,,,IT,68.9521,0.637259,1309,0.294252,1514,0.734785,1123,0.477334,911,1.56232,489,0.92244,1411,0.269565
4210204559,source,Marketing and Management of Innovations,2218-4511,X,,344,0.111277,1310,,412,,556,,102,0.378678,263,0.59151,663,-0.15503
354108,institution,Minjiang University,,,CN,50.4176,0.63691,1310,0.052122,2630,0.804686,994,0.471163,926,1.51402,543,0.931497,1385,0.518546
2764670738,source,Journal of Governance and Regulation,2220-9352,B,,448,0.109831,1311,,412,0.0784796,498,,102,,542,0.222578,1221,-0.632896
87445476,institution,Xi'an Jiaotong University,,,CN,972.586,0.636702,1311,0.322571,1424,0.752168,1087,0.355462,1182,1.45829,607,0.94439,1337,0.158113
4210192013,source,Agris on-line Papers in Economics and Informatics,1804-1930,X,,176,0.108227,1312,,412,,556,,102,0.314761,296,0.275365,1130,-0.146758
203951103,institution,Keio University,,,JP,172.532,0.636556,1312,0.459498,1057,0.788394,1017,0.447266,965,0.852045,1450,0.617578,2304,0.550055
194450716,institution,Jilin University,,,CN,273.263,0.636055,1313,0.424587,1125,0.778984,1034,0.275197,1425,1.66238,408,0.938043,1363,0.0949113
12132826,source,The International Food and Agribusiness Management Review,1096-7508,B,,112,0.107738,1313,,412,0.0862067,490,,102,,542,0.153477,1365,-0.606612
4387285873,source,Progress in Economic Geography,2949-6942,X,,28,0.107522,1314,,412,,556,,102,0.262605,328,0.0528269,1559,-0.971671
139506611,institution,Sciences Po Bordeaux,,,FR,18.7859,0.635523,1314,1.16301,336,0.111478,2772,0.00214725,2372,0.0341967,3009,0.957832,1294,0.182796
67900169,institution,Chung-Ang University,,,KR,159.79,0.63549,1315,0.219511,1841,0.543492,1512,1.23772,307,0.974724,1240,0.833985,1663,0.226562
4210173756,source,Florida Tax Review,1066-3487,X,,174,0.107469,1315,,412,,556,,102,0.0471671,504,0.0807879,1506,1
15057530,institution,Université de Bordeaux,,,FR,110.443,0.635398,1316,0.669937,698,0.695757,1181,0.0433221,2243,0.533958,2082,0.658109,2191,0.402367
2738441059,source,ETIKONOMI,1412-8969,X,,122,0.107202,1316,,412,,556,,102,0.352463,275,0.357224,1003,-0.155629
45683168,institution,Polytechnique Montréal,,,CA,65.32,0.634612,1317,0.345542,1355,0.717762,1148,,2373,1.21812,879,0.852371,1614,0.372491
1043165204,source,Innovar,0121-5051,X,,168,0.106662,1317,,412,,556,,102,0.292404,312,0.393479,938,-0.0486202
4210171981,source,BRICS Journal of Economics,2712-7508,X,,78,0.106401,1318,,412,,556,,102,0.208759,360,0.137043,1391,-0.364865
122346577,institution,University of Modena and Reggio Emilia,,,IT,165.283,0.634574,1318,0.486704,1005,0.618565,1352,0.282432,1405,1.29101,796,0.839106,1648,0.224523
4210140729,institution,Institut Supérieur de Gestion de Tunis,,,TN,22.0395,0.633851,1319,0.450262,1071,0.824872,961,0.790782,514,0.514428,2128,0.962081,1282,0.407725
4210174900,source,Décisions Marketing,0779-7389,X,,76,0.106013,1319,,412,,556,,102,0.205145,363,0.0713548,1524,-0.367089
4210214961,source,Revue de gestion des ressources humaines,1163-913X,X,,60,0.105562,1320,,412,,556,,102,0.310963,298,0.0756468,1512,-0.578947
106778892,institution,Princess Nourah bint Abdulrahman University,,,SA,71.0552,0.633052,1320,0.147228,2153,0.566259,1463,0.188839,1716,1.84266,284,1.76086,212,0.248153
198244214,institution,Université Clermont Auvergne,,,FR,42.9936,0.632958,1321,0.574481,836,0.373111,1950,0.572327,767,0.192178,2800,0.713284,2018,0.452431
85792242,source,International Journal of Business Governance and Ethics,1477-9048,X,,163,0.105332,1321,,412,,556,,102,0.238987,339,0.13025,1407,0.725191
4210178345,source,Russian Management Journal,1729-7427,X,,29,0.105183,1322,,412,,556,,102,0.26528,325,0.31512,1067,-0.358025
180801515,institution,Institute of Rural Management Anand,,,IN,54.1083,0.632818,1322,0.0472427,2662,0.865164,889,,2373,0.733869,1694,0.818448,1715,-0.0252708
4210221200,source,J for International Business and Entrepreneurship Development,1549-9324,B,,89,0.10516,1323,,412,0.0788036,497,,102,,542,0.129453,1408,1
138216421,institution,Eastern Michigan University,,,US,70.6859,0.632617,1323,0.398863,1200,0.824338,962,0.197667,1689,0.234549,2729,0.593677,2368,0.384217
32574673,institution,Shantou University,,,CN,81.2416,0.632478,1324,0.292823,1523,0.79108,1015,0.551297,795,0.946764,1286,0.978109,1234,0.355932
196354030,source,International Journal of Technology Management and Sustainable Development,1474-2748,B,,72,0.104388,1324,,412,0.113554,469,,102,,542,0.257077,1159,-0.457627
93195727,source,International Journal of Management and Enterprise Development,1468-4330,B,,86,0.103753,1325,,412,0.0808217,496,,102,,542,0.113654,1440,0.939394
190134885,institution,Helmut Schmidt University,,,DE,96.0012,0.632043,1325,0.337871,1372,0.866268,888,0.904118,445,0.775686,1614,0.713405,2017,0.366057
8833935,institution,Universidad de León,,,ES,62.9337,0.631427,1326,0.239627,1738,0.614144,1364,0.679017,618,0.98131,1225,0.82594,1696,0.218776
4210186494,source,Gestão & Produção,0104-530X,X,,208,0.103224,1326,,412,,556,,102,0.253756,332,0.346026,1019,-0.117783
4306515389,source,Journal of Business & Retail Management Research,1751-8202,B,,45,0.103173,1327,,412,0.0597708,516,,102,,542,0.337027,1033,0.315789
4210124651,institution,Phenikaa University,,,VN,36.4978,0.631149,1327,0.666007,703,0.411177,1845,0.235565,1551,1.76627,333,1.49945,379,0.0767903
4210230633,source,International Journal of Business and Management,1833-3850,B,,418,0.102246,1328,,412,0.0866198,487,,102,,542,0.196653,1277,-0.257466
120691247,institution,University of Hagen,,,DE,105.675,0.630725,1328,0.617619,768,0.455595,1738,0.0686011,2154,0.679037,1794,0.570495,2431,0.10646
2764678689,source,Accounting and Finance Research,1927-5986,B,,90,0.100632,1329,,412,0.0634343,511,,102,,542,0.105438,1459,-0.698925
55741626,institution,Technical University of Crete,,,GR,57.919,0.630465,1329,0.45967,1056,0.286464,2234,0.142304,1877,1.92205,229,1.12601,904,0.0230685
2911234051,source,The Irish Journal of Management,1649-248X,B,,47,0.100406,1330,,412,0.087203,485,,102,,542,0.110926,1448,-0.623188
201841394,institution,Université Côte d'Azur,,,FR,62.8304,0.629994,1330,0.47897,1016,0.664299,1237,0.559953,785,0.820688,1514,0.637136,2241,0.238916
4210193175,source,Knowledge and Performance Management,2543-5507,X,,47,0.100227,1331,,412,,556,,102,0.359951,270,0.494407,788,-0.70101
4210139481,institution,Science and Technology Department of Sichuan Province,,,CN,15.8187,0.629503,1331,0.726737,636,0.855678,903,0.322923,1269,0.376346,2438,0.67353,2148,0.00894454
164447516,source,International Journal of Asian Business and Information Management,1947-9638,B,,142,0.0997318,1332,,412,0.0824371,495,,102,,542,0.282482,1121,-0.0771605
148751991,institution,Sogang University,,,KR,133.306,0.629233,1332,0.232695,1774,0.700356,1175,0.631414,672,1.22056,877,0.629938,2266,0.453901
139024713,institution,Guangdong University of Technology,,,CN,271.242,0.62908,1333,0.135619,2214,0.496126,1619,0.27064,1439,1.74285,347,0.956737,1297,0.138763
171720814,source,International Journal of Technology Management,0267-5730,B,,260,0.0992169,1333,,412,0.0640108,509,,102,,542,0.140567,1385,0.954693
4210188400,source,The Journal of Energy Markets,1756-3607,E,,5,0.0987669,1334,0.0715601,368,,556,,102,,542,0.0545984,1558,-1
110678235,institution,Butler University,,,US,33.9484,0.628364,1334,,2909,1.12221,620,0.0664446,2162,,3025,0.516322,2564,0.20442
4210238195,source,Jurnal Ekonomi Malaysia,0127-1962,X,,62,0.0986023,1335,,412,,556,,102,0.375274,265,0.258758,1156,-0.480427
91935597,institution,University of South China,,,CN,33.7449,0.627869,1335,0.557937,864,0.0825652,2843,0.333839,1239,2.13581,158,1.05053,1063,0.0538721
4210195480,source,Virtual Economics,2657-4047,X,,96,0.0981476,1336,,412,,556,,102,0.300507,307,0.772324,486,0.0163447
22248866,institution,AgroParisTech,,,FR,21.4528,0.627589,1336,0.479626,1015,0.738135,1116,0.408507,1042,0.702791,1748,0.803196,1766,0.179026
43391031,source,International Journal of Business Environment,1740-0589,B,,127,0.0975554,1337,,412,0.0681351,504,,102,,542,0.140289,1386,0.8
75059550,institution,Zhejiang Gongshang University,,,CN,404.44,0.626835,1337,0.24585,1709,0.743223,1101,0.238525,1537,1.43704,629,1.10141,944,0.207368
4210194146,source,Journal of health economics and outcomes research,2326-697X,X,,135,0.0975257,1338,,412,,556,,102,0.114593,438,0.113593,1441,-0.344
37987034,institution,Guangzhou University,,,CN,233.728,0.62679,1338,0.409077,1166,0.649899,1274,0.369323,1138,1.30318,778,1.21252,744,0.193528
4210203272,source,Ekonomika,1392-1258,X,,87,0.0968902,1339,,412,,556,,102,0.341793,280,0.358755,999,-0.327731
134820265,institution,Consejo Superior de Investigaciones Científicas,,,ES,23.8628,0.626433,1339,0.693058,672,0.620866,1342,0.61589,707,0.321807,2548,0.702782,2061,0.317591
4387281549,source,International Studies of Economics,2831-3224,E,,88,0.0967371,1340,0.0569706,374,,556,,102,,542,0.105337,1460,-0.684848
174731842,institution,Islamia University of Bahawalpur,,,PK,71.1879,0.625527,1340,0.352998,1334,0.649955,1273,0.0746313,2135,1.58158,466,1.41144,475,0.356019
4210206337,source,Journal of Accounting Business and Management (JABM),0216-423X,X,,73,0.0963864,1341,,412,,556,,102,0.22156,354,0.124979,1417,0.666667
106785703,institution,Institut polytechnique de Grenoble,,,FR,33.4804,0.624746,1341,1.06935,379,0.40203,1871,0.302085,1338,0.494509,2183,0.533084,2535,0.316481
