unit_idx,unit_type,name,issn,field_eb,country_code,a_p,v_EBAX,rank_EBAX,v_E,rank_E,v_B,rank_B,v_A,rank_A,v_X,rank_X
4210188437,source,Supply Chain Forum an International Journal,1624-6039,B,,156.0,0.4536730966868427,1663,,,0.5235870137882752,1334.0,,,,
132357854,institution,Indian Institute of Management Kozhikode,,,IN,168.9780525030525,0.45355177959028575,1664,0.2677858391580252,1479.0,0.5872291903795291,1217.0,0.10590552303958865,1543.0,0.2079628560941325,1127.0
4210229067,source,Business and Human Rights Journal,2057-0198,B,,105.0,0.45299974918454927,1665,,,0.4441178117473673,1475.0,,,,
8991828,institution,Pukyong National University,,,KR,46.161111111111104,0.45283429598221414,1666,0.46155516631864735,1022.0,0.46364746426342807,1435.0,0.44160995673567693,813.0,1.7139573726661823,253.0
4210099437,institution,Hubei University Of Economics,,,CN,62.57460317460317,0.45269307548558807,1667,0.6284269700838653,749.0,0.5981999674414865,1202.0,0.210279348556543,1317.0,,
48825208,institution,Université Paris 8,,,FR,53.05952380952381,0.45198927594815935,1668,0.45412571205238855,1045.0,0.4759598478615414,1417.0,0.5478757378860317,654.0,,
4210231290,source,Financial markets and portfolio management,1934-4554,A,,94.0,0.45177635766810736,1669,,,,,0.3307104207521412,1028.0,,
68288478,institution,Sukkur IBA University,,,PK,90.31468253968254,0.4499385236452517,1670,0.5548478286709861,863.0,0.5617927369161418,1263.0,0.4845820001958249,726.0,,
80180929,institution,Universidad de Murcia,,,ES,206.04632166079534,0.4494281295380087,1671,0.308236055775706,1380.0,0.7340878796827683,994.0,0.2753390468892974,1153.0,0.7134401314755735,689.0
187709482,source,Electronic Commerce Research and Applications,1567-4223,B,,411.0,0.44787268292543436,1672,,,0.4996712943696809,1381.0,,,,
185163786,institution,King Abdulaziz University,,,SA,211.93027152585978,0.44744184193782605,1673,0.5245525218317898,900.0,0.5155372838874568,1348.0,0.46510493904411954,762.0,0.15866025336181175,1173.0
4210205650,source,The International Review of Retail Distribution and Consumer Research,0959-3969,B,,129.0,0.44700037144319754,1674,,,0.49155511841236305,1390.0,,,,
88830068,institution,Shaanxi Normal University,,,CN,66.00925925925927,0.4465441194309238,1675,0.2729424687759436,1469.0,0.7906315558781231,904.0,0.22001568180659012,1297.0,5.644252138883585,9.0
158867519,institution,International Management Institute,,,IN,239.8736111111111,0.44591036100379133,1676,0.24329561024212326,1547.0,0.5783445693744637,1236.0,0.25249162011371284,1203.0,1.321898593216311,379.0
942037226,source,Business History,0007-6791,B,,383.0,0.4458385593492187,1677,,,0.3851161691885806,1580.0,,,,
4210214005,source,Latin American Journal of Central Banking,2666-1438,E,,72.0,0.4456441725368801,1678,0.4561288056855429,1037.0,,,,,,
106778892,institution,Princess Nourah bint Abdulrahman University,,,SA,50.44484126984128,0.4455318803441995,1679,0.19222273958261535,1659.0,0.5798640142727465,1233.0,0.15547176247703115,1432.0,,
2764465404,source,Entrepreneurship Research Journal,2157-5665,B,,157.0,0.4446780182518809,1680,,,0.5222144902608445,1336.0,,,,
35246616,source,International Review of Finance,1369-412X,A,,162.0,0.4446698608589074,1681,,,,,0.29111617235025095,1110.0,,
145581781,institution,Chongqing Technology and Business University,,,CN,121.22563492063492,0.4434261575970081,1682,0.3518399709624012,1278.0,0.7889909938926178,906.0,0.18442760145567225,1370.0,2.1220289864699238,171.0
4210169982,source,Eurasian economic review :,2147-429X,E,,123.0,0.44342086087823696,1683,0.4046851210816057,1160.0,,,,,,
26598852,source,Economia Politica,1120-2890,E,,158.0,0.4433636441883487,1684,0.4823757560705693,968.0,,,,,,
298625061,institution,Swedish University of Agricultural Sciences,,,SE,96.4815063275741,0.44327094617031026,1685,0.43506283544034113,1084.0,0.4423862386803252,1481.0,0.6549732110623429,542.0,,
4394735553,source,Annals of Public and Cooperative Economics,1370-4788,E,,172.0,0.44319715484857375,1686,0.4302514638987369,1096.0,,,,,,
84339108,institution,Sunway University,,,MY,167.45749811035523,0.4427953275152794,1687,0.6699611978703824,700.0,0.542212820853091,1301.0,0.22176429786218724,1291.0,1.5781531398168138,291.0
2764835697,source,Asian Development Review,0116-1105,E,,83.0,0.44269712476158546,1688,0.5248216855607548,899.0,,,,,,
50561683,source,International Review of Applied Economics,0269-2171,E,,210.0,0.44234801970868914,1689,0.4738734541788739,990.0,,,,,,
172828483,institution,University of Sri Jayewardenepura,,,LK,56.188113275613276,0.4422964013964157,1690,0.9531451468138156,431.0,0.45884537357051963,1447.0,0.45224710771695265,787.0,0.7988873999529055,619.0
919628346,institution,University of the Pacific,,,PE,60.62222222222222,0.4412343682294764,1691,0.2948902392563887,1421.0,0.35618908922662573,1636.0,1.9393815247322295,154.0,1.4827252807681064,327.0
4210111616,institution,Wuhan Business University,,,CN,24.6255291005291,0.4401432003334768,1692,0.48006905873731964,971.0,0.6992929033517227,1046.0,0.22435661356140796,1285.0,,
172297888,source,The Review of Austrian Economics,0889-3047,E,,128.0,0.43964065040460054,1693,0.34545941833208604,1296.0,,,,,,
105799767,source,European Journal of the History of Economic Thought,0967-2567,E,,213.0,0.4389467660703517,1694,0.41558179875087553,1139.0,,,,,,
186272606,institution,Guangdong University of Foreign Studies,,,CN,238.78750000000005,0.43877208819305974,1695,0.46183362746470435,1020.0,0.5622039527520566,1262.0,0.22891755085549603,1271.0,0.18888509821219152,1146.0
53592917,institution,Jiangxi Normal University,,,CN,55.25806878306878,0.4379494052648742,1696,0.8539826946816754,502.0,0.27839087528793294,1792.0,0.13999183224556624,1473.0,0.20614684411507414,1129.0
20942203,institution,Hainan University,,,CN,151.08488128157245,0.4379134904181926,1697,0.42194646998407137,1114.0,0.5115491707929981,1359.0,0.3249946671398371,1043.0,2.1861622902821747,160.0
110026055,institution,Iscte – Instituto Universitário de Lisboa,,,PT,331.88115259740255,0.4378912230171192,1698,0.35576180282087516,1268.0,0.5200390183015227,1340.0,0.19289055625990123,1358.0,1.1634279005743957,448.0
149486094,source,Australian Economic Review,0004-9018,E,,127.0,0.4370131716491146,1699,0.4440854809221385,1065.0,,,,,,
49396926,source,Thunderbird International Business Review,1096-4762,B,,223.0,0.43690885166168497,1700,,,0.5245527244926207,1332.0,,,,
82593474,source,Asian Business & Management,1472-4782,B,,159.0,0.4365790965898441,1701,,,0.5310030365841651,1320.0,,,,
206651237,institution,East Texas A&M University,,,US,72.02619047619046,0.436417570482634,1702,0.39029251123235786,1198.0,0.5938856728269369,1206.0,0.17503611071446715,1395.0,,
25112270,institution,Universidade Federal de Pernambuco,,,BR,139.8909090909091,0.4361718539301054,1703,0.7540091522849308,601.0,0.40231301263735253,1545.0,0.10206273130625226,1560.0,0.2660575580404462,1074.0
161977297,source,Journal of Accounting & Organizational Change,1832-5912,B,,179.0,0.4359993396565134,1704,,,0.4581800533133663,1450.0,,,,
62905163,source,Operations Management Research,1936-9735,B,,317.0,0.4356269736940906,1705,,,0.5092073187565821,1364.0,,,,
56308077,institution,Indian Institute of Management Rohtak,,,IN,119.18452380952381,0.4355903648368404,1706,0.23236157793024975,1567.0,0.599729449066108,1200.0,0.06077817838179847,1620.0,0.478069451264749,860.0
35075559,source,Review of Behavioral Finance,1940-5979,A,,158.0,0.4354069733696028,1707,,,,,0.19799155843771696,1347.0,,
164923136,source,Environment and Development Economics,1355-770X,E,,120.0,0.43518962989265836,1708,0.454045122306692,1046.0,,,,,,
4210181832,source,Total Quality Management & Business Excellence,1478-3363,B,,269.0,0.43505336862736105,1709,,,0.48899013931208496,1394.0,,,,
111398093,institution,Kozminski University,,,PL,151.2300467076783,0.43485785396333004,1710,0.22920699370079,1574.0,0.638825074686912,1129.0,0.25244043856435394,1205.0,0.38858897643262463,947.0
49934816,institution,Hunan University of Technology,,,CN,54.454256854256855,0.43473921027534934,1711,0.4068176111646672,1156.0,0.6993865207355523,1045.0,0.16179650444597238,1421.0,0.36726147017270516,968.0
121026525,source,Journal of Evolutionary Economics,0936-9937,E,,206.0,0.43444198635693165,1712,0.3571203159343732,1265.0,,,,,,
4210214382,source,Erasmus Journal for Philosophy and Economics,1876-9098,E,,148.0,0.4343782779672774,1713,0.49431560173461014,952.0,,,,,,
69050122,institution,Near East University,,,CY,54.904648526077104,0.4341532736393085,1714,0.23368601343621942,1564.0,0.6870893145799092,1061.0,0.12809044298897732,1500.0,,
196699116,institution,Wuhan University of Technology,,,CN,131.89960872460873,0.43372234391620024,1715,0.5663496484646645,838.0,0.6025096982967083,1189.0,0.15293866455738556,1444.0,0.44788383164441575,884.0
201928713,source,Review of Radical Political Economics,0486-6134,X,,144.0,0.4337152961196064,1716,,,,,,,0.4734664406994842,864.0
191031105,source,Asia Pacific Journal of Marketing and Logistics,1355-5855,B,,572.0,0.43365626905969695,1717,,,0.5200593632269084,1339.0,,,,
166264140,source,Emerging Markets Finance and Trade,1540-496X,A,,915.0,0.4335159878979296,1718,,,,,0.25219715667980036,1206.0,,
58276920,source,Journal of European real estate research,1753-9269,A,,99.0,0.4332959320648457,1719,,,,,0.3869393943440354,908.0,,
145722265,institution,University of Thessaly,,,GR,146.3761904761905,0.4325885016554956,1720,0.4464216635057578,1060.0,0.5575086787815716,1267.0,0.26578099383665893,1171.0,,
3129629310,institution,Ho Chi Minh University of Banking,,,VN,145.9916666666667,0.4325540284976113,1721,0.6082393737723717,776.0,0.17180591200446893,1943.0,0.46229806457203965,768.0,0.7063943610234842,694.0
74917840,source,The Journal of Financial Research,0270-2592,A,,207.0,0.43221790742799465,1722,,,,,0.30535671046484747,1080.0,,
16365422,institution,Hefei University of Technology,,,CN,259.04749278499276,0.43204722448891353,1723,0.25206449854323876,1526.0,0.5867557970499206,1219.0,0.2029072664164779,1333.0,1.4529685319387984,339.0
4210198543,source,Journal of Agribusiness in Developing and Emerging Economies,2044-0839,X,,228.0,0.43126437530543116,1724,,,,,,,1.3181798147661627,381.0
40963666,institution,Central China Normal University,,,CN,76.19146825396825,0.4311848055676227,1725,0.39125264346193367,1195.0,0.6311013882548724,1139.0,0.1549877983406973,1434.0,1.261405510022836,401.0
188329596,institution,University of Canberra,,,AU,106.89071435100847,0.4307185319357703,1726,0.38553664585002984,1210.0,0.504540267896631,1373.0,0.280574403480476,1139.0,1.0624133963865459,495.0
20489460,source,Benchmarking An International Journal,1463-5771,B,,647.0,0.4305433822198632,1727,,,0.5186205283017814,1344.0,,,,
83145862,source,History of Political Economy,0018-2702,E,,167.0,0.43051422671406014,1728,0.4327660320837411,1089.0,,,,,,
173899330,institution,Henan University,,,CN,130.37335164835164,0.4303309564650469,1729,0.258942719419037,1506.0,0.849246954078126,830.0,0.20186347990118986,1338.0,0.6398981457825897,737.0
155381812,institution,University of Trás-os-Montes and Alto Douro,,,PT,65.42902236652236,0.43014413688081315,1730,0.16227153546129192,1727.0,0.6428879587536724,1125.0,0.44960156348321556,795.0,1.5491446185229054,304.0
76903346,institution,University of Coimbra,,,PT,213.20705241396033,0.4282345897519189,1731,0.2720194247899909,1471.0,0.5691274434429694,1259.0,0.4324687853611488,828.0,0.6441626503625288,735.0
119050109,institution,Ahlia University,,,BH,64.49071428571428,0.4274305830236356,1732,0.13864233801336903,1774.0,0.6022039814722449,1191.0,0.13352459029498176,1484.0,1.3164221528098452,383.0
6469544,institution,City University of Macau,,,MO,132.5565170940171,0.42680425771221453,1733,0.24662635029460875,1539.0,0.6529525798208069,1112.0,0.2401152554421048,1238.0,0.04422170618607729,1270.0
2765032997,source,Indian Economic Review,0019-4670,E,,108.0,0.4266079599756363,1734,0.42281258397570054,1113.0,,,,,,
86467917,institution,James Cook University,,,AU,58.249816849816845,0.42626423533066177,1735,0.2790344485884495,1448.0,0.7841589594609657,918.0,0.08582603702579494,1585.0,3.402008692464736,50.0
3125347698,institution,Babeș-Bolyai University,,,RO,192.2355019493177,0.4246723647714032,1736,0.41690418862460416,1133.0,0.625836212019976,1149.0,0.13290315624901472,1486.0,,
4387154394,institution,National Kaohsiung University of Science and Technology,,,,116.24404761904759,0.4239635556857742,1737,0.31559363252692507,1365.0,0.5030587618341099,1377.0,0.3305059266571758,1029.0,1.4586857392350794,336.0
206927904,source,Asia Pacific Journal of Human Resources,1038-4111,B,,147.0,0.4235248292916516,1738,,,0.5024842529713679,1378.0,,,,
332035737,institution,National Institute for Health and Care Excellence,,,GB,55.173635636522626,0.4229633360840875,1739,0.42934438558191257,1099.0,,,,,,
1285402005,institution,World Trade Organization,,,CH,98.57660256410254,0.4220877208897581,1740,0.47775913261857056,976.0,,,,,1.4631478390070507,334.0
4654613,institution,University of Warsaw,,,PL,252.9637167416347,0.4220769708618739,1741,0.37402915772652706,1234.0,0.561099193501112,1264.0,0.26559821096422237,1172.0,0.24699288426675073,1092.0
4210226436,source,Operations and Supply Chain Management An International Journal,2579-9363,B,,157.0,0.42187546861187813,1742,,,0.47682056319323324,1415.0,,,,
33003672,institution,Indian Institute of Management Indore,,,IN,194.23928571428576,0.42144731624313064,1743,0.3645637815951562,1248.0,0.5326755158335282,1317.0,0.18118453741505208,1376.0,0.1145071939932498,1212.0
111599522,institution,Jiangnan University,,,CN,139.96133033633032,0.42094262086075157,1744,0.27341468217469145,1467.0,0.6530246872197173,1111.0,0.32159853041100117,1048.0,0.03389672177497837,1283.0
172901346,institution,St Petersburg University,,,RU,125.38472222222224,0.42091297675424766,1745,0.22350496000522496,1585.0,0.7823135964666094,921.0,0.1470892013385777,1461.0,0.5924726137239843,761.0
127362389,institution,Murray State University,,,US,44.85833333333334,0.42046678583703434,1746,0.007939595384536237,1980.0,0.534059675235235,1312.0,0.287172006926523,1121.0,0.07920620405556043,1246.0
115592961,institution,Jiangsu University,,,CN,228.0016474266474,0.42013642417221575,1747,0.46255878746754453,1018.0,0.46250767568108114,1438.0,0.2744124051817924,1157.0,1.1402517064659585,454.0
59475050,institution,Jamia Millia Islamia,,,IN,97.08178210678211,0.4186000313385776,1748,0.2064800207692984,1619.0,0.36548185432063085,1620.0,,,5.545983406908075,11.0
59483232,institution,Shandong University of Finance and Economics,,,CN,211.8661075036075,0.4185329445128019,1749,0.47951005588981466,973.0,0.5439976672802169,1296.0,0.24916486825632644,1218.0,0.5509757670472517,795.0
200777214,institution,National and Kapodistrian University of Athens,,,GR,175.41538220551377,0.41820227449133707,1750,0.32251322447394953,1351.0,0.47711014077317815,1413.0,0.42690829112244666,835.0,0.20588340897891097,1130.0
4210188630,source,Accounting Perspectives,1911-382X,B,,96.0,0.4179265772732368,1751,,,0.31281504969090534,1712.0,,,,
110930757,institution,Management Development Institute,,,IN,247.7526315789473,0.4170134652560187,1752,0.3927842415009216,1191.0,0.5163346390989797,1346.0,0.21235973538971623,1312.0,0.534055406343029,811.0
180492355,source,Public Finance Review,1091-1421,E,,110.0,0.41691587391530366,1753,0.2594723714765326,1505.0,,,,,,
686019,institution,AGH University of Krakow,,,PL,87.43822751322752,0.4167825343530769,1754,0.6034757914643477,780.0,0.3822689332085609,1587.0,1.056080971419565,319.0,0.21878237151536495,1119.0
141576021,institution,Université Le Havre Normandie,,,FR,55.05238095238096,0.41632843358892824,1755,0.4918115108928096,959.0,0.4402633195579788,1486.0,0.2508913159345236,1210.0,,
181877577,institution,Shanxi University,,,CN,49.28297258297259,0.4157858754510903,1756,0.4715664926309341,997.0,0.6348674515143363,1134.0,0.14584198212879737,1463.0,,
96679780,institution,Chuo University,,,JP,80.63452380952381,0.4157640919821686,1757,0.46346799082735557,1015.0,0.1858949916025807,1925.0,0.5715876072220608,625.0,,
94625822,institution,Northern University of Malaysia,,,MY,436.32596371882084,0.41541120057692354,1758,0.3507884152938416,1280.0,0.43701455102365383,1493.0,0.7279588415438055,481.0,0.7124215759905048,690.0
185523456,institution,University of Southern Queensland,,,AU,130.89265873015873,0.41525390541603624,1759,0.3051791947221356,1393.0,0.504554989978816,1372.0,0.47414713030455125,750.0,,
